occupational and environmental health,infectious diseases,cardiovascular medicine,hiv aids,Total,genetic and genomic medicine,geriatric medicine,dermatology,health policy,obstetrics and gynecology,respiratory medicine,epidemiology,pediatrics,genomics,dentistry and oral medicine,immunology,health economics,health informatics,allergy and immunology,bioinformatics,primary care research,emergency medicine,surgery,intensive care and critical care medicine,public and global health,neurology,health systems and quality improvement,microbiology,month,ophthalmology,radiology and imaging,oncology,systems biology,molecular biology,psychiatry and clinical psychology,biochemistry
,7,,,23,1,,1,,,,11,,,,,,1,,,,,,,1,,,,May-21,,,,,,1,
2,7,,,20,,,,,,,4,,,,,,1,1,,1,,,,1,,1,1,Apr-21,,,,,,1,
,16,,,37,1,2,,,,,6,1,,,,,2,,,,,1,,5,1,,,Mar-21,,1,,,,,1
,7,1,,21,,,,,,,8,,,,,1,1,,,,,1,,1,,1,,Feb-21,,,,,,,
,7,,,22,,1,,1,,,4,,,1,1,,,,,1,,,1,3,,1,,Jan-21,,,,,,1,
,4,2,,23,,,,,,,4,,2,,,,3,,,1,,,,3,,1,1,Dec-20,,,,,,2,
,13,,,26,,,,1,,,6,,,,,,1,,1,,,,,4,,,,Nov-20,,,,,,,
,11,,,29,,1,,1,,,6,,,,1,,1,,1,1,,,1,,,,,Oct-20,,,1,1,,2,1
,8,,1,26,,,,,,,6,,,,,,1,,,1,3,,1,3,,,,Sep-20,,,,,,2,
1,12,,,27,1,,,,1,,6,,,,,,,,,,2,,,2,,1,,Aug-20,,,,,1,,
,7,1,,26,,,,,,1,9,,1,,1,,,,,,,,1,4,,,,Jul-20,,,,,,1,
,10,1,,37,,1,,1,,1,7,,,,1,,1,,1,,,,3,3,,1,,Jun-20,1,,1,,,4,
1,10,2,,37,,1,,,,1,8,,,,,1,1,,1,,,,1,9,,,,May-20,,,1,,,,
,6,,,18,2,,,,,,7,,1,,,,,,,,,,,1,,1,,Apr-20,,,,,,,
,1,,,8,,,,,,,4,,,,,,,,,,,,,3,,,,Mar-20,,,,,,,
,1,,,7,,,,,,,4,,,,,,,,,,,,,2,,,,Feb-20,,,,,,,
