health informatics,genomics,microbiology,health policy,health systems and quality improvement,epidemiology,radiology and imaging,immunology,surgery,biochemistry,Total,dentistry and oral medicine,dermatology,primary care research,oncology,occupational and environmental health,cardiovascular medicine,molecular biology,health economics,emergency medicine,pediatrics,geriatric medicine,systems biology,respiratory medicine,ophthalmology,psychiatry and clinical psychology,bioinformatics,genetic and genomic medicine,hiv aids,neurology,allergy and immunology,infectious diseases,month,public and global health,intensive care and critical care medicine,obstetrics and gynecology
,,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,,,,Sep-21,1,1,
1,,,,,3,,,,,14,,,,,1,1,,,,,,,1,,,,,,,,3,Aug-21,3,1,
,,,,,2,,,,,25,,,,1,,,,,1,1,,,2,,,,1,,,,12,Jul-21,4,1,
1,,,,1,7,,1,,,28,,,1,,1,,,,,1,,,,,1,,,,1,1,7,Jun-21,4,1,
1,,,,,11,,,,,24,,1,,,,,,,,,,,,,1,,1,,,,8,May-21,1,,
1,,1,,1,4,,,,,20,,,1,,2,,,,,,,,,,1,,,,,1,7,Apr-21,1,,
2,,,,,6,1,,1,1,37,,,,,,,,,,1,2,,,,1,,1,,1,,15,Mar-21,5,,
,,,,1,9,,,1,,20,,,,,,1,,1,,,,,,,,,,,,,6,Feb-21,1,,
,,,1,1,4,,1,,,23,1,,1,,,,,,,,1,,,,1,,,,,,8,Jan-21,3,1,
3,2,1,,1,4,,,,,22,,,1,,,2,,,,,,,,,2,,,,,,3,Dec-20,3,,
1,,,1,,6,,1,,,28,,,,,,,,,,,,,,,,1,,,,,13,Nov-20,5,,
1,,,1,,6,,1,,1,30,,,1,1,,,,,,,1,1,,,3,1,,,,,11,Oct-20,,1,
1,,1,,,6,,,,,26,,,1,,,,,,3,,,,,,2,,,1,,,7,Sep-20,3,1,
,,,,1,6,,,,,26,,,,,1,,1,,2,,,,,,,,,,,,12,Aug-20,2,,1
,1,,,,9,,1,,,26,,,,,,1,,,,,,,1,,1,,,,,,7,Jul-20,4,1,
1,,,1,1,7,,1,,,36,,,,1,,1,,,,,1,,1,1,4,1,,,,,10,Jun-20,3,2,
1,,,,,8,,,,,37,,,,1,1,2,,1,,,1,,1,,,1,,,,,10,May-20,9,1,
,1,,,1,7,,,,,19,,,,,,,,,,,,,,,,,2,,,,7,Apr-20,1,,
,,,,,4,,,,,8,,,,,,,,,,,,,,,,,,,,,1,Mar-20,3,,
,,,,,4,,,,,7,,,,,,,,,,,,,,,,,,,,,1,Feb-20,2,,
