epidemiology,infectious diseases,orthopedics,cardiovascular medicine,hiv aids,Total,evolutionary biology,immunology,molecular biology,biochemistry,biophysics,systems biology,bioinformatics,ophthalmology,genomics,oncology,pharmacology and therapeutics,psychiatry and clinical psychology,primary care research,month,intensive care and critical care medicine,allergy and immunology,scientific communication and education,dentistry and oral medicine,genetic and genomic medicine,respiratory medicine,health systems and quality improvement,pathology,health informatics,health policy,emergency medicine,obstetrics and gynecology,occupational and environmental health,health economics,geriatric medicine,dermatology,pediatrics,public and global health,microbiology,radiology and imaging,surgery,neurology
1,,,,,3,,,,,,,,,,,,,,Jul-23,,,,,1,,,,,,,,,,,,,1,,,,
1,2,1,,,7,,,,,,,,,,,,,,Jun-23,,,1,,,,,,1,,,,1,,,,,,,,,
2,1,,,,6,,1,,,,,,,,,,,,May-23,,,,,,1,,,,,,,,,,,,1,,,,
,1,,,,3,,,,,,,,,,,,,,Apr-23,,,,,,,,,,,,,,,,,,2,,,,
2,3,,,,9,,,,,,,,,,,,1,,Mar-23,,,,,,,,,,,,,1,,,,,2,,,,
4,,,,,8,,,,,,,,,,,,,,Feb-23,,,,,,1,,,,,,,,,,,,2,,,,1
5,1,,,,6,,,,,,,,,,,,,,Jan-23,,,,,,,,,,,,,,,,,,,,,,
3,4,,,,12,,,,,,,,,,,,,,Dec-22,,,,,,2,,1,,1,,,,,,,,1,,,,
,4,,,,4,,,,,,,,,,,,,,Nov-22,,,,,,,,,,,,,,,,,,,,,,
1,2,,1,,6,,,,,,,,,,,,,,Oct-22,,,,,,,,,,,,,,,,,,2,,,,
1,2,,,,9,,,,,,,,,,,,,,Sep-22,,,,,,1,,,,,,,2,,,,1,1,1,,,
4,3,,,,10,,,,,,,,,,,,,,Aug-22,,,,,,,,,,,,,,,,,,3,,,,
2,3,,,,8,,1,,,,,,,,,,,,Jul-22,,,,,,,,,1,,,,,,,,1,,,,,
6,4,,,,17,,,,,,,,,,,,4,,Jun-22,,,,,1,,,,1,,,,,,,,,1,,,,
2,4,,,,13,,,,,,,,,,,,2,1,May-22,,,,,,,1,,,,,,,1,,,,1,1,,,
5,3,,1,,16,,,,,,,,,,,,,,Apr-22,,,,,,1,2,,,,,,1,1,,,,1,1,,,
9,5,,,,18,1,,,,,,,,,,,1,1,Mar-22,,,,,,1,,,,,,,,,,,,,,,,
6,4,,,,12,,,,,,,,,,,,,,Feb-22,,,,,,,,,,,,,,,,,,1,,,,1
4,3,,1,,13,,1,,,,,,,,,,,,Jan-22,,,,,,,,,2,,,,1,,,,,1,,,,
10,8,,1,,24,,,,,,,,,,,,,1,Dec-21,,,,,,,,,,,,,,,,,1,1,1,,,1
9,5,,,,25,,,,,1,,,,1,,,1,1,Nov-21,1,,,,,,2,,,,,,,,,,,3,,,,1
4,3,,,,11,,,,,,,,,,,,2,,Oct-21,,,,,,,,,,,,,,,1,,1,,,,,
6,5,,1,,17,,,,,,,,,,,1,,,Sep-21,1,,,,,,,,1,,,,,,,,,2,,,,
2,2,,1,,11,,,,,,,,,,,,,,Aug-21,1,,,,,1,,,1,,,,1,,,,,2,,,,
3,10,,,,24,,,,,,,,,,1,,,,Jul-21,1,,,,1,2,,,,,1,,,,,,1,4,,,,
7,6,,,,26,,1,,,,,,,,,,1,1,Jun-21,1,1,,,,,1,,1,,,,1,,,,1,4,,,,
11,8,,,,23,,,,,,,,,,,,,,May-21,,,,,1,,,,1,,,,,,,1,,1,,,,
3,7,,,,19,,,,,,,,,,,,1,1,Apr-21,,1,,,,,1,,1,,,,2,,,,,1,1,,,
5,17,,,,38,,,,1,,,,,,,,1,,Mar-21,,,,,1,,,,2,,,,,,2,,1,5,,1,1,1
9,9,,1,,24,,,,,,,,,,,,,,Feb-21,,,,,,,1,,1,,,,,1,,,,1,,,1,
4,7,,,,22,,1,,,,,,,,,,1,1,Jan-21,1,,,1,,,1,,,1,,,,,1,,,3,,,,
4,4,,2,,23,,,,,,,,,2,,,2,1,Dec-20,,,,,,,1,,3,,,,,,,,,3,1,,,
5,12,,,,25,,1,,,,,1,,,,,,,Nov-20,,,,,,,,,1,1,,,,,,,,4,,,,
6,12,,,,29,,1,,1,,1,1,,,1,,3,1,Oct-20,,,,,,,,,,1,,,,,1,,,,,,,
6,7,,,1,25,,,,,,,,,,,,2,1,Sep-20,1,,,,,,,,1,,3,,,,,,,2,1,,,
6,12,,,,27,,,1,,,,,,,,,,,Aug-20,,,,,1,,1,,,,2,1,1,,,,,2,,,,
10,8,,,,27,,1,,,,,,,1,,,1,,Jul-20,1,,,,,1,,,,,,,,,,,,4,,,,
7,10,,1,,37,,1,,,,,1,1,,1,,4,,Jun-20,3,,,,,1,1,,1,1,,,,,1,,,3,,,,
8,9,,2,,36,,,,,,,1,,,1,,,,May-20,1,,,,,1,,,1,,,,1,1,1,,,9,,,,
7,7,,,,19,,,,,,,,,1,,,,,Apr-20,,,,,2,,1,,,,,,,,,,,1,,,,
3,1,,,,7,,,,,,,,,,,,,,Mar-20,,,,,,,,,,,,,,,,,,3,,,,
4,1,,,,7,,,,,,,,,,,,,,Feb-20,,,,,,,,,,,,,,,,,,2,,,,
