public and global health,genetic and genomic medicine,systems biology,psychiatry and clinical psychology,obstetrics and gynecology,health systems and quality improvement,pediatrics,emergency medicine,occupational and environmental health,oncology,immunology,allergy and immunology,bioinformatics,month,hiv aids,Total,infectious diseases,biophysics,cardiovascular medicine,biochemistry,epidemiology,respiratory medicine,genomics,health economics,neurology,molecular biology,microbiology,pharmacology and therapeutics,ophthalmology,radiology and imaging,intensive care and critical care medicine,health informatics,dermatology,primary care research,surgery,health policy,geriatric medicine,dentistry and oral medicine
,,,,,,,,,,,,,Feb-22,,7,2,,,,4,,,,1,,,,,,,,,,,,,
1,,,,,,,,1,,1,,,Jan-22,,14,3,,1,,5,,,,,,,,,,,2,,,,,,
1,,,,,,,,,,,,,Dec-21,,22,8,,1,,10,,,,1,,1,,,,,,,,,,,
3,,,1,,2,,,,,,,,Nov-21,,25,5,1,,,9,,1,,1,,,,,,1,,,1,,,,
,,,2,,,1,,,,,,,Oct-21,,11,3,,,,4,,,,,,,,,,,,,,,,1,
2,,,,,,,,,,,,,Sep-21,,16,5,,1,,5,,,,,,,1,,,1,1,,,,,,
2,,,,,,,,1,,,,,Aug-21,,11,3,,1,,1,1,,,,,,,,,1,1,,,,,,
4,1,,,,,1,1,,1,,,,Jul-21,,25,12,,,,3,1,,,,,,,,,1,,,,,,,
3,,,1,,1,1,,1,,1,1,,Jun-21,,27,7,,,,7,,,,1,,,,,,1,1,,1,,,,
1,1,,1,,,,,,,,,,May-21,,23,8,,,,10,,,,,,,,,,,1,1,,,,,
1,,,1,,1,,,2,,,1,,Apr-21,,19,6,,,,4,,,,,,1,,,,,1,,1,,,,
5,1,,1,,,1,,,,,,,Mar-21,,39,17,,,1,6,,,,1,,,,,1,,2,,,1,,2,
1,,,,,1,,,,,,,,Feb-21,,24,9,,1,,9,,,1,,,,,,,,1,,,1,,,
3,,,1,,1,,,,,1,,,Jan-21,,22,7,,,,4,,,,,,,,,,1,,,1,,1,1,1
3,,,2,,1,,,,,,,,Dec-20,,23,4,,2,,4,,2,,,,1,,,,,3,,1,,,,
5,,,,,,,,,,1,,1,Nov-20,,28,13,,,,6,,,,,,,,,,,1,,,,1,,
,,1,3,,,,,,1,1,,1,Oct-20,,31,12,,,1,6,,,,,,,,,,1,1,,1,,1,1,
3,,,2,,,,3,,,,,,Sep-20,1,26,8,,,,6,,,,,,1,,,,1,1,,,,,,
1,1,,,1,1,,2,1,,,,,Aug-20,,26,12,,,,6,,,,,1,,,,,,,,,,,,
4,,,1,,,,,,,1,,,Jul-20,,26,7,,1,,9,1,1,,,,,,,,1,,,,,,,
3,,,4,,1,,,,1,1,,1,Jun-20,,37,10,,1,,7,1,,,,,,,1,,3,1,,,,1,1,
9,,,,,,,,1,1,,,1,May-20,,35,9,,2,,8,1,,1,,,,,,,1,1,,,,,,
1,2,,,,1,,,,,,,,Apr-20,,18,7,,,,6,,1,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,Mar-20,,8,1,,,,4,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,Feb-20,,7,1,,,,4,,,,,,,,,,,,,,,,,
