pathology,scientific communication and education,orthopedics,health policy,oncology,systems biology,molecular biology,neurology,month,microbiology,obstetrics and gynecology,surgery,intensive care and critical care medicine,bioinformatics,primary care research,ophthalmology,evolutionary biology,biochemistry,cardiovascular medicine,infectious diseases,public and global health,allergy and immunology,health systems and quality improvement,Total,genomics,epidemiology,emergency medicine,pediatrics,biophysics,hiv aids,immunology,geriatric medicine,dermatology,radiology and imaging,dentistry and oral medicine,pharmacology and therapeutics,occupational and environmental health,psychiatry and clinical psychology,health economics,respiratory medicine,health informatics,genetic and genomic medicine
,,,,,,,,Nov-23,,,,,,,,,,,1,,,,2,,1,,,,,,,,,,,,,,,,
,,,,,,,,Oct-23,,,,,,,,,,,1,,,,5,,1,,,,,1,,,,,,,,,1,1,
,,,,,,,,Sep-23,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Aug-23,,,,,,1,,,,,,1,,,7,,4,,,,,,,,,,,1,,,,,
,,,,,,,,Jul-23,,,,,,,,,,,,1,,2,7,,3,,,,,,,,,,,,,,,,1
,1,1,,,,,,Jun-23,,,,,,,,,,,2,,,,7,,1,,,,,,,,,,,1,,,,1,
,,,,,,,,May-23,,,,,,,,,,,1,1,,,6,,2,,,,,1,,,,,,,,,1,,
,,,,,,,,Apr-23,,,,,,,,,,,1,2,,,3,,,,,,,,,,,,,,,,,,
,,,,,,,,Mar-23,,,,,,,,,,,3,2,,,9,,2,,,,,,,,,,,1,1,,,,
,,,,,,,1,Feb-23,,,,,,,,,,,,,,,6,,4,,,,,,,,,,,,,,1,,
,,,,,,,,Jan-23,,,,,,,,,,,1,,,,5,,4,,,,,,,,,,,,,,,,
1,,,1,,,,,Dec-22,,,,,,,,,,,4,1,,,12,,3,,,,,,,,,,,,,,2,,
,,,,,,,,Nov-22,,,,,,,,,,,4,,,,4,,,,,,,,,,,,,,,,,,
,,,,,,,,Oct-22,,,,,,,,,,1,2,2,,,6,,1,,,,,,,,,,,,,,,,
,,,,,,,,Sep-22,1,,,,,,,,,,2,1,,,9,,1,,1,,,,,,,,,2,,,1,,
,,,,,,,,Aug-22,,,,,,,,,,,3,2,,,9,,4,,,,,,,,,,,,,,,,
,,,,,,,,Jul-22,,,,,,,,,,,3,,,,8,,2,,1,,,1,,,,,,,,,,1,
,,,,,,,,Jun-22,,,,,,,,,,,3,1,,,17,,6,,,,,,,,,,,,5,,,1,1
,,,,,,,,May-22,1,,,,,1,,,,,5,1,,1,13,,2,,,,,,,,,,,,1,1,,,
,,,,,,,,Apr-22,1,,,,,,,,,1,3,1,,2,16,,5,,,,,,,,,,,1,,1,1,,
,,,,,,,,Mar-22,,,,,,1,,1,,,5,,,,17,,8,,,,,,,,,,,,1,,1,,
,,,,,,,1,Feb-22,,,,,,,,,,,4,1,,,11,,5,,,,,,,,,,,,,,,,
,,,,,,,,Jan-22,,,,,,,,,,1,3,1,,,14,,5,,,,,1,,,,,,1,,,,2,
,,,,,,,1,Dec-21,1,,,,,1,,,,1,8,1,,,23,,9,,1,,,,,,,,,,,,,,
,,,,,,,,Nov-21,,,,1,,1,,,,,4,3,,2,23,1,9,,,1,,,,,,,,,1,,,,
,,,,,,,,Oct-21,,,,,,,,,,,3,,,,11,,4,,1,,,,1,,,,,,2,,,,
,,,,,,,,Sep-21,,,,1,,,,,,1,5,2,,,17,,6,,,,,,,,,,1,,,,,1,
,,,,,,,,Aug-21,,,,1,,,,,,1,3,3,,,13,,2,,,,,,,,,,,1,,,1,1,
,,,,1,,,,Jul-21,,,,1,,,,,,,11,4,,,25,,3,1,1,,,,,,,,,,,,2,,1
,,,,,,,1,Jun-21,,,,1,,1,,,,,6,4,1,1,27,,7,,1,,,1,,,,,,1,1,,,1,
,,,,,,,,May-21,,,,,,,,,,,8,1,,,24,,11,,,,,,,1,,,,,1,,,1,1
,,,,,,,,Apr-21,1,,,,,1,,,,,7,1,1,1,20,,4,,,,,,,,,,,2,1,,,1,
,,,,,,,1,Mar-21,,,1,,,,,,1,,17,5,,,39,,6,,1,,,,2,,1,,,,1,,,2,1
,,,,,,,,Feb-21,,,1,,,,,,,1,9,1,,1,24,,9,,,,,,,,,,,,,1,,1,
,,,1,,,,,Jan-21,,,,1,,1,,,,,8,3,,1,23,,4,,,,,1,1,,,1,,,1,,,,
,,,,,,,,Dec-20,1,,,,,1,,,,2,4,3,,1,22,2,3,,,,,,,,,,,,2,,,3,
,,,1,,,,,Nov-20,,,,,1,,,,,,13,5,,,28,,6,,,,,1,,,,,,,,,,1,
,,,1,1,1,,,Oct-20,,,,1,1,1,,,,,12,,,,28,,5,,,,,,1,,,,,,3,,,1,
,,,,,,,,Sep-20,1,,,1,,1,,,,,8,3,,,27,,6,3,,,1,,,,,,,,2,,,1,
,,,,,,1,,Aug-20,,1,,,,,,,,,12,2,,1,26,,5,2,,,,,,,,,,1,,,,,1
,,,,,,,,Jul-20,,,,1,,,,,,1,8,4,,,28,1,10,,,,,1,,,,,,,1,,1,,
,,,1,1,,,,Jun-20,,,,3,1,,1,,,1,9,3,,1,36,,7,,,,,1,1,,,,,,4,,1,1,
,,,,1,,,,May-20,,,,1,1,,,,,2,9,8,,,35,,8,,,,,,1,,,,,1,,1,1,1,
,,,,,,,,Apr-20,,,,,,,,,,,7,1,,,18,1,7,,,,,,,,,,,,,,,,2
,,,,,,,,Mar-20,,,,,,,,,,,1,3,,,8,,4,,,,,,,,,,,,,,,,
,,,,,,,,Feb-20,,,,,,,,,,,1,2,,,7,,4,,,,,,,,,,,,,,,,
