biochemistry,obstetrics and gynecology,oncology,occupational and environmental health,intensive care and critical care medicine,public and global health,health policy,epidemiology,psychiatry and clinical psychology,bioinformatics,respiratory medicine,genetic and genomic medicine,health economics,systems biology,cardiovascular medicine,hiv aids,immunology,emergency medicine,geriatric medicine,genomics,Total,dentistry and oral medicine,month,primary care research,infectious diseases,health informatics,health systems and quality improvement,molecular biology,ophthalmology,microbiology
,,,,,1,,3,,,,,,,1,,,,,,10,,Feb-21,,5,,,,,
,,,,1,3,1,4,1,,,,,,,,,,1,,22,1,Jan-21,1,8,,1,,,
,,,,,3,,4,2,,,,,,2,,,,,2,22,,Dec-20,1,3,3,1,,,1
,,,,,5,1,6,,1,,,,,,,1,,,,27,,Nov-20,,12,1,,,,
1,,1,,1,,1,6,3,1,,,,1,,,1,,1,,30,,Oct-20,1,11,1,,,,
,,,,1,3,,6,2,,,,,,,1,,3,,,25,,Sep-20,1,7,1,,,,
,1,,1,,2,,6,,,,,,,,,,2,,,26,,Aug-20,,12,,1,1,,
,,,,1,4,,9,1,,1,,,,1,,1,,,1,26,,Jul-20,,7,,,,,
,,1,,2,3,1,7,4,1,1,,,,1,,1,,1,,36,,Jun-20,,10,1,1,,1,
,,1,1,1,9,,8,,1,1,,1,,2,,,,1,,37,,May-20,,10,1,,,,
,,,,,1,,7,,,,2,,,,,,,,1,19,,Apr-20,,7,,1,,,
,,,,,3,,4,,,,,,,,,,,,,8,,Mar-20,,1,,,,,
,,,,,2,,4,,,,,,,,,,,,,7,,Feb-20,,1,,,,,
