surgery,cardiovascular medicine,health policy,public and global health,intensive care and critical care medicine,occupational and environmental health,biochemistry,health economics,molecular biology,health systems and quality improvement,pharmacology and therapeutics,primary care research,neurology,health informatics,microbiology,dentistry and oral medicine,pediatrics,bioinformatics,genetic and genomic medicine,dermatology,oncology,immunology,radiology and imaging,hiv aids,ophthalmology,month,systems biology,epidemiology,respiratory medicine,allergy and immunology,infectious diseases,obstetrics and gynecology,emergency medicine,geriatric medicine,psychiatry and clinical psychology,genomics,Total
,,,,,,,,,,,,,,,,1,,,,,,,,,Oct-21,,,,,1,,,1,1,,4
,1,,2,1,,,,,,1,,,1,,,,,,,,,,,,Sep-21,,5,,,5,,,,,,16
,1,,3,1,1,,,,,,,,1,,,,,,,,,,,,Aug-21,,3,,,3,,,,,,13
,,,4,1,,,,,,,,,,,,1,,1,,1,,,,,Jul-21,,3,2,,12,,1,,,,26
,,,4,1,1,,,,1,,1,1,1,,,1,,,,,1,,,,Jun-21,,6,,1,7,,,,1,,27
,,,1,,,,,,,,,,1,,,,,1,1,,,,,,May-21,,9,,,8,,,,1,,22
,,,1,,2,,,,1,,1,,1,1,,,,,,,,,,,Apr-21,,4,,1,7,,,,1,,20
1,,,5,,,1,,,,,,1,2,,,1,,1,,,,1,,,Mar-21,,5,,,17,,,2,1,,38
1,1,,1,,,,1,,1,,,,1,,,,,,,,,,,,Feb-21,,9,,,6,,,,,,21
,,1,3,1,,,,,1,,1,,,,1,,,,,,1,,,,Jan-21,,4,,,8,,,1,1,,23
,2,,3,,,,,,1,,1,,3,1,,,,,,,,,,,Dec-20,,4,,,4,,,,2,2,23
,,1,4,,,,,,,,,,1,,,,1,,,,1,,,,Nov-20,,5,,,13,,,,,,26
,,1,,1,,1,,,,,1,,1,,,,1,,,1,1,,,,Oct-20,1,6,,,11,,,1,3,,30
,,,3,1,,,,,,,1,,,1,,,,,,,,,1,,Sep-20,,6,,,8,,3,,1,,25
,,,2,,1,,,1,1,,,,,,,,,1,,,,,,,Aug-20,,6,,,12,1,2,,,,27
,1,,4,1,,,,,,,,,,,,,,,,,,,,,Jul-20,,8,1,,8,,,,1,1,25
,1,1,3,3,,,,,1,,,,1,,,,1,,,1,1,,,1,Jun-20,,7,1,,10,,,1,4,,37
,2,,9,1,1,,1,,,,,,1,,,,1,,,1,,,,,May-20,,8,1,,10,,,1,,,37
,,,1,,,,,,1,,,,,,,,,2,,,,,,,Apr-20,,7,,,7,,,,,1,19
,,,3,,,,,,,,,,,,,,,,,,,,,,Mar-20,,4,,,1,,,,,,8
,,,2,,,,,,,,,,,,,,,,,,,,,,Feb-20,,4,,,1,,,,,,7
