emergency medicine,immunology,orthopedics,biochemistry,surgery,genomics,cardiovascular medicine,radiology and imaging,pathology,microbiology,pediatrics,ophthalmology,dentistry and oral medicine,genetic and genomic medicine,obstetrics and gynecology,Total,respiratory medicine,bioinformatics,molecular biology,epidemiology,public and global health,infectious diseases,scientific communication and education,dermatology,oncology,health economics,neurology,hiv aids,health informatics,evolutionary biology,allergy and immunology,health systems and quality improvement,month,pharmacology and therapeutics,primary care research,health policy,systems biology,biophysics,occupational and environmental health,psychiatry and clinical psychology,intensive care and critical care medicine,geriatric medicine
,,,,,,,,,,,,,,,3,,,,,2,,,,,,,,,,,,Jan-24,,,,,,1,,,
,,,,,,1,,,,,,,,,10,,,,4,1,,,,,2,1,,,,,,Dec-23,,,,,,1,,,
,,,,,,,,,,,,,,,4,,,,2,,1,,,1,,,,,,,,Nov-23,,,,,,,,,
,1,,,,,,,,,,,,,,5,1,,,1,,1,,,,,,,1,,,,Oct-23,,,,,,,,,
,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,Sep-23,,,,,,,,,
,,,,,,,,,,,,,,,7,,,,4,1,,,,,,,,,,,,Aug-23,,1,,,,1,,,
,,,,,,,,,,,,,1,,7,,,,3,1,,,,,,,,,,,2,Jul-23,,,,,,,,,
,,1,,,,,,,,,,,,,6,,,,1,,2,1,,,,,,,,,,Jun-23,,,,,,1,,,
,1,,,,,,,,,,,,,,6,1,,,2,1,1,,,,,,,,,,,May-23,,,,,,,,,
,,,,,,,,,,,,,,,2,,,,,1,1,,,,,,,,,,,Apr-23,,,,,,,,,
,,,,,,,,,,,,,,,9,,,,2,2,3,,,,,,,,,,,Mar-23,,,,,,1,1,,
,,,,,,,,,,,,,,,8,1,,,4,2,,,,,,1,,,,,,Feb-23,,,,,,,,,
,,,,,,,,,,,,,,,6,,,,5,,1,,,,,,,,,,,Jan-23,,,,,,,,,
,,,,,,,,1,,,,,,,11,2,,,3,,4,,,,,,,,,,,Dec-22,,,1,,,,,,
,,,,,,,,,,,,,,,4,,,,,,4,,,,,,,,,,,Nov-22,,,,,,,,,
,,,,,,1,,,,,,,,,6,,,,1,2,2,,,,,,,,,,,Oct-22,,,,,,,,,
,,,,,,,,,1,1,,,,,9,1,,,1,1,2,,,,,,,,,,,Sep-22,,,,,,2,,,
,,,,,,,,,,,,,,,10,,,,4,3,3,,,,,,,,,,,Aug-22,,,,,,,,,
,1,,,,,,,,,1,,,,,8,,,,2,,3,,,,,,,1,,,,Jul-22,,,,,,,,,
,,,,,,,,,,,,,1,,18,,,,6,1,4,,,,,,,1,,,,Jun-22,,,,,,,5,,
,,,,,,,,,1,,,,,,14,,,,2,1,5,,,,1,,,,,,1,May-22,,1,,,,,2,,
,,,,,,1,,,1,,,,,,15,1,,,4,1,3,,,,1,,,,,,2,Apr-22,,,,,,1,,,
,,,,,,,,,,,,,,,17,1,,,8,,5,,,,,,,,1,,,Mar-22,,1,,,,,1,,
