pharmacology and therapeutics,epidemiology,biophysics,allergy and immunology,health systems and quality improvement,dermatology,hiv aids,cardiovascular medicine,health policy,microbiology,health informatics,respiratory medicine,genomics,pathology,systems biology,bioinformatics,molecular biology,obstetrics and gynecology,evolutionary biology,oncology,surgery,primary care research,public and global health,psychiatry and clinical psychology,genetic and genomic medicine,ophthalmology,infectious diseases,biochemistry,Total,pediatrics,occupational and environmental health,immunology,geriatric medicine,radiology and imaging,neurology,dentistry and oral medicine,health economics,emergency medicine,month,intensive care and critical care medicine
,2,,,,,,,,,,,,,,,,,,,,,2,1,,,3,,9,,1,,,,,,,,Mar-23,
,4,,,,,,,,,,,,,,,,,,,,,2,,,,,,7,,,,,,1,,,,Feb-23,
,5,,,,,,,,,,,,,,,,,,,,,,,,,1,,6,,,,,,,,,,Jan-23,
,3,,,,,,,1,,,2,,1,,,,,,,,,1,,,,4,,12,,,,,,,,,,Dec-22,
,,,,,,,,,,,,,,,,,,,,,,,,,,4,,4,,,,,,,,,,Nov-22,
,1,,,,,,1,,,,,,,,,,,,,,,2,,,,2,,6,,,,,,,,,,Oct-22,
,1,,,,,,,,1,,1,,,,,,,,,,,1,,,,2,,9,1,2,,,,,,,,Sep-22,
,4,,,,,,,,,,,,,,,,,,,,,3,,,,3,,10,,,,,,,,,,Aug-22,
,2,,,,,,,,,1,,,,,,,,,,,,,,,,3,,7,1,,,,,,,,,Jul-22,
,6,,,,,,,,,1,,,,,,,,,,,,1,5,1,,3,,17,,,,,,,,,,Jun-22,
,2,,,1,,,,,1,,,,,,,,,,,,1,1,2,,,5,,14,,,,,,,,1,,May-22,
,5,,,2,,,1,,1,,1,,,,,,,,,,,1,,,,3,,16,,1,,,,,,1,,Apr-22,
,9,,,,,,,,,,1,,,,,,,1,,,1,,1,,,5,,18,,,,,,,,,,Mar-22,
,5,,,,,,,,,,,,,,,,,,,,,1,,,,4,,11,,,,,,1,,,,Feb-22,
,5,,,,,,1,,,1,,,,,,,,,,,,1,,,,3,,13,,1,1,,,,,,,Jan-22,
,10,,,,,,1,,1,,,,,,,,,,,,1,1,,,,7,,23,1,,,,,1,,,,Dec-21,
,8,1,,2,,,,,,,,1,,,,,,,,,1,3,1,,,5,,24,,,,,,1,,,,Nov-21,1
,4,,,,,,,,,,,,,,,,,,,,,,2,,,3,,11,1,,,1,,,,,,Oct-21,
1,5,,,,,,1,,,1,,,,,,,,,,,,2,,,,5,,16,,,,,,,,,,Sep-21,1
,2,,,,,,1,,,1,,,,,,,,,,,,3,,,,3,,12,,1,,,,,,,,Aug-21,1
,3,,,,,,,,,,2,,,,,,,,1,,,4,,1,,12,,26,1,,,,,,,,1,Jul-21,1
,6,,1,1,,,,,,1,,,,,,,,,,,1,4,1,,,7,,27,1,1,1,,,1,,,,Jun-21,1
,9,,,,1,,,,,1,,,,,,,,,,,,1,1,1,,8,,22,,,,,,,,,,May-21,
,4,,1,1,,,,,1,1,,,,,,,,,,,1,1,1,,,7,,20,,2,,,,,,,,Apr-21,
,5,,,,,,,,,2,,,,,,,,,,1,,5,1,1,,17,1,38,1,,,2,1,1,,,,Mar-21,
,9,,,1,,,1,,,1,,,,,,,,,,1,,1,,,,7,,22,,,,,,,,1,,Feb-21,
,3,,,,,,,1,,,,,,,,,,,,,1,3,1,,,8,,21,,,1,1,,,1,,,Jan-21,1
,4,,,1,,,2,,1,3,,2,,,,,,,,,1,3,2,,,4,,23,,,,,,,,,,Dec-20,
,6,,,,,,,1,,1,,,,,1,,,,,,,5,,,,13,,28,,,1,,,,,,,Nov-20,
,6,,,,,,,1,,1,,,,1,1,,,,1,,1,,3,,,11,1,30,,,1,1,,,,,,Oct-20,1
,6,,,,,1,,,,1,,,,,,,,,,,1,3,2,,,8,,25,,,,,,,,,3,Sep-20,
,6,,,1,,,,,,,,,,,,1,1,,,,,2,,1,,12,,27,,1,,,,,,,2,Aug-20,
,10,,,,,,1,,,,1,1,,,,,,,,,,4,1,,,8,,28,,,1,,,,,,,Jul-20,1
,6,,,1,,,1,1,,1,1,,,,1,,,,1,,,3,4,,1,10,,36,,,1,1,,,,,,Jun-20,3
,8,,,,,,2,,,,1,,,,1,,,,1,,,9,,,,10,,36,,1,,1,,,,1,,May-20,1
,6,,,1,,,,,,,,1,,,,,,,,,,1,,2,,6,,17,,,,,,,,,,Apr-20,
,4,,,,,,,,,,,,,,,,,,,,,3,,,,1,,8,,,,,,,,,,Mar-20,
,3,,,,,,,,,,,,,,,,,,,,,2,,,,1,,6,,,,,,,,,,Feb-20,
