public and global health,microbiology,ophthalmology,Total,allergy and immunology,dermatology,genomics,bioinformatics,surgery,hiv aids,health systems and quality improvement,pediatrics,oncology,emergency medicine,primary care research,month,pharmacology and therapeutics,immunology,health policy,biophysics,dentistry and oral medicine,health informatics,health economics,cardiovascular medicine,neurology,systems biology,epidemiology,intensive care and critical care medicine,psychiatry and clinical psychology,infectious diseases,respiratory medicine,molecular biology,occupational and environmental health,genetic and genomic medicine,obstetrics and gynecology,geriatric medicine,radiology and imaging,biochemistry
,,,7,,,,,,,,,,,,Dec-21,,,,,,,,,1,,3,,,3,,,,,,,,
3,,,24,,,1,,,,2,,,,1,Nov-21,,,,1,,,,,1,,8,1,1,5,,,,,,,,
,,,11,,,,,,,,1,,,,Oct-21,,,,,,,,,,,4,,2,3,,,,,,1,,
2,,,17,,,,,,,,,,,,Sep-21,1,,,,,1,,1,,,6,1,,5,,,,,,,,
3,,,13,,,,,,,,,,,,Aug-21,,,,,,1,,1,,,2,1,,3,1,,1,,,,,
3,,,25,,,,,,,,1,1,1,,Jul-21,,,,,,,,,,,3,1,,12,2,,,1,,,,
4,,,27,1,,,,,,1,1,,,1,Jun-21,,1,,,,1,,,1,,7,1,1,6,,,1,,,,,
1,,,23,,1,,,,,,,,,,May-21,,,,,,1,,,,,10,,1,8,,,,1,,,,
1,1,,20,1,,,,,,1,,,,1,Apr-21,,,,,,1,,,,,4,,1,7,,,2,,,,,
5,,,39,,,,,1,,,1,,,,Mar-21,,,,,,2,,,1,,6,,1,17,,,,1,,2,1,1
,,,20,,,,,1,,1,,,,,Feb-21,,,,,,1,1,1,,,9,,,6,,,,,,,,
3,,,22,,,,,,,1,,,,1,Jan-21,,1,1,,1,,,,,,3,1,1,8,,,,,,1,,
3,1,,20,,,2,,,,,,,,1,Dec-20,,,,,,3,,2,,,4,,1,3,,,,,,,,
4,,,27,,,,1,,,,,,,,Nov-20,,1,1,,,1,,,,,6,,,13,,,,,,,,
,,,30,,,,1,,,,,1,,1,Oct-20,,1,1,,,1,,,,1,6,1,3,11,,,,,,1,,1
3,1,,27,,,,,,1,,,,3,1,Sep-20,,,,,,1,,,,,6,1,2,8,,,,,,,,
2,,,27,,,,,,,1,,,2,,Aug-20,,,,,,,,,,,6,,,12,,1,1,1,1,,,
4,,,28,,,1,,,,,,,,,Jul-20,,1,,,,,,1,,,10,1,1,8,1,,,,,,,
3,,1,37,,,,1,,,1,,1,,,Jun-20,,1,1,,,1,,1,,,7,3,4,10,1,,,,,1,,
8,,,35,,,,1,,,,,,,,May-20,,,,,,1,1,2,,,8,1,,10,1,,1,,,1,,
1,,,18,,,1,,,,1,,,,,Apr-20,,,,,,,,,,,6,,,7,,,,2,,,,
3,,,8,,,,,,,,,,,,Mar-20,,,,,,,,,,,4,,,1,,,,,,,,
2,,,7,,,,,,,,,,,,Feb-20,,,,,,,,,,,4,,,1,,,,,,,,
