radiology and imaging,genomics,surgery,Total,cardiovascular medicine,health policy,epidemiology,allergy and immunology,microbiology,neurology,emergency medicine,geriatric medicine,primary care research,bioinformatics,ophthalmology,health systems and quality improvement,genetic and genomic medicine,respiratory medicine,health economics,hiv aids,month,dentistry and oral medicine,psychiatry and clinical psychology,obstetrics and gynecology,dermatology,occupational and environmental health,public and global health,health informatics,immunology,intensive care and critical care medicine,pediatrics,systems biology,infectious diseases,oncology,biochemistry,molecular biology
,,,2,,,1,,,,,,,,,,,,,,Jun-21,,,,,,,,,,1,,,,,
,,,24,,,11,,,,,,,,,,1,,,,May-21,,1,,1,,1,1,,,,,8,,,
,,,19,,,4,1,1,,,,1,,,1,,,,,Apr-21,,1,,,2,1,1,,,,,6,,,
1,,1,37,,,5,,,1,,2,,,,,1,,,,Mar-21,,1,,,,4,2,,,1,,17,,1,
,,1,21,1,,8,,,,,,,,,1,,,1,,Feb-21,,,,,,1,1,,,,,7,,,
,,,22,,1,4,,,,,1,1,,,1,,,,,Jan-21,1,1,,,,3,,1,1,,,7,,,
,2,,23,2,,4,,1,,,,1,,,1,,,,,Dec-20,,2,,,,3,3,,,,,4,,,
,,,25,,1,5,,,,,,,1,,,,,,,Nov-20,,,,,,4,1,1,,,,12,,,
,,,29,,1,6,,,,,1,1,1,,,,,,,Oct-20,,3,,,,,,1,,,1,12,1,1,
,,,24,,,6,,,,3,,1,,,,,,,1,Sep-20,,2,,,,2,1,,1,,,7,,,
,,,27,,,6,,,,2,,,,,1,1,,,,Aug-20,,,1,,1,2,,,,,,12,,,1
,1,,27,,,10,,,,,,,,,,,1,,,Jul-20,,1,,,,4,,1,1,,,8,,,
,,,37,1,1,7,,,,,1,,1,1,1,,1,,,Jun-20,,4,,,,3,1,1,3,,,10,1,,
,,,36,2,,8,,,,,1,,1,,,,1,1,,May-20,,,,,1,9,1,,1,,,9,1,,
,1,,19,,,7,,,,,,,,,1,2,,,,Apr-20,,,,,,1,,,,,,7,,,
,,,7,,,3,,,,,,,,,,,,,,Mar-20,,,,,,3,,,,,,1,,,
,,,7,,,4,,,,,,,,,,,,,,Feb-20,,,,,,2,,,,,,1,,,
