public and global health,health systems and quality improvement,occupational and environmental health,dentistry and oral medicine,month,health policy,emergency medicine,primary care research,systems biology,radiology and imaging,infectious diseases,respiratory medicine,cardiovascular medicine,geriatric medicine,genomics,neurology,microbiology,psychiatry and clinical psychology,pharmacology and therapeutics,health informatics,biophysics,oncology,immunology,dermatology,genetic and genomic medicine,allergy and immunology,surgery,molecular biology,biochemistry,obstetrics and gynecology,bioinformatics,intensive care and critical care medicine,hiv aids,health economics,epidemiology,pediatrics,ophthalmology,Total
1,,,,Dec-21,,,,,,4,,,,,1,,,,,,,,,,,,,,,,,,,7,1,,14
3,2,,,Nov-21,,,1,,,5,,,,1,1,,1,,,1,,,,,,,,,,,1,,,9,,,25
,,,,Oct-21,,,,,,3,,,1,,,,2,,,,,,,,,,,,,,,,,3,1,,10
2,,,,Sep-21,,,,,,5,,1,,,,,,1,1,,,,,,,,,,,,1,,,6,,,17
3,,1,,Aug-21,,,,,,3,1,1,,,,,,,1,,,,,,,,,,,,1,,,2,,,13
3,,,,Jul-21,,1,,,,12,2,,,,,,,,,,1,,,1,,,,,,,1,,,2,1,,24
4,1,1,,Jun-21,,,1,,,7,,,,,1,,1,,1,,,1,,,1,,,,,,1,,,7,,,27
1,,,,May-21,,,,,,8,,,,,,,1,,1,,,,1,1,,,,,,,,,,11,,,24
1,,2,,Apr-21,,,1,,,7,,,,,,1,1,,1,,,,,,1,,,,,,,,,4,,,19
5,,,,Mar-21,,,,,1,17,,,2,,1,,1,,2,,,,,1,,1,,1,,,,,,6,1,,39
1,1,,,Feb-21,,,,,,7,,1,,,,,,,1,,,,,,,1,,,,,,,,9,,,21
3,1,,1,Jan-21,1,,1,,,8,,,1,,,,1,,,,,1,,,,,,,,,1,,,4,,,23
3,1,,,Dec-20,,,1,,,4,,2,,2,,1,2,,2,,,,,,,,,,,,,,,4,,,22
5,,,,Nov-20,1,,,,,12,,,,,,,,,1,,,1,,,,,,,,1,,,,6,,,27
,,,,Oct-20,1,,1,1,,11,,,1,,,,3,,1,,1,1,,,,,,1,,1,1,,,6,,,30
3,,,,Sep-20,,3,1,,,8,,,,,,1,2,,1,,,,,,,,,,,,1,1,,6,,,27
2,1,1,,Aug-20,,1,,,,12,,,,,,,,,,,,,,1,,,1,,1,,,,,5,,,25
4,,,,Jul-20,,,,,,7,1,1,,1,,,1,,,,,1,,,,,,,,,1,,,10,,,27
3,1,,,Jun-20,1,,,,,9,1,1,1,,,,4,,1,,1,1,,,,,,,,1,3,,,5,,1,34
9,,1,,May-20,,,,,,10,1,1,1,,,,,,1,,1,,,,,,,,,1,1,,1,8,,,36
,1,,,Apr-20,,,,,,7,,,,1,,,,,,,,,,2,,,,,,,,,,7,,,18
3,,,,Mar-20,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,4,,,8
1,,,,Feb-20,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,4,,,6
