dermatology,surgery,respiratory medicine,occupational and environmental health,pharmacology and therapeutics,oncology,genomics,hiv aids,epidemiology,immunology,emergency medicine,systems biology,health systems and quality improvement,bioinformatics,psychiatry and clinical psychology,infectious diseases,biochemistry,intensive care and critical care medicine,microbiology,primary care research,radiology and imaging,health informatics,geriatric medicine,month,genetic and genomic medicine,dentistry and oral medicine,obstetrics and gynecology,neurology,evolutionary biology,pediatrics,public and global health,molecular biology,ophthalmology,Total,health policy,biophysics,allergy and immunology,cardiovascular medicine,health economics
,,,,,,,,1,,,,,,,2,,,,,,,,Mar-23,,,,,,,,,,3,,,,,
,,1,,,,,,4,,,,,,,,,,,,,,,Feb-23,,,,1,,,2,,,8,,,,,
,,,,,,,,5,,,,,,,1,,,,,,,,Jan-23,,,,,,,,,,6,,,,,
,,2,,,,,,3,,,,,,,4,,,,,,,,Dec-22,,,,,,,1,,,11,1,,,,
,,,,,,,,,,,,,,,4,,,,,,,,Nov-22,,,,,,,,,,4,,,,,
,,,,,,,,1,,,,,,,2,,,,,,,,Oct-22,,,,,,,2,,,6,,,,1,
,,1,1,,,,,1,,,,,,,2,,,1,,,,,Sep-22,,,,,,1,1,,,8,,,,,
,,,,,,,,3,,,,,,,3,,,,,,,,Aug-22,,,,,,,3,,,9,,,,,
,,,,,,,,2,1,,,,,,3,,,,,,1,,Jul-22,,,,,,1,,,,8,,,,,
,,,,,,,,6,,,,,,5,3,,,,,,1,,Jun-22,1,,,,,,1,,,17,,,,,
,,,,,,,,2,,,,1,,2,5,,,1,1,,,,May-22,,,,,,,1,,,14,,,,,1
,,1,1,,,,,5,,,,2,,,3,,,1,,,,,Apr-22,,,,,,,1,,,16,,,,1,1
,,1,,,,,,9,,,,,,1,4,,,,1,,,,Mar-22,,,,,1,,,,,17,,,,,
,,,,,,,,6,,,,,,,4,,,,,,,,Feb-22,,,,1,,,1,,,12,,,,,
,,,1,,,,,5,1,,,,,,3,,,,,,2,,Jan-22,,,,,,,1,,,14,,,,1,
,,,,,,,,10,,,,,,,8,,,,1,,,,Dec-21,,,,1,,1,,,,22,,,,1,
,,,,,,1,,9,,,,2,,1,4,,1,,1,,,,Nov-21,,,,1,,,3,,,24,,1,,,
,,,,,,,,4,,,,,,2,3,,,,,,,1,Oct-21,,,,,,1,,,,11,,,,,
,,,,1,,,,6,,,,,,,4,,1,,,,1,,Sep-21,,,,,,,2,,,16,,,,1,
,,1,1,,,,,2,,,,,,,3,,1,,,,1,,Aug-21,,,,,,,3,,,13,,,,1,
,,2,,,,,,3,,1,,,,,12,,1,,,,,,Jul-21,1,,,,,1,4,,,25,,,,,
,,,1,,,,,6,1,,,1,,1,7,,1,,1,,1,,Jun-21,,,,1,,1,4,,,27,,,1,,
1,,,,,,,,11,,,,,,1,7,,,,,,,,May-21,1,,,,,,1,,,22,,,,,
,,,2,,,,,3,,,,1,,1,7,,,1,1,,1,,Apr-21,,,,,,,1,,,19,,,1,,
,1,,,,,,,5,,,,,,1,17,1,,,,1,2,2,Mar-21,1,,,1,,1,5,,,38,,,,,
,1,,,,,,,9,,,,1,,,9,,,,,,1,,Feb-21,,,,,,,1,,,23,,,,,1
,,,,,,,,4,,,,1,,1,8,,1,,1,,,1,Jan-21,,1,,,,,3,,,22,1,,,,
,,,,,,2,,4,,,,1,,2,4,,,1,1,,3,,Dec-20,,,,,,,3,,,23,,,,2,
,,,,,,,,5,1,,,,1,,12,,,,,,1,,Nov-20,,,,,,,5,,,26,1,,,,
,,,,,1,,,6,1,,1,,1,3,12,1,1,,1,,1,1,Oct-20,,,,,,,,,,31,1,,,,
,,,,,,,1,6,,2,,,,2,8,,1,1,1,,1,,Sep-20,,,,,,,3,,,26,,,,,
,,,1,,,,,6,,2,,1,,,12,,,,,,,,Aug-20,1,,1,,,,2,1,,27,,,,,
,,1,,,,1,,10,1,,,,,1,8,,1,,,,,,Jul-20,,,,,,,4,,,28,,,,1,
,,1,,,1,,,7,1,,,1,1,4,9,,3,,,,1,1,Jun-20,,,,,,,3,,1,36,1,,,1,
,,1,1,,1,,,8,,,,,1,,10,,,,,,1,1,May-20,,,,,,,9,,,36,,,,2,1
,,,,,,1,,7,,,,1,,,7,,,,,,,,Apr-20,2,,,,,,1,,,19,,,,,
,,,,,,,,4,,,,,,,1,,,,,,,,Mar-20,,,,,,,3,,,8,,,,,
,,,,,,,,3,,,,,,,1,,,,,,,,Feb-20,,,,,,,2,,,6,,,,,
