intensive care and critical care medicine,biochemistry,hiv aids,health systems and quality improvement,obstetrics and gynecology,health policy,pathology,radiology and imaging,public and global health,emergency medicine,primary care research,cardiovascular medicine,molecular biology,occupational and environmental health,infectious diseases,month,health economics,immunology,genomics,dermatology,ophthalmology,epidemiology,microbiology,genetic and genomic medicine,systems biology,oncology,surgery,bioinformatics,neurology,respiratory medicine,evolutionary biology,biophysics,pediatrics,pharmacology and therapeutics,Total,geriatric medicine,allergy and immunology,dentistry and oral medicine,psychiatry and clinical psychology,health informatics
,,,,,,,,2,,,,,,1,Apr-23,,,,,,,,,,,,,,,,,,,3,,,,,
,,,,,,,,2,,,,,1,3,Mar-23,,,,,,2,,,,,,,,,,,,,9,,,,1,
,,,,,,,,2,,,,,,,Feb-23,,,,,,4,,,,,,,1,1,,,,,8,,,,,
,,,,,,,,,,,,,,1,Jan-23,,,,,,5,,,,,,,,,,,,,6,,,,,
,,,,,1,1,,1,,,,,,4,Dec-22,,,,,,3,,,,,,,,2,,,,,12,,,,,
,,,,,,,,,,,,,,4,Nov-22,,,,,,,,,,,,,,,,,,,4,,,,,
,,,,,,,,2,,,1,,,2,Oct-22,,,,,,1,,,,,,,,,,,,,6,,,,,
,,,,,,,,1,,,,,2,2,Sep-22,,,,,,1,1,,,,,,,1,,,1,,9,,,,,
,,,,,,,,3,,,,,,3,Aug-22,,,,,,4,,,,,,,,,,,,,10,,,,,
,,,,,,,,,,,,,,3,Jul-22,,1,,,,2,,,,,,,,,,,1,,8,,,,,1
,,,,,,,,1,,,,,,4,Jun-22,,,,,,6,,1,,,,,,,,,,,17,,,,4,1
,,,1,,,,,1,,1,,,,4,May-22,1,,,,,2,1,,,,,,,,,,,,13,,,,2,
,,,2,,,,,1,,,1,,1,3,Apr-22,1,,,,,5,1,,,,,,,1,,,,,16,,,,,
,,,,,,,,,,1,,,,5,Mar-22,,,,,,9,,,,,,,,1,1,,,,18,,,,1,
,,,,,,,,1,,,,,,4,Feb-22,,,,,,6,,,,,,,1,,,,,,12,,,,,
,,,,,,,,1,,,1,,1,3,Jan-22,,1,,,,4,,,,,,,,,,,,,13,,,,,2
,,,,,,,,1,,1,1,,,8,Dec-21,,,,,,10,1,,,,,,1,,,,1,,24,,,,,
1,,,2,,,,,3,,1,,,,5,Nov-21,,,1,,,9,,,,,,,1,,,1,,,25,,,,1,
,,,,,,,,,,,,,,3,Oct-21,,,,,,4,,,,,,,,,,,1,,11,1,,,2,
1,,,,,,,,2,,,1,,,5,Sep-21,,,,,,6,,,,,,,,,,,,1,17,,,,,1
1,,,,,,,,2,,,1,,1,2,Aug-21,,,,,,2,,,,,,,,1,,,,,11,,,,,1
1,,,,,,,,4,1,,,,,10,Jul-21,,,,,,3,,1,,1,,,,2,,,1,,24,,,,,
1,,,1,,,,,4,,1,,,1,6,Jun-21,,1,,,,7,,,,,,,,,,,1,,26,,1,,1,1
,,,,,,,,1,,,,,,8,May-21,,,,1,,11,,1,,,,,,,,,,,23,,,,,1
,,,1,,,,,1,,1,,,2,7,Apr-21,,,,,,3,1,,,,,,,,,,,,19,,1,,1,1
,1,,,,,,1,5,,,,,,17,Mar-21,,,,,,5,,1,,,1,,1,,,,1,,38,2,,,1,2
,,,1,,,,,1,,,1,,,9,Feb-21,1,,,,,9,,,,,1,,,,,,,,24,,,,,1
1,,,1,,1,,,3,,1,,,,7,Jan-21,,1,,,,4,,,,,,,,,,,,,22,1,,1,1,
,,,1,,,,,3,,1,2,,,4,Dec-20,,,2,,,4,1,,,,,,,,,,,,23,,,,2,3
,,,,,1,,,4,,,,,,12,Nov-20,,1,,,,5,,,,,,1,,,,,,,25,,,,,1
,1,,,,1,,,,,1,,,,12,Oct-20,,1,,,,6,,,1,1,,1,,,,,,,29,1,,,3,
1,,1,,,,,,2,3,1,,,,7,Sep-20,,,,,,6,1,,,,,,,,,,,,25,,,,2,1
,,,1,1,,,,2,2,,,1,1,12,Aug-20,,,,,,6,,1,,,,,,,,,,,27,,,,,
1,,,,,,,,4,,,,,,8,Jul-20,,1,1,,,10,,,,,,,,1,,,,,27,,,,1,
3,,,1,,1,,,3,,,1,,,10,Jun-20,,1,,,1,7,,,,1,,1,,1,,,,,37,1,,,4,1
1,,,,,,,,9,,,2,,1,9,May-20,1,,,,,8,,,,1,,1,,1,,,,,36,1,,,,1
,,,1,,,,,1,,,,,,7,Apr-20,,,1,,,7,,2,,,,,,,,,,,19,,,,,
,,,,,,,,3,,,,,,1,Mar-20,,,,,,3,,,,,,,,,,,,,7,,,,,
,,,,,,,,2,,,,,,1,Feb-20,,,,,,4,,,,,,,,,,,,,7,,,,,
