genomics,hiv aids,primary care research,emergency medicine,occupational and environmental health,respiratory medicine,pharmacology and therapeutics,neurology,dentistry and oral medicine,systems biology,health policy,cardiovascular medicine,public and global health,Total,intensive care and critical care medicine,health informatics,month,genetic and genomic medicine,oncology,psychiatry and clinical psychology,obstetrics and gynecology,dermatology,geriatric medicine,health economics,immunology,health systems and quality improvement,biochemistry,evolutionary biology,surgery,bioinformatics,microbiology,molecular biology,allergy and immunology,biophysics,ophthalmology,infectious diseases,epidemiology,pediatrics
,,,,,,,,,,,,1,2,,,Oct-22,,,,,,,,,,,,,,,,,,,1,,
,,,,2,1,,,,,,,1,9,,,Sep-22,,,,,,,,,,,,,,1,,,,,2,1,1
,,,,,,,,,,,,3,10,,,Aug-22,,,,,,,,,,,,,,,,,,,3,4,
,,,,,,,,,,,,,8,,1,Jul-22,,,,,,,,1,,,,,,,,,,,3,2,1
,,,,,,,,,,,,1,18,,1,Jun-22,1,,5,,,,,,,,,,,,,,,,4,6,
,,1,,,,,,,,,,1,13,,,May-22,,,2,,,,1,,1,,,,,1,,,,,4,2,
,,,,1,1,,,,,,1,1,16,,,Apr-22,,,,,,,1,,2,,,,,1,,,,,3,5,
,,1,,,1,,,,,,,,18,,,Mar-22,,,1,,,,,,,,1,,,,,,,,5,9,
,,,,,,,1,,,,,1,12,,,Feb-22,,,,,,,,,,,,,,,,,,,4,6,
,,,,1,,,,,,,1,1,14,,2,Jan-22,,,,,,,,1,,,,,,,,,,,3,5,
,,1,,,,,1,,,,1,1,24,,,Dec-21,,,,,,,,,,,,,,1,,,,,8,10,1
1,,1,,,,,1,,,,,2,23,1,,Nov-21,,,1,,,,,,2,,,,,,,,1,,5,8,
,,,,,,,,,,,,,9,,,Oct-21,,,1,,,1,,,,,,,,,,,,,3,3,1
,,,,,,1,,,,,1,2,17,1,1,Sep-21,,,,,,,,,,,,,,,,,,,5,6,
,,,,1,1,,,,,,1,3,13,1,1,Aug-21,,,,,,,,,,,,,,,,,,,3,2,
,,,1,,2,,,,,,,4,25,1,,Jul-21,1,1,,,,,,,,,,,,,,,,,12,2,1
,,1,,1,,,1,,,,,4,27,,1,Jun-21,,,1,,,,,1,1,,,,,,,1,,,7,7,1
,,,,,,,,,,,,1,24,,1,May-21,1,,1,,1,,,,,,,,,,,,,,8,11,
,,1,,2,,,,,,,,1,20,,1,Apr-21,,,1,,,,,,1,,,,,1,,1,,,7,4,
,,,,,,,1,,,,,5,37,,2,Mar-21,1,,1,,,2,,,,1,,1,,,,,,,17,5,1
,,,,,,,,,,,1,1,24,,1,Feb-21,,,,,,,1,,1,,,1,,,,,,,9,9,
,,1,,,,,,1,,1,,3,23,1,,Jan-21,,,1,,,1,,1,1,,,,,,,,,,8,4,
2,,1,,,,,,,,,2,3,22,,2,Dec-20,,,2,,,,,,1,,,,,1,,,,,4,4,
,,,,,,,,,,1,,5,27,,1,Nov-20,,,,,,,,1,,,,,1,,,,,,13,5,
,,1,,,,,,,1,1,,,29,1,1,Oct-20,,1,2,,,,,1,,1,,,1,,,,,,12,6,
,1,1,3,,,,,,,,,3,26,1,1,Sep-20,,,1,,,,,,,,,,,1,,,,,8,6,
,,,2,1,,,,,,,,2,25,,,Aug-20,1,,,1,,,,,,,,,,,1,,,,11,6,
1,,,,,1,,,,,,1,3,24,1,,Jul-20,,,1,,,,,1,,,,,,,,,,,7,8,
,,,,,1,,,,,1,1,3,36,3,1,Jun-20,,1,4,,,1,,1,1,,,,1,,,,,1,9,7,
,,,,1,1,,,,,,2,9,36,1,1,May-20,,1,,,,1,1,,,,,,1,,,,,,10,7,
1,,,,,,,,,,,,1,18,,,Apr-20,2,,,,,,,,1,,,,,,,,,,6,7,
,,,,,,,,,,,,3,8,,,Mar-20,,,,,,,,,,,,,,,,,,,1,4,
,,,,,,,,,,,,2,7,,,Feb-20,,,,,,,,,,,,,,,,,,,1,4,
