primary care research,pharmacology and therapeutics,psychiatry and clinical psychology,health policy,cardiovascular medicine,genomics,systems biology,biochemistry,obstetrics and gynecology,microbiology,immunology,intensive care and critical care medicine,public and global health,health economics,geriatric medicine,allergy and immunology,bioinformatics,neurology,dermatology,molecular biology,occupational and environmental health,oncology,hiv aids,health informatics,pediatrics,Total,health systems and quality improvement,genetic and genomic medicine,respiratory medicine,emergency medicine,radiology and imaging,infectious diseases,epidemiology,month,ophthalmology,surgery,dentistry and oral medicine
,,2,,,,,,,,,,,,1,,,,,,,,,,1,11,,,,,,3,4,Oct-21,,,
,1,,,1,,,,,,,1,2,,,,,,,,,,,1,,16,,,,,,5,5,Sep-21,,,
,,,,1,,,,,,,1,2,,,,,,,,1,,,1,,12,,,1,,,3,2,Aug-21,,,
,,,,,,,,,,,1,4,,,,,,,,,1,,,1,25,,1,1,1,,12,3,Jul-21,,,
1,,1,,,,,,,,1,1,3,,,1,,1,,,1,,,1,1,27,1,,,,,7,7,Jun-21,,,
,,1,,,,,,,,,,1,,,,,,1,,,,,1,,23,,1,,,,8,10,May-21,,,
1,,1,,,,,,,1,,,1,,,1,,,,,2,,,1,,19,1,,,,,6,4,Apr-21,,,
,,1,,,,,1,,,,,5,,2,,,1,,,,,,2,1,39,,1,,,1,17,6,Mar-21,,1,
,,,,1,,,,,,,,1,1,,,,,,,,,,1,,22,1,,,,,7,9,Feb-21,,1,
1,,1,1,,,,,,,1,1,3,,,,,,,,,,,,,22,1,,,,,8,4,Jan-21,,,1
1,,2,,2,2,,,,,,,3,,,,,,,,,,,3,,22,1,,,,,4,4,Dec-20,,,
,,,1,,,,,,,1,,5,,,,1,,,,,,,1,,27,,,,,,12,6,Nov-20,,,
1,,3,1,,,1,1,,,1,1,,,1,,1,,,,,1,,1,,31,,,,,,12,6,Oct-20,,,
1,,2,,,,,,,1,,1,3,,,,,,,,,,1,1,,27,,,,3,,8,6,Sep-20,,,
,,,,,,,,1,,,,2,,,,,,,1,1,,,,,25,1,1,,2,,10,6,Aug-20,,,
,,1,,1,1,,,,,1,1,4,,,,,,,,,,,,,28,,,1,,,8,10,Jul-20,,,
,,4,1,1,,,,,,1,3,3,,1,,1,,,,,1,,1,,36,1,,1,,,10,6,Jun-20,1,,
,,,,2,,,,,,,1,9,,1,,1,,,,1,1,,1,,35,,,1,,,9,8,May-20,,,
,,,,,1,,,,,,,1,,,,,,,,,,,,,19,1,2,,,,7,7,Apr-20,,,
,,,,,,,,,,,,3,,,,,,,,,,,,,8,,,,,,1,4,Mar-20,,,
,,,,,,,,,,,,2,,,,,,,,,,,,,7,,,,,,1,4,Feb-20,,,
