microbiology,primary care research,occupational and environmental health,health economics,obstetrics and gynecology,public and global health,cardiovascular medicine,biochemistry,bioinformatics,health policy,systems biology,infectious diseases,biophysics,genetic and genomic medicine,dermatology,pharmacology and therapeutics,allergy and immunology,intensive care and critical care medicine,health informatics,month,molecular biology,radiology and imaging,neurology,emergency medicine,pediatrics,health systems and quality improvement,geriatric medicine,Total,dentistry and oral medicine,surgery,respiratory medicine,oncology,epidemiology,immunology,hiv aids,ophthalmology,evolutionary biology,psychiatry and clinical psychology,genomics
,,,,,,,,,,,1,,,,,,,,Jun-22,,,,,,,,2,,,,,1,,,,,,
1,1,,1,,1,,,,,,5,,,,,,,,May-22,,,,,,1,,14,,,,,2,,,,,2,
1,,1,1,,1,1,,,,,3,,,,,,,,Apr-22,,1,,,,2,,16,,,1,,4,,,,,,
,1,,,,,,,,,,5,,,,,,,,Mar-22,,,,,,,,18,,,1,,9,,,,1,1,
,,,,,1,,,,,,4,,,,,,,,Feb-22,,,,,,,,9,,,,,4,,,,,,
,,1,,,1,1,,,,,3,,,,,,,2,Jan-22,,,,,,,,14,,,,,5,1,,,,,
1,1,,,,1,,,,,,8,,,,,,,,Dec-21,,,1,,1,,,23,,,,,10,,,,,,
,1,,,,3,,,,,,4,1,,,,,1,,Nov-21,,,1,,,2,,24,,,,,9,,,,,1,1
,,,,,,,,,,,3,,,,,,,,Oct-21,,,,,1,,1,11,,,,,4,,,,,2,
,,,,,2,1,,,,,5,,,,1,,1,1,Sep-21,,,,,,,,16,,,,,5,,,,,,
,,1,,,3,1,,,,,3,,,,,,1,1,Aug-21,,,,,,,,13,,,1,,2,,,,,,
,,,,,4,,,,,,12,,1,,,,1,,Jul-21,,,,1,1,,,26,,,2,1,3,,,,,,
,1,1,,,4,,,,,,7,,,,,1,1,,Jun-21,,,1,,1,1,,27,,,,,7,1,,,,1,
,,,,,1,,,,,,8,,1,1,,,,1,May-21,,,,,,,,24,,,,,11,,,,,1,
1,1,2,,,1,,,,,,7,,,,,1,,1,Apr-21,,,,,,1,,20,,,,,4,,,,,1,
,,,,,4,,1,,,,16,,1,,,,,2,Mar-21,,1,1,,1,,2,37,,1,,,6,,,,,1,
,,,1,,1,1,,,,,9,,,,,,,1,Feb-21,,,,,,1,,24,,1,,,9,,,,,,
,1,,,,3,,,,1,,8,,,,,,,,Jan-21,,,,,,1,1,22,1,,,,4,1,,,,1,
1,1,,,,3,2,,,,,4,,,,,,,3,Dec-20,,,,,,1,,23,,,,,4,,,,,2,2
,,,,,5,,,1,1,,13,,,,,,,1,Nov-20,,,,,,,,28,,,,,6,1,,,,,
,1,,,,,,1,1,1,1,11,,,,,,1,1,Oct-20,,,,,,,1,30,,,,1,6,1,,,,3,
1,1,,,,2,,,,,,8,,,,,,1,1,Sep-20,,,,3,,,,26,,,,,6,,1,,,2,
,,1,,1,2,,,,,,11,,1,,,,,,Aug-20,1,,,2,,1,,26,,,,,6,,,,,,
,,,,,3,1,,,,,8,,,,,,1,,Jul-20,,,,,,,,27,,,1,,10,1,,,,1,1
,,,,,3,1,,1,1,,9,,,,,,3,1,Jun-20,,,,,,1,1,36,,,1,1,7,1,,1,,4,
,,1,1,,8,2,,1,,,10,,,,,,1,1,May-20,,,,,,,1,33,,,,1,6,,,,,,
,,,,,1,,,,,,7,,2,,,,,,Apr-20,,,,,,1,,19,,,,,7,,,,,,1
,,,,,2,,,,,,1,,,,,,,,Mar-20,,,,,,,,7,,,,,4,,,,,,
,,,,,2,,,,,,1,,,,,,,,Feb-20,,,,,,,,6,,,,,3,,,,,,
