oncology,surgery,health economics,systems biology,public and global health,month,psychiatry and clinical psychology,intensive care and critical care medicine,pediatrics,dentistry and oral medicine,infectious diseases,molecular biology,obstetrics and gynecology,geriatric medicine,respiratory medicine,allergy and immunology,genetic and genomic medicine,radiology and imaging,immunology,health systems and quality improvement,microbiology,health policy,ophthalmology,hiv aids,cardiovascular medicine,bioinformatics,health informatics,biochemistry,primary care research,genomics,Total,occupational and environmental health,biophysics,neurology,emergency medicine,dermatology,pharmacology and therapeutics,evolutionary biology,epidemiology
,,1,,1,May-22,2,,,,3,,,,,,,,,1,1,,,,,,,,1,,12,,,,,,,,2
,,1,,1,Apr-22,,,,,3,,,,1,,,1,,2,1,,,,1,,,,,,17,1,,,,,,,5
,,,,,Mar-22,1,,,,5,,,,1,,,,,,,,,,,,,,1,,17,,,,,,,1,8
,,,,1,Feb-22,,,,,3,,,,,,,,,,,,,,,,,,,,11,,,1,,,,,6
,,,,1,Jan-22,,,,,3,,,,,,,,1,,,,,,1,,2,,,,14,1,,,,,,,5
,,,,1,Dec-21,,,1,,8,,,,,,,,,,1,,,,1,,,,1,,23,,,1,,,,,9
,,,,3,Nov-21,1,1,,,5,,,,,,,,,1,,,,,,,,,1,1,24,,1,1,,,,,9
,,,,,Oct-21,2,,1,,2,,,1,,,,,,,,,,,,,,,,,10,,,,,,,,4
,,,,2,Sep-21,,1,,,5,,,,,,,,,,,,,,1,,1,,,,17,,,,,,1,,6
,,,,3,Aug-21,,1,,,3,,,,1,,,,,,,,,,1,,1,,,,13,1,,,,,,,2
1,,,,3,Jul-21,,,1,,12,,,,2,,1,,,,,,,,,,,,,,24,,,,1,,,,3
,,,,3,Jun-21,,1,1,,7,,,,,1,,,1,1,,,,,,,1,,1,,26,1,,1,,,,,7
,,,,1,May-21,1,,,,8,,,,,,1,,,,,,,,,,1,,,,24,,,,,1,,,11
,,,,,Apr-21,1,,,,7,,,,,1,,,,1,1,,,,,,1,,,,18,2,,,,,,,4
,1,,,4,Mar-21,1,,1,,16,,,2,,,1,1,,,,,,,,,2,1,,,36,,,,,,,,6
,,1,,1,Feb-21,,,,,9,,,,,,,,,1,,,,,1,,1,,,,21,,,,,,,,7
,,,,2,Jan-21,1,1,,1,8,,,1,,,,,1,1,,1,,,,,,,1,,21,,,,,,,,3
,,,,3,Dec-20,2,,,,3,,,,,,,,,1,1,,,,2,,3,,1,2,22,,,,,,,,4
,,,,5,Nov-20,,,,,13,,,,,,,,1,,,,,,,1,1,,,,27,,,,,,,,6
1,,,1,,Oct-20,3,1,,,12,,,1,,,,,1,,,1,,,,1,1,,1,,30,,,,,,,,6
,,,,3,Sep-20,2,1,,,8,,,,,,,,,,1,,,1,,,1,,1,,26,,,,3,,,,5
,,,,2,Aug-20,,,,,12,1,1,,,,1,,,1,,,,,,,,,,,26,1,,,2,,,,5
,,,,4,Jul-20,,1,,,8,,,,1,,,,1,,,,,,1,,,,,1,26,,,,,,,,9
1,,,,2,Jun-20,4,3,,,10,,,1,1,,,,,1,,1,1,,1,1,1,,,,35,,,,,,,,7
1,,1,,9,May-20,,1,,,10,,,1,1,,,,,,,,,,2,1,1,,,,35,,,,,,,,7
,,,,1,Apr-20,,,,,7,,,,,,2,,,1,,,,,,,,,,1,19,,,,,,,,7
,,,,3,Mar-20,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,4
,,,,2,Feb-20,,,,,1,,,,,,,,,,,,,,,,,,,,7,,,,,,,,4
