health policy,genomics,respiratory medicine,genetic and genomic medicine,biochemistry,emergency medicine,month,health informatics,neurology,occupational and environmental health,intensive care and critical care medicine,ophthalmology,microbiology,molecular biology,dentistry and oral medicine,infectious diseases,immunology,dermatology,bioinformatics,hiv aids,oncology,epidemiology,public and global health,health systems and quality improvement,allergy and immunology,Total,health economics,surgery,cardiovascular medicine,psychiatry and clinical psychology,geriatric medicine,systems biology,radiology and imaging,primary care research,obstetrics and gynecology,pediatrics
,,,,,,Sep-21,,,,1,,,,,1,,,,,,2,1,,,6,,,1,,,,,,,
,,1,,,,Aug-21,1,,1,1,,,,,3,,,,,,2,2,,,12,,,1,,,,,,,
,,1,1,,1,Jul-21,,,,1,,,,,12,,,,,1,3,4,,,25,,,,,,,,,,1
,,,,,,Jun-21,1,1,1,1,,,,,7,1,,,,,7,3,1,1,27,,,,1,,,,1,,1
,,,1,,,May-21,1,,,,,,,,8,,1,,,,10,1,,,23,,,,1,,,,,,
,,,,,,Apr-21,1,,2,,,1,,,6,,,,,,4,1,1,1,19,,,,1,,,,1,,
,,,1,1,,Mar-21,2,1,,,,,,,17,,,,,,6,5,,,39,,1,,1,2,,1,,,1
,,,,,,Feb-21,1,,,,,,,,7,,,,,,9,1,1,,22,1,1,1,,,,,,,
1,,,,,,Jan-21,,,,1,,,,1,8,1,,,,,4,3,1,,22,,,,1,,,,1,,
,2,,,,,Dec-20,3,,,,,,,,4,,,,,,4,3,1,,22,,,2,2,,,,1,,
1,,,,,,Nov-20,1,,,,,,,,12,1,,1,,,6,5,,,27,,,,,,,,,,
1,,,,1,,Oct-20,1,,,1,,,,,12,1,,1,,1,6,,,,31,,,,3,1,1,,1,,
,,,,,3,Sep-20,1,,,1,,1,,,8,,,,1,,6,3,,,27,,,,2,,,,1,,
,,,1,,2,Aug-20,,,1,,,,1,,10,,,,,,6,2,1,,25,,,,,,,,,1,
,1,1,,,,Jul-20,,,,1,,,,,8,1,,,,,10,4,,,28,,,1,1,,,,,,
1,,1,,,,Jun-20,1,,,3,1,,,,10,1,,1,,1,6,3,1,,36,,,1,4,1,,,,,
,,1,,,,May-20,1,,1,1,,,,,9,,,1,,1,8,9,,,35,,,2,,1,,,,,
,1,,2,,,Apr-20,,,,,,,,,7,,,,,,7,1,1,,19,,,,,,,,,,
,,,,,,Mar-20,,,,,,,,,1,,,,,,4,3,,,8,,,,,,,,,,
,,,,,,Feb-20,,,,,,,,,1,,,,,,4,2,,,7,,,,,,,,,,
