health economics,microbiology,health policy,immunology,biochemistry,genetic and genomic medicine,dentistry and oral medicine,genomics,surgery,month,intensive care and critical care medicine,cardiovascular medicine,infectious diseases,occupational and environmental health,molecular biology,respiratory medicine,psychiatry and clinical psychology,bioinformatics,public and global health,health informatics,systems biology,ophthalmology,health systems and quality improvement,epidemiology,Total,geriatric medicine,emergency medicine,hiv aids,oncology,obstetrics and gynecology,primary care research
,,,,,,,,1,Mar-21,,,2,,,,,,,,,,,,3,,,,,,
1,,,,,,,,1,Feb-21,,1,7,,,,,,1,1,,,1,8,21,,,,,,
,,1,,,,1,,,Jan-21,1,,8,,,,,,2,,,,1,4,20,1,,,,,1
,1,,,,,,2,,Dec-20,,2,4,,,,2,,2,3,,,1,4,22,,,,,,1
,,1,1,,,,,,Nov-20,,,13,,,,,1,5,1,,,,6,28,,,,,,
,,1,1,1,,,,,Oct-20,1,,11,,,,3,1,,1,1,,,6,30,1,,,1,,1
,,,,,,,,,Sep-20,1,,8,,,,1,,3,,,,,6,24,,3,1,,,1
,,,,,1,,,,Aug-20,,,12,1,1,,,,2,,,,1,6,27,,2,,,1,
,,,,,,,1,,Jul-20,1,1,8,,,1,1,,4,,,,,8,25,,,,,,
,,1,1,,,,,,Jun-20,3,1,10,,,1,4,1,3,1,,1,1,7,37,1,,,1,,
1,,,,,,,,,May-20,1,2,10,1,,1,,1,9,1,,,,8,37,1,,,1,,
,,,,,2,,1,,Apr-20,,,7,,,,,,1,,,,1,7,19,,,,,,
,,,,,,,,,Mar-20,,,1,,,,,,3,,,,,4,8,,,,,,
,,,,,,,,,Feb-20,,,1,,,,,,2,,,,,4,7,,,,,,
