emergency medicine,hiv aids,month,radiology and imaging,microbiology,surgery,neurology,respiratory medicine,cardiovascular medicine,geriatric medicine,health economics,dentistry and oral medicine,primary care research,dermatology,pharmacology and therapeutics,Total,biochemistry,systems biology,genetic and genomic medicine,infectious diseases,health policy,genomics,bioinformatics,epidemiology,health informatics,pediatrics,immunology,health systems and quality improvement,obstetrics and gynecology,public and global health,allergy and immunology,oncology,psychiatry and clinical psychology,occupational and environmental health,ophthalmology,molecular biology,intensive care and critical care medicine
,,Sep-21,,,,,,1,,,,,,1,11,,,,2,,,,4,,,,,,2,,,,,,,1
,,Aug-21,,,,,1,1,,,,,,,12,,,,3,,,,2,1,,,,,2,,,,1,,,1
1,,Jul-21,,,,,1,,,,,,,,25,,,1,12,,,,3,,1,,,,4,,1,,,,,1
,,Jun-21,,,,1,,,,,,1,,,27,,,,7,,,,7,1,1,1,1,,3,1,,1,1,,,1
,,May-21,,,,,,,,,,,1,,23,,,1,8,,,,10,1,,,,,1,,,1,,,,
,,Apr-21,,1,,,,,,,,1,,,19,,,,6,,,,4,1,,,1,,1,1,,1,2,,,
,,Mar-21,1,,1,1,,,2,,,,,,39,1,,1,17,,,,6,2,1,,,,5,,,1,,,,
,,Feb-21,,,1,,,1,,1,,,,,22,,,,7,,,,9,1,,,1,,1,,,,,,,
,,Jan-21,,,,,,,1,,1,1,,,22,,,,7,1,,,4,,,1,1,,3,,,1,,,,1
,,Dec-20,,1,,,,2,,,,1,,,23,,,,4,,2,,4,3,,,1,,3,,,2,,,,
,,Nov-20,,,,,,,,,,,,,25,,,,12,1,,1,5,1,,1,,,4,,,,,,,
,,Oct-20,,,,,,,1,,,1,,,29,1,1,,12,1,,1,6,,,1,,,,,1,3,,,,
3,1,Sep-20,,1,,,,,,,,1,,,25,,,,7,,,,6,1,,,,,2,,,2,,,,1
2,,Aug-20,,,,,,,,,,,,,27,,,1,12,,,,6,,,,1,1,2,,,,1,,1,
,,Jul-20,,,,,1,,,,,,,,27,,,,8,,1,,10,,,1,,,4,,,1,,,,1
,,Jun-20,,,,,1,1,1,,,,,,37,,,,10,1,,1,7,1,,1,1,,3,,1,4,,1,,3
,,May-20,,,,,1,2,1,1,,,,,36,,,,9,,,1,8,1,,,,,9,,1,,1,,,1
,,Apr-20,,,,,,,,,,,,,19,,,2,7,,1,,7,,,,1,,1,,,,,,,
,,Mar-20,,,,,,,,,,,,,7,,,,1,,,,3,,,,,,3,,,,,,,
,,Feb-20,,,,,,,,,,,,,7,,,,1,,,,4,,,,,,2,,,,,,,
