molecular biology,systems biology,hiv aids,month,occupational and environmental health,obstetrics and gynecology,oncology,neurology,allergy and immunology,pharmacology and therapeutics,health policy,biochemistry,health systems and quality improvement,dentistry and oral medicine,genetic and genomic medicine,health informatics,radiology and imaging,dermatology,Total,psychiatry and clinical psychology,microbiology,biophysics,bioinformatics,cardiovascular medicine,respiratory medicine,public and global health,immunology,primary care research,emergency medicine,surgery,genomics,geriatric medicine,health economics,intensive care and critical care medicine,epidemiology,pediatrics,evolutionary biology,infectious diseases
,,,Jun-22,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1,,,1
,,,May-22,,,,,,,,,1,,,,,,14,2,1,,,,,1,,1,,,,,1,,2,,,5
,,,Apr-22,1,,,,,,,,2,,,,1,,17,,1,,,1,1,1,,,,,,,1,,5,,,3
,,,Mar-22,,,,,,,,,,,,,,,18,1,,,,,1,,,1,,,,,,,9,,1,5
,,,Feb-22,,,,1,,,,,,,,,,,11,,,,,,,1,,,,,,,,,5,,,4
,,,Jan-22,1,,,,,,,,,,,1,,,13,,,,,1,,1,1,,,,,,,,5,,,3
,,,Dec-21,,,,1,,,,,,,,,,,23,,1,,,1,,1,,1,,,,,,,10,1,,7
,,,Nov-21,,,,1,,,,,2,,,,,,24,1,,1,,,,3,,1,,,1,,,1,8,,,5
,,,Oct-21,,,,,,,,,,,,,,,11,2,,,,,,,,,,,,1,,,4,1,,3
,,,Sep-21,,,,,,1,,,,,,1,,,16,,,,,1,,2,,,,,,,,1,5,,,5
,,,Aug-21,1,,,,,,,,,,,1,,,13,,,,,1,1,3,,,,,,,,1,2,,,3
,,,Jul-21,,,1,,,,,,,,1,,,,25,,,,,,2,4,,,1,,,,,1,3,1,,11
,,,Jun-21,1,,,1,1,,,,1,,,1,,,28,1,,,,,,4,1,1,,,,,,1,7,1,,7
,,,May-21,,,,,,,,,,,1,1,,1,23,1,,,,,,,,,,,,,,,11,,,8
,,,Apr-21,2,,,,1,,,,1,,,1,,,20,1,1,,,,,1,,1,,,,,,,4,,,7
,,,Mar-21,,,,1,,,,1,,,1,2,1,,38,1,,,,,,5,,,,,,2,,,6,1,,17
,,,Feb-21,,,,,,,,,1,,,1,,,23,,,,,1,,1,,,,1,,,1,,8,,,9
,,,Jan-21,,,,,,,1,,1,1,,,,,22,1,,,,,,3,1,1,,,,1,,1,4,,,7
,,,Dec-20,,,,,,,,,1,,,3,,,23,2,1,,,2,,3,,1,,,2,,,,4,,,4
,,,Nov-20,,,,,,,1,,,,,1,,,28,,,,1,,,5,1,,,,,,,,6,,,13
,1,,Oct-20,,,1,,,,,1,,,,1,,,30,3,,,1,,,,1,1,,,,1,,1,6,,,12
,,1,Sep-20,,,,,,,,,,,,1,,,26,2,1,,,,,3,,1,3,,,,,1,5,,,8
1,,,Aug-20,1,1,,,,,,,1,,1,,,,26,,,,,,,2,,,1,,,,,,6,,,12
,,,Jul-20,,,,,,,,,,,,,,,27,1,,,,1,1,4,1,,,,1,,,1,9,,,8
,,,Jun-20,,,1,,,,1,,1,,,1,,,34,3,,,1,1,1,2,1,,,,,1,,3,7,,,10
,,,May-20,1,,1,,,,,,,,,1,,,36,,,,1,2,1,9,,,,,,1,1,1,7,,,10
,,,Apr-20,,,,,,,,,1,,2,,,,18,,,,,,,1,,,,,1,,,,7,,,6
,,,Mar-20,,,,,,,,,,,,,,,8,,,,,,,3,,,,,,,,,4,,,1
,,,Feb-20,,,,,,,,,,,,,,,7,,,,,,,2,,,,,,,,,4,,,1
