dentistry and oral medicine,biochemistry,bioinformatics,hiv aids,obstetrics and gynecology,ophthalmology,dermatology,immunology,Total,allergy and immunology,month,neurology,genetic and genomic medicine,respiratory medicine,occupational and environmental health,geriatric medicine,health systems and quality improvement,surgery,molecular biology,health policy,radiology and imaging,genomics,cardiovascular medicine,intensive care and critical care medicine,primary care research,pediatrics,psychiatry and clinical psychology,microbiology,health informatics,oncology,epidemiology,emergency medicine,health economics,public and global health,infectious diseases
,,,,,,1,,19,,May-21,,,,,,,,,,,,,,,,1,,1,,9,,,1,6
,,,,,,,,20,1,Apr-21,,,,2,,1,,,,,,,,1,,1,1,1,,4,,,1,7
,1,,,,,,,39,,Mar-21,1,1,,,2,,1,,,1,,,,,1,1,,2,,6,,,5,17
,,,,,,,,21,,Feb-21,,,,,,1,1,,,,,1,,,,,,1,,8,,1,1,7
1,,,,,,,1,23,,Jan-21,,,,,1,1,,,1,,,,1,1,,1,,,,4,,,3,8
,,,,,,,,21,,Dec-20,,,,,,1,,,,,2,2,,1,,2,1,3,,3,,,2,4
,,1,,,,,1,27,,Nov-20,,,,,,,,,1,,,,,,,,,1,,6,,,5,12
,1,1,,,,,1,30,,Oct-20,,,,,1,,,,1,,,,1,1,,3,,1,1,6,,,,12
,,,1,,,,,26,,Sep-20,,,,,,,,,,,,,1,1,,2,,1,,6,3,,3,8
,,,,1,,,,24,,Aug-20,,1,,,,1,,1,,,,,,,,,,,,6,2,,2,10
,,,,,,,1,28,,Jul-20,,,1,,,,,,,,1,1,1,,,1,,,,10,,,4,8
,,1,,,1,,1,37,,Jun-20,,,1,,1,1,,,1,,,1,3,,,4,,1,1,7,,,3,10
,,1,,,,,,36,,May-20,,,1,1,1,,,,,,,2,1,,,,,1,1,7,,1,9,10
,,,,,,,,18,,Apr-20,,2,,,,1,,,,,1,,,,,,,,,7,,,1,6
,,,,,,,,8,,Mar-20,,,,,,,,,,,,,,,,,,,,4,,,3,1
,,,,,,,,7,,Feb-20,,,,,,,,,,,,,,,,,,,,4,,,2,1
