health informatics,pharmacology and therapeutics,oncology,radiology and imaging,bioinformatics,infectious diseases,genetic and genomic medicine,microbiology,molecular biology,primary care research,hiv aids,month,epidemiology,health systems and quality improvement,dentistry and oral medicine,Total,genomics,psychiatry and clinical psychology,surgery,evolutionary biology,emergency medicine,cardiovascular medicine,biophysics,public and global health,health policy,immunology,intensive care and critical care medicine,neurology,dermatology,health economics,biochemistry,allergy and immunology,obstetrics and gynecology,ophthalmology,systems biology,geriatric medicine,pediatrics,occupational and environmental health,respiratory medicine
,,,,,2,,,,,,Jul-22,,,,2,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,4,1,,,,,Jun-22,5,,,16,,5,,,,,,,,,,,,,,,,,,,,,
,,,,,4,,1,,1,,May-22,2,1,,12,,2,,,,,,,,,,,,1,,,,,,,,,
,,,1,,2,,1,,,,Apr-22,5,2,,16,,,,,,1,,1,,,,,,1,,,,,,,,1,1
,,,,,5,,,,1,,Mar-22,9,,,18,,1,,1,,,,,,,,,,,,,,,,,,,1
,,,,,4,,,,,,Feb-22,6,,,12,,,,,,,,1,,,,1,,,,,,,,,,,
1,,,,,3,,,,,,Jan-22,5,,,13,,,,,,1,,1,,1,,,,,,,,,,,,1,
,,,,,8,,1,,1,,Dec-21,10,,,24,,,,,,1,,1,,,,1,,,,,,,,,1,,
,,,,,5,,,,1,,Nov-21,9,2,,25,1,1,,,,,1,3,,,1,1,,,,,,,,,,,
,,,,,3,,,,,,Oct-21,4,,,11,,2,,,,,,,,,,,,,,,,,,1,1,,
,1,,,,5,,,,,,Sep-21,6,,,16,,,,,,1,,2,,,1,,,,,,,,,,,,
1,,,,,3,,,,,,Aug-21,2,,,13,,,,,,1,,3,,,1,,,,,,,,,,,1,1
,,1,,,11,1,,,,,Jul-21,3,,,25,,,,,1,,,4,,,1,,,,,,,,,,1,,2
1,,,,,7,,,,,,Jun-21,6,1,,26,,1,,,,,,4,,1,1,1,,,,1,,,,,1,1,
1,,,,,7,1,,,,,May-21,10,,,22,,1,,,,,,1,,,,,1,,,,,,,,,,
1,,,,,6,,1,,1,,Apr-21,4,1,,18,,1,,,,,,1,,,,,,,,1,,,,,,1,
2,,,1,,17,1,,,,,Mar-21,6,,,39,,1,1,,,,,5,,,,1,,,1,,,,,2,1,,
,,,,,8,,,,,,Feb-21,9,1,,22,,,1,,,1,,1,,,,,,1,,,,,,,,,
,,,,,8,,,,1,,Jan-21,4,1,1,23,,1,,,,,,3,1,1,1,,,,,,,,,1,,,
3,,,,,3,,1,,1,,Dec-20,4,1,,22,2,2,,,,2,,3,,,,,,,,,,,,,,,
1,,,,1,13,,,,,,Nov-20,6,,,28,,,,,,,,5,1,1,,,,,,,,,,,,,
1,,1,,1,11,,,,1,,Oct-20,6,,,30,,3,,,,,,,1,1,1,,,,1,,,,1,1,,,
1,,,,,7,,1,,1,1,Sep-20,6,,,26,,2,,,3,,,3,,,1,,,,,,,,,,,,
,,,,,12,,,1,,,Aug-20,6,1,,26,,,,,2,,,2,,,,,,,,,1,,,,,1,
,,,,,7,,,,,,Jul-20,9,,,26,1,1,,,,1,,4,,1,1,,,,,,,,,,,,1
1,,1,,1,10,,,,,,Jun-20,7,1,,36,,4,,,,1,,3,1,1,2,,,,,,,1,,1,,,1
1,,1,,1,10,,,,,,May-20,8,,,37,,,,,,2,,9,,,1,,,1,,,,,,1,,1,1
,,,,,7,2,,,,,Apr-20,7,1,,19,1,,,,,,,1,,,,,,,,,,,,,,,
,,,,,1,,,,,,Mar-20,4,,,8,,,,,,,,3,,,,,,,,,,,,,,,
,,,,,1,,,,,,Feb-20,4,,,7,,,,,,,,2,,,,,,,,,,,,,,,
