primary care research,health systems and quality improvement,health economics,hiv aids,emergency medicine,geriatric medicine,epidemiology,microbiology,surgery,pharmacology and therapeutics,genetic and genomic medicine,evolutionary biology,health informatics,biophysics,oncology,biochemistry,month,pathology,immunology,public and global health,dermatology,bioinformatics,obstetrics and gynecology,pediatrics,orthopedics,molecular biology,systems biology,psychiatry and clinical psychology,dentistry and oral medicine,scientific communication and education,ophthalmology,health policy,allergy and immunology,Total,cardiovascular medicine,neurology,infectious diseases,intensive care and critical care medicine,respiratory medicine,genomics,radiology and imaging,occupational and environmental health
1,,,,,,4,,,,,,,,,,Aug-23,,,1,,,,,,,,,,,,,,6,,,,,,,,
,2,,,,,3,,,,1,,,,,,Jul-23,,,1,,,,,,,,,,,,,,7,,,,,,,,
,,,,,,1,,,,,,1,,,,Jun-23,,,,,,,,1,,,,,1,,,,6,,,2,,,,,
,,,,,,2,,,,,,,,,,May-23,,1,1,,,,,,,,,,,,,,6,,,1,,1,,,
,,,,,,,,,,,,,,,,Apr-23,,,2,,,,,,,,,,,,,,3,,,1,,,,,
,,,,,,2,,,,,,,,,,Mar-23,,,2,,,,,,,,1,,,,,,9,,,3,,,,,1
,,,,,,4,,,,,,,,,,Feb-23,,,2,,,,,,,,,,,,,,7,,1,,,,,,
,,,,,,5,,,,,,,,,,Jan-23,,,,,,,,,,,,,,,,,6,,,1,,,,,
,,,,,,3,,,,,,,,,,Dec-22,1,,1,,,,,,,,,,,,1,,12,,,4,,2,,,
,,,,,,,,,,,,,,,,Nov-22,,,,,,,,,,,,,,,,,4,,,4,,,,,
,,,,,,1,,,,,,,,,,Oct-22,,,2,,,,,,,,,,,,,,6,1,,2,,,,,
,,,,,,1,1,,,,,,,,,Sep-22,,,1,,,,1,,,,,,,,,,9,,,2,,1,,,2
,,,,,,4,,,,,,,,,,Aug-22,,,3,,,,,,,,,,,,,,10,,,3,,,,,
,,,,,,2,,,,,,1,,,,Jul-22,,,,,,,1,,,,,,,,,,7,,,3,,,,,
,,,,,,6,,,,1,,1,,,,Jun-22,,,1,,,,,,,,5,,,,,,17,,,3,,,,,
1,1,1,,,,2,1,,,,,,,,,May-22,,,1,,,,,,,,2,,,,,,14,,,5,,,,,
,2,1,,,,5,1,,,,,,,,,Apr-22,,,1,,,,,,,,,,,,,,16,1,,3,,1,,,1
1,,,,,,9,,,,,1,,,,,Mar-22,,,,,,,,,,,1,,,,,,18,,,5,,1,,,
,,,,,,5,,,,,,,,,,Feb-22,,,1,,,,,,,,,,,,,,11,,1,4,,,,,
,,,,,,5,,,,,,1,,,,Jan-22,,1,1,,,,,,,,,,,,,,13,1,,3,,,,,1
1,,,,,,10,1,,,,,,,,,Dec-21,,,1,,,,1,,,,,,,,,,23,1,1,7,,,,,
1,2,,,,,8,,,,,,,1,,,Nov-21,,,3,,,,,,,,1,,,,,,24,,1,5,1,,1,,
,,,,,1,4,,,,,,,,,,Oct-21,,,,,,,1,,,,2,,,,,,11,,,3,,,,,
,,,,,,5,,,1,,,1,,,,Sep-21,,,2,,,,,,,,,,,,,,16,1,,5,1,,,,
,,,,,,2,,,,,,1,,,,Aug-21,,,3,,,,,,,,,,,,,,12,1,,3,1,,,,1
,,,,1,,3,,,,1,,,,1,,Jul-21,,,4,,,,1,,,,,,,,,,26,,,12,1,2,,,
1,1,,,,,6,,,,,,1,,,,Jun-21,,1,4,,,,1,,,,1,,,,,1,27,,1,7,1,,,,1
,,,,,,9,,,,1,,1,,,,May-21,,,1,1,,,,,,,1,,,,,,22,,,8,,,,,
1,1,,,,,4,1,,,,,1,,,,Apr-21,,,1,,,,,,,,1,,,,,1,20,,,7,,,,,2
,,,,,2,5,,1,,1,,2,,,1,Mar-21,,,5,,,,1,,,,1,,,,,,38,,1,17,,,,1,
,1,1,,,,9,,1,,,,1,,,,Feb-21,,,1,,,,,,,,,,,,,,22,1,,7,,,,,
1,,,,,1,3,,,,,,,,,,Jan-21,,1,3,,,,,,,,1,1,,,1,,21,,,8,1,,,,
1,1,,,,,4,1,,,,,3,,,,Dec-20,,,3,,,,,,,,2,,,,,,23,2,,4,,,2,,
,,,,,,6,,,,,,1,,,,Nov-20,,1,5,,1,,,,,,,,,,1,,28,,,13,,,,,
1,,,,,1,6,,,,,,1,,1,1,Oct-20,,1,,,1,,,,,1,3,,,,1,,30,,,11,1,,,,
1,,,1,3,,6,,,,,,1,,,,Sep-20,,,3,,,,,,,,2,,,,,,25,,,8,,,,,
,1,,,2,,6,,,,1,,,,,,Aug-20,,,2,,,1,,,1,,,,,,,,27,,,12,,,,,1
,,,,,,10,,,,,,,,,,Jul-20,,1,4,,,,,,,,1,,,,,,28,1,,8,1,1,1,,
,1,,,,1,6,,,,,,1,,1,,Jun-20,,1,3,,1,,,,,,4,,,1,1,,36,1,,10,3,1,,,
,,1,,,1,8,,,,,,,,1,,May-20,,,9,,1,,,,,,,,,,,,36,2,,10,1,1,,,1
,1,,,,,6,,,,2,,,,,,Apr-20,,,1,,,,,,,,,,,,,,17,,,6,,,1,,
,,,,,,4,,,,,,,,,,Mar-20,,,3,,,,,,,,,,,,,,8,,,1,,,,,
,,,,,,3,,,,,,,,,,Feb-20,,,2,,,,,,,,,,,,,,6,,,1,,,,,
