dermatology,evolutionary biology,psychiatry and clinical psychology,pharmacology and therapeutics,systems biology,intensive care and critical care medicine,biophysics,dentistry and oral medicine,Total,molecular biology,occupational and environmental health,health informatics,cardiovascular medicine,geriatric medicine,immunology,primary care research,bioinformatics,emergency medicine,health economics,health systems and quality improvement,genomics,allergy and immunology,health policy,ophthalmology,oncology,hiv aids,microbiology,biochemistry,infectious diseases,epidemiology,genetic and genomic medicine,public and global health,pediatrics,radiology and imaging,month,obstetrics and gynecology,respiratory medicine,surgery,neurology
,,,,,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,1,,Sep-22,,1,,
,,,,,,,,10,,,,,,,,,,,,,,,,,,,,3,4,,3,,,Aug-22,,,,
,,,,,,,,7,,,1,,,1,,,,,,,,,,,,,,2,2,,,1,,Jul-22,,,,
,,5,,,,,,18,,,1,,,,,,,,,,,,,,,,,4,6,1,1,,,Jun-22,,,,
,,2,,,,,,14,,,,,,,1,,,1,1,,,,,,,1,,5,2,,1,,,May-22,,,,
,,,,,,,,15,,1,,1,,,,,,1,2,,,,,,,1,,3,4,,1,,,Apr-22,,1,,
,1,1,,,,,,18,,,,,,,1,,,,,,,,,,,,,5,9,,,,,Mar-22,,1,,
,,,,,,,,12,,,,,,,,,,,,,,,,,,,,4,6,,1,,,Feb-22,,,,1
,,,,,,,,14,,1,2,1,,1,,,,,,,,,,,,,,3,5,,1,,,Jan-22,,,,
,,,,,,,,23,,,,1,,,1,,,,,,,,,,,1,,8,9,,1,1,,Dec-21,,,,1
,,1,,,1,1,,24,,,,,,,,,,,2,1,,,,,,,,5,9,,3,,,Nov-21,,,,1
,,2,,,,,,11,,,,,1,,,,,,,,,,,,,,,3,4,,,1,,Oct-21,,,,
,,,1,,1,,,17,,,1,1,,,,,,,,,,,,,,,,5,6,,2,,,Sep-21,,,,
,,,,,1,,,13,,1,1,1,,,,,,,,,,,,,,,,3,2,,3,,,Aug-21,,1,,
,,,,,1,,,25,,,,,,,,,,,,,,,,1,,,,12,3,1,4,1,,Jul-21,,2,,
,,1,,,1,,,26,,1,1,,,1,1,,,,,,1,,,,,,,7,6,,4,1,,Jun-21,,,,1
1,,1,,,,,,24,,,1,,,,,,,,,,,,,,,,,8,11,1,1,,,May-21,,,,
,,1,,,,,,19,,2,1,,,,1,,,,1,,1,,,,,,,7,4,,1,,,Apr-21,,,,
,,1,,,,,,36,,,1,,1,,,,,,,,,,,,,,1,17,5,1,5,1,1,Mar-21,,,1,1
,,,,,,,,23,,,1,1,,,,,,1,1,,,,,,,,,9,8,,1,,,Feb-21,,,1,
,,1,,,1,,1,23,,,,,1,1,1,,,,1,,,1,,,,,,8,4,,3,,,Jan-21,,,,
,,2,,,,,,22,,,3,2,,,1,,,,1,2,,,,,,1,,4,4,,2,,,Dec-20,,,,
,,,,,,,,27,,,1,,,1,,1,,,,,,1,,,,,,12,6,,5,,,Nov-20,,,,
,,3,,1,1,,,30,,,1,,1,1,1,1,,,,,,1,,1,,,1,11,6,,,,,Oct-20,,,,
,,2,,,1,,,26,,,1,,,,1,,3,,,,,,,,1,1,,7,6,,3,,,Sep-20,,,,
,,,,,,,,25,1,1,,,,,,,2,,1,,,,,,,,,11,5,1,2,,,Aug-20,1,,,
,,1,,,1,,,27,,,,1,,1,,,,,,1,,,,,,,,8,10,,4,,,Jul-20,,,,
,,4,,,3,,,35,,,1,1,1,1,,1,,,1,,,1,1,1,,,,9,6,,3,,,Jun-20,,1,,
,,,,,1,,,37,,1,1,2,1,,,1,,1,,,,,,1,,,,10,8,,9,,,May-20,,1,,
,,,,,,,,19,,,,,,,,,,,1,1,,,,,,,,7,7,2,1,,,Apr-20,,,,
,,,,,,,,8,,,,,,,,,,,,,,,,,,,,1,4,,3,,,Mar-20,,,,
,,,,,,,,7,,,,,,,,,,,,,,,,,,,,1,4,,2,,,Feb-20,,,,
