biophysics,dermatology,pharmacology and therapeutics,genomics,biochemistry,immunology,allergy and immunology,pediatrics,dentistry and oral medicine,infectious diseases,systems biology,cardiovascular medicine,bioinformatics,oncology,public and global health,month,geriatric medicine,epidemiology,obstetrics and gynecology,health systems and quality improvement,respiratory medicine,ophthalmology,occupational and environmental health,health policy,radiology and imaging,emergency medicine,health informatics,genetic and genomic medicine,surgery,primary care research,hiv aids,psychiatry and clinical psychology,intensive care and critical care medicine,neurology,microbiology,molecular biology,health economics,Total
,,,,,,,,,1,,,,,,Feb-22,,4,,,,,,,,,,,,,,,,1,,,,6
,,,,,1,,,,3,,1,,,1,Jan-22,,5,,,,,1,,,,2,,,,,,,,,,,14
,,,,,,,1,,8,,1,,,,Dec-21,,10,,,,,,,,,,,,1,,,,1,,,,22
1,,,1,,,,,,4,,,,,3,Nov-21,,9,,2,,,,,,,,,,1,,1,1,1,,,,24
,,,,,,,1,,3,,,,,,Oct-21,1,4,,,,,,,,,,,,,,2,,,,,,11
,,1,,,,,,,4,,1,,,2,Sep-21,,6,,,,,,,,,1,,,,,,1,,,,,16
,,,,,,,,,3,,1,,,3,Aug-21,,2,,,1,,1,,,,1,,,,,,1,,,,,13
,,,,,,,1,,12,,,,,4,Jul-21,,3,,,2,,,,,1,,1,,,,,1,,,,,25
,,,,,1,1,1,,7,,,,,4,Jun-21,,6,,1,,,1,,,,1,,,1,,1,1,1,,,,27
,1,,,,,,,,7,,,,,1,May-21,,11,,,,,,,,,,1,,,,1,,,,,,22
,,,,,,1,,,7,,,,,1,Apr-21,,3,,1,,,2,,,,1,,,1,,1,,,1,,,19
,,,,1,,,1,,17,,,,,5,Mar-21,2,5,,,,,,,1,,2,1,1,,,1,,1,,,,38
,,,,,,,,,9,,,,,1,Feb-21,,9,,1,,,,,,,1,,1,,,,,,,,1,23
,,,,,,,,1,8,,,,,3,Jan-21,1,4,,1,,,,1,,,,,,1,,1,1,,,,,22
,,,2,,,,,,4,,2,,,3,Dec-20,,4,,1,,,,,,,3,,,1,,2,,,1,,,23
,,,,,1,,,,12,,,1,,5,Nov-20,,5,,,,,,1,,,1,,,,,,,,,,,26
,,,,1,1,,,,12,1,,1,1,,Oct-20,1,6,,,,,,1,,,1,,,1,,3,1,,,,,31
,,,,,,,,,8,,,,,3,Sep-20,,6,,,,,,,,2,1,,,1,1,2,1,,1,,,26
,,,,,,,,,12,,,,,2,Aug-20,,6,1,1,,,1,,,2,,1,,,,,,,,1,,27
,,,1,,1,,,,8,,1,,,4,Jul-20,,10,,,1,,,,,,,,,,,1,1,,,,,28
,,,,,1,,,,10,,,1,1,3,Jun-20,1,7,,1,1,1,,1,,,1,,,,,4,3,,,,,36
,,,,,,,,,10,,2,1,1,8,May-20,1,8,,,1,,1,,,,1,,,,,,1,,,,1,36
,,,1,,,,,,7,,,,,1,Apr-20,,7,,1,,,,,,,,2,,,,,,,,,,19
,,,,,,,,,1,,,,,3,Mar-20,,4,,,,,,,,,,,,,,,,,,,,8
,,,,,,,,,,,,,,2,Feb-20,,4,,,,,,,,,,,,,,,,,,,,6
