immunology,intensive care and critical care medicine,health systems and quality improvement,pediatrics,occupational and environmental health,geriatric medicine,psychiatry and clinical psychology,bioinformatics,dentistry and oral medicine,health informatics,genetic and genomic medicine,health policy,microbiology,surgery,Total,infectious diseases,epidemiology,health economics,biophysics,emergency medicine,respiratory medicine,neurology,oncology,molecular biology,cardiovascular medicine,systems biology,radiology and imaging,biochemistry,obstetrics and gynecology,allergy and immunology,pharmacology and therapeutics,dermatology,ophthalmology,primary care research,public and global health,genomics,month
,,,,,,4,,,1,1,,,,17,4,6,,,,,,,,,,,,,,,,,,1,,Jun-22
,,,,,,2,,,,,,1,,13,5,2,1,,,,,,,,,,,,,,,,1,1,,May-22
,,2,,1,,,,,,,,,,16,3,5,1,,,1,,,,1,,1,,,,,,,,1,,Apr-22
,,,,,,1,,,,,,,,15,3,9,,,,1,,,,,,,,,,,,,1,,,Mar-22
,,,,,,,,,,,,,,12,4,6,,,,,1,,,,,,,,,,,,,1,,Feb-22
1,,,,1,,,,,2,,,,,13,3,5,,,,,,,,1,,,,,,,,,,,,Jan-22
,,,1,,,,,,,,,1,,24,8,10,,,,,1,,,1,,,,,,,,,1,1,,Dec-21
,1,1,,,,1,,,,,,,,23,5,9,,1,,,1,,,,,,,,,,,,1,3,,Nov-21
,,,1,,1,2,,,,,,,,11,3,4,,,,,,,,,,,,,,,,,,,,Oct-21
,1,,,,,,,,1,,,,,15,5,4,,,,,,,,1,,,,,,1,,,,2,,Sep-21
,1,,,1,,,,,1,,,,,13,3,2,,,,1,,,,1,,,,,,,,,,3,,Aug-21
,1,,1,,,,,,,1,,,,25,11,3,,,1,2,,1,,,,,,,,,,,,4,,Jul-21
1,1,1,1,1,,1,,,1,,,,,27,7,7,,,,,1,,,,,,,,,,,,1,4,,Jun-21
,,,,,,1,,,1,1,,,,24,8,11,,,,,,,,,,,,,,,1,,,1,,May-21
,,1,,2,,1,,,1,,,1,,20,7,4,,,,,,,,,,,,,1,,,,1,1,,Apr-21
,,,1,,2,1,,,2,1,,,1,38,16,6,,,,,1,,,,,1,1,,,,,,,5,,Mar-21
,,1,,,,,,,1,,,,1,24,9,9,1,,,,,,,1,,,,,,,,,,1,,Feb-21
1,1,1,,,1,1,,1,,,1,,,23,8,4,,,,,,,,,,,,,,,,,1,3,,Jan-21
,,1,,,,2,,,3,,,1,,23,4,4,,,,,,,,2,,,,,,,,,1,3,2,Dec-20
1,,,,,,,1,,1,,1,,,28,13,6,,,,,,,,,,,,,,,,,,5,,Nov-20
1,1,,,,1,2,1,,1,,1,,,29,12,5,,,,,,1,,,1,,1,,,,,,1,,,Oct-20
,1,,,,,2,,,1,,,1,,25,8,6,,,2,,,,,,,,,,,,,,1,3,,Sep-20
,,1,,1,,,,,,1,,,,26,11,6,,,2,,,,1,,,,,1,,,,,,2,,Aug-20
1,1,,,,,1,,,,,,,,28,8,10,,,,1,,,,1,,,,,,,,,,4,1,Jul-20
1,3,1,,,1,4,1,,1,,1,,,36,9,7,,,,1,,1,,1,,,,,,,,1,,3,,Jun-20
,,,,1,1,,1,,1,,,,,36,10,8,1,,,1,,1,,2,,,,,,,,,,9,,May-20
,,1,,,,,,,,2,,,,19,7,7,,,,,,,,,,,,,,,,,,1,1,Apr-20
,,,,,,,,,,,,,,8,1,4,,,,,,,,,,,,,,,,,,3,,Mar-20
,,,,,,,,,,,,,,6,1,3,,,,,,,,,,,,,,,,,,2,,Feb-20
