Total,neurology,infectious diseases,health economics,dermatology,radiology and imaging,immunology,health informatics,health systems and quality improvement,geriatric medicine,emergency medicine,biochemistry,evolutionary biology,obstetrics and gynecology,genetic and genomic medicine,cardiovascular medicine,health policy,systems biology,dentistry and oral medicine,intensive care and critical care medicine,bioinformatics,psychiatry and clinical psychology,genomics,epidemiology,month,respiratory medicine,oncology,biophysics,microbiology,primary care research,ophthalmology,public and global health,allergy and immunology,surgery,molecular biology,pediatrics,occupational and environmental health,hiv aids
6,,2,,,,,,,,,,,,,1,,,,,,,,1,Oct-22,,,,,,,2,,,,,,
9,,2,,,,,,,,,,,,,,,,,,,,,1,Sep-22,1,,,1,,,1,,,,1,2,
10,,3,,,,,,,,,,,,,,,,,,,,,4,Aug-22,,,,,,,3,,,,,,
8,,3,,,,1,1,,,,,,,,,,,,,,,,2,Jul-22,,,,,,,,,,,1,,
17,,4,,,,,1,,,,,,,1,,,,,,,4,,6,Jun-22,,,,,,,1,,,,,,
14,,5,1,,,,,1,,,,,,,,,,,,,2,,2,May-22,,,,1,1,,1,,,,,,
15,,3,1,,,,,2,,,,,,,1,,,,,,,,5,Apr-22,1,,,1,,,1,,,,,,
18,,5,,,,,,,,,,1,,,,,,,,,1,,9,Mar-22,1,,,,1,,,,,,,,
12,1,4,,,,,,,,,,,,,,,,,,,,,6,Feb-22,,,,,,,1,,,,,,
14,,3,,,,1,2,,,,,,,,1,,,,,,,,5,Jan-22,,,,,,,1,,,,,1,
22,1,7,,,,,,,,,,,,,1,,,,,,,,9,Dec-21,,,,1,1,,1,,,,1,,
24,1,5,,,,,,2,,,,,,,,,,,1,,1,1,8,Nov-21,,,1,,1,,3,,,,,,
11,,3,,,,,,,1,,,,,,,,,,,,2,,4,Oct-21,,,,,,,,,,,1,,
14,,5,,,,,1,,,,,,,,,,,,1,,,,6,Sep-21,,,,,,,1,,,,,,
12,,3,,,,,,,,,,,,,1,,,,1,,,,2,Aug-21,1,,,,,,3,,,,,1,
25,,11,,,,,,,,1,,,,1,,,,,1,,,,3,Jul-21,2,1,,,,,4,,,,1,,
25,1,7,,,,1,1,1,,,,,,,,,,,1,,1,,6,Jun-21,,,,,1,,3,1,,,1,,
23,,8,,1,,,1,,,,,,,1,,,,,,,1,,10,May-21,,,,,,,1,,,,,,
20,,7,,,,,1,1,,,,,,,,,,,,,1,,4,Apr-21,,,,1,1,,1,1,,,,2,
38,1,16,,,1,,2,,2,,1,,,1,,,,,,,1,,6,Mar-21,,,,,,,5,,1,,1,,
24,,9,1,,,,1,1,,,,,,,1,,,,,,,,9,Feb-21,,,,,,,1,,1,,,,
22,,8,,,,1,,1,1,,,,,,,1,,1,,,1,,4,Jan-21,,,,,1,,3,,,,,,
23,,4,,,,,3,1,,,,,,,2,,,,,,2,2,4,Dec-20,,,,1,1,,3,,,,,,
28,,13,,,,1,1,,,,,,,,,1,,,,1,,,6,Nov-20,,,,,,,5,,,,,,
30,,11,,,,1,1,,1,,1,,,,,1,1,,1,1,3,,6,Oct-20,,1,,,1,,,,,,,,
26,,8,,,,,1,,,3,,,,,,,,,1,,2,,6,Sep-20,,,,1,1,,2,,,,,,1
26,,11,,,,,,1,,2,,,1,1,,,,,,,,,6,Aug-20,,,,,,,2,,,1,,1,
27,,8,,,,1,,,,,,,,,1,,,,1,,1,1,10,Jul-20,1,,,,,,3,,,,,,
36,,9,,,,1,1,1,1,,,,,,1,1,,,3,1,4,,7,Jun-20,1,1,,,,1,3,,,,,,
33,,10,1,,,,1,,1,,,,,,2,,,,1,1,,,6,May-20,,1,,,,,8,,,,,1,
19,,7,,,,,,1,,,,,,2,,,,,,,,1,7,Apr-20,,,,,,,1,,,,,,
7,,1,,,,,,,,,,,,,,,,,,,,,4,Mar-20,,,,,,,2,,,,,,
6,,1,,,,,,,,,,,,,,,,,,,,,3,Feb-20,,,,,,,2,,,,,,
