health policy,immunology,evolutionary biology,dentistry and oral medicine,hiv aids,health informatics,geriatric medicine,respiratory medicine,occupational and environmental health,oncology,public and global health,genomics,cardiovascular medicine,pediatrics,biochemistry,emergency medicine,bioinformatics,health systems and quality improvement,intensive care and critical care medicine,dermatology,radiology and imaging,epidemiology,neurology,health economics,allergy and immunology,primary care research,month,systems biology,ophthalmology,pharmacology and therapeutics,infectious diseases,psychiatry and clinical psychology,Total,surgery,genetic and genomic medicine,biophysics,microbiology,obstetrics and gynecology
,,,,,,,,,,3,,,,,,,,,,,4,,,,,Aug-22,,,,3,,10,,,,,
,1,,,,1,,,,,,,,1,,,,,,,,2,,,,,Jul-22,,,,3,,8,,,,,
,,,,,1,,,,,1,,,,,,,,,,,6,,,,,Jun-22,,,,4,5,18,,1,,,
,,,,,,,,,,1,,,,,,,1,,,,2,,1,,1,May-22,,,,5,2,14,,,,1,
,,,,,,,1,1,,,,1,,,,,2,,,,5,,1,,,Apr-22,,,,3,,15,,,,1,
,,1,,,,,1,,,,,,,,,,,,,,9,,,,1,Mar-22,,,,5,1,18,,,,,
,,,,,,,,,,1,,,,,,,,,,,6,1,,,,Feb-22,,,,4,,12,,,,,
,1,,,,2,,,1,,1,,1,,,,,,,,,5,,,,,Jan-22,,,,3,,14,,,,,
,,,,,,,,,,1,,1,1,,,,,,,,10,1,,,1,Dec-21,,,,6,,22,,,,1,
,,,,,,,,,,3,1,,,,,,2,1,,,8,1,,,1,Nov-21,,,,5,1,24,,,1,,
,,,,,,1,,,,,,,1,,,,,,,,4,,,,,Oct-21,,,,3,2,11,,,,,
,,,,,1,,,,,2,,1,,,,,,1,,,6,,,,,Sep-21,,,1,5,,17,,,,,
,,,,,1,,1,1,,3,,1,,,,,,1,,,2,,,,,Aug-21,,,,3,,13,,,,,
,,,,,,,2,,1,3,,,1,,1,,,1,,,3,,,,,Jul-21,,,,12,,25,,1,,,
,1,,,,1,,,1,,4,,,1,,,,1,1,,,7,1,,1,1,Jun-21,,,,6,1,27,,,,,
,,,,,1,,,,,1,,,,,,,,,1,,10,,,,,May-21,,,,8,1,23,,1,,,
,,,,,1,,,2,,1,,,,,,,1,,,,4,,,1,1,Apr-21,,,,7,1,20,,,,1,
,,,,,2,2,,,,5,,,1,1,,,,,,1,6,1,,,,Mar-21,,,,17,1,39,1,1,,,
,,,,,1,,,,,1,,1,,,,,1,,,,9,,1,,,Feb-21,,,,9,,24,1,,,,
1,1,,1,,,1,,,,3,,,,,,,1,1,,,4,,,,1,Jan-21,,,,8,1,23,,,,,
,,,,,3,,,,,3,2,2,,,,,1,,,,4,,,,1,Dec-20,,,,4,2,23,,,,1,
1,1,,,,1,,,,,4,,,,,,1,,,,,6,,,,,Nov-20,,,,13,,27,,,,,
1,1,,,,1,1,,,1,,,,,1,,1,,1,,,6,,,,1,Oct-20,1,,,12,3,31,,,,,
,,,,1,1,,,,,3,,,,,3,,,1,,,6,,,,1,Sep-20,,,,7,2,26,,,,1,
,,,,,,,,1,,2,,,,,2,,1,,,,6,,,,,Aug-20,,,,11,,25,,1,,,1
,1,,,,,,1,,,3,1,1,,,,,,1,,,10,,,,,Jul-20,,,,8,1,27,,,,,
1,1,,,,1,1,1,,1,3,,1,,,,1,1,3,,,7,,,,,Jun-20,,1,,10,3,36,,,,,
,,,,,1,1,1,1,1,9,,2,,,,,,1,,,8,,1,,,May-20,,,,10,,36,,,,,
,,,,,,,,,,1,1,,,,,,1,,,,7,,,,,Apr-20,,,,7,,19,,2,,,
,,,,,,,,,,3,,,,,,,,,,,3,,,,,Mar-20,,,,1,,7,,,,,
,,,,,,,,,,2,,,,,,,,,,,4,,,,,Feb-20,,,,1,,7,,,,,
