ophthalmology,allergy and immunology,month,dermatology,health systems and quality improvement,orthopedics,obstetrics and gynecology,genetic and genomic medicine,hiv aids,public and global health,pediatrics,biochemistry,Total,epidemiology,pathology,health informatics,systems biology,dentistry and oral medicine,health economics,geriatric medicine,scientific communication and education,radiology and imaging,neurology,oncology,surgery,biophysics,bioinformatics,health policy,pharmacology and therapeutics,molecular biology,evolutionary biology,primary care research,cardiovascular medicine,occupational and environmental health,immunology,emergency medicine,infectious diseases,microbiology,respiratory medicine,psychiatry and clinical psychology,intensive care and critical care medicine,genomics
,,Sep-23,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
,,Aug-23,,,,,,,1,,,6,3,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,
,,Jul-23,,2,,,1,,1,,,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Jun-23,,,1,,,,,,,6,1,,1,,,,,1,,,,,,,,,,,,,1,,,1,,,,,
,,May-23,,,,,,,1,,,6,2,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,
,,Apr-23,,,,,,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
,,Mar-23,,,,,,,2,,,8,2,,,,,,,,,,,,,,,,,,,,1,,,2,,,1,,
,,Feb-23,,,,,,,2,,,8,4,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,
,,Jan-23,,,,,,,,,,6,5,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
,,Dec-22,,,,,,,1,,,10,3,1,,,,,,,,,,,,,1,,,,,,,,,2,,2,,,
,,Nov-22,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,
,,Oct-22,,,,,,,1,,,5,1,,,,,,,,,,,,,,,,,,,1,,,,2,,,,,
,,Sep-22,,,,,,,1,1,,8,1,,,,,,,,,,,,,,,,,,,,1,,,2,1,1,,,
,,Aug-22,,,,,,,3,,,10,4,,,,,,,,,,,,,,,,,,,,,,,3,,,,,
,,Jul-22,,,,,,,,1,,7,2,,1,,,,,,,,,,,,,,,,,,,1,,2,,,,,
,,Jun-22,,,,,1,,1,,,18,6,,1,,,,,,,,,,,,,,,,,,,,,4,,,5,,
,,May-22,,1,,,,,1,,,13,2,,,,,1,,,,,,,,,,,,,1,,,,,5,,,2,,
,,Apr-22,,1,,,,,1,,,15,5,,,,,1,,,,,,,,,,,,,,1,1,,,3,1,1,,,
,,Mar-22,,,,,,,,,,17,9,,,,,,,,,,,,,,,,,1,1,,,,,4,,1,1,,
,,Feb-22,,,,,,,,,,11,6,,,,,,,,,1,,,,,,,,,,,,,,4,,,,,
,,Jan-22,,,,,,,1,,,12,4,,2,,,,,,,,,,,,,,,,,,1,1,,3,,,,,
,,Dec-21,,,,,,,1,1,,23,10,,,,,,,,,1,,,,,,,,,1,1,,,,7,1,,,,
,,Nov-21,,2,,,,,3,,,25,9,,,,,,,,,1,,,1,,,,,,1,,,,,5,,,1,1,1
,,Oct-21,,,,,,,,1,,10,3,,,,,,1,,,,,,,,,,,,,,,,,3,,,2,,
,,Sep-21,,,,,,,2,,,17,6,,1,,,,,,,,,,,,,1,,,,1,,,,5,,,,1,
,,Aug-21,,,,,,,3,,,13,2,,1,,,,,,,,,,,,,,,,,1,1,,,3,,1,,1,
,,Jul-21,,,,,1,,3,1,,24,2,,,,,,,,,,1,,,,,,,,,,,,1,12,,2,,1,
,1,Jun-21,,1,,,,,4,,,27,7,,1,,,,,,,1,,,,,,,,,1,,1,1,,7,,,1,1,
,,May-21,1,,,,1,,1,,,24,11,,1,,,,,,,,,,,,,,,,,,,,,8,,,1,,
,1,Apr-21,,,,,,,1,,,19,4,,1,,,,,,,,,,,,,,,,1,,2,,,7,1,,1,,
,,Mar-21,,,,,1,,5,1,1,39,6,,2,,,,2,,1,1,,1,,,,,,,,,,,,17,,,1,,
,,Feb-21,,1,,,,,1,,,23,9,,1,,,,,,,,,1,,,,,,,,1,,,,9,,,,,
,,Jan-21,,1,,,,,3,,,21,3,,,,1,,1,,,,,,,,1,,,,1,,,1,,7,,,1,1,
,,Dec-20,,1,,,,,3,,,22,4,,2,,,,,,,,,,,,,,,,1,2,,,,4,1,,2,,2
,,Nov-20,,,,,,,5,,,26,5,,1,,,,,,,,,,,1,1,,,,,,,1,,12,,,,,
,,Oct-20,,,,,,,,,,30,6,,1,1,,,1,,,,1,,,1,1,,,,1,,,1,,12,,,3,1,
,,Sep-20,,,,,,1,3,,,27,6,,1,,,,,,,,,,,,,,,,1,,,,3,8,1,,2,1,
,,Aug-20,,1,,1,1,,2,,,26,6,,,,,,,,,,,,,,,,1,,,,1,,2,11,,,,,
,,Jul-20,,,,,,,4,,,27,10,,,,,,,,,,,,,,,,,,,1,,1,,7,,1,1,1,1
1,,Jun-20,,1,,,,,3,,,37,7,,1,,,,1,,,,1,,,1,1,,,,,1,,1,,10,,1,4,3,
,,May-20,,,,,,,9,,,36,8,,1,,,1,1,,,,1,,,1,,,,,,2,1,,,9,,1,,1,
,,Apr-20,,1,,,2,,1,,,18,6,,,,,,,,,,,,,,,,,,,,,,,7,,,,,1
,,Mar-20,,,,,,,3,,,8,4,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
,,Feb-20,,,,,,,2,,,7,4,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
