transplantation,genomics,health informatics,gastroenterology,scientific communication and education,genetic and genomic medicine,respiratory medicine,nutrition,systems biology,plant biology,geriatric medicine,epidemiology,physiology,synthetic biology,hiv aids,psychiatry and clinical psychology,public and global health,health policy,developmental biology,endocrinology,addiction medicine,molecular biology,dentistry and oral medicine,radiology and imaging,bioinformatics,evolutionary biology,Total,occupational and environmental health,emergency medicine,biochemistry,nephrology,cardiovascular medicine,neuroscience,nursing,medical education,bioengineering,intensive care and critical care medicine,hematology,anesthesia,pathology,microbiology,month,pharmacology and toxicology,surgery,pediatrics,cell biology,health systems and quality improvement,immunology,biophysics,oncology,health economics,pharmacology and therapeutics,rheumatology,urology,primary care research,neurology,obstetrics and gynecology,toxicology,infectious diseases,zoology,genetics,allergy and immunology,ophthalmology
,1,,,,1,,,,,,4,,,,,,,,,,,1,1,,,38,,,,,,,,,,2,,,1,,Jan-21,,,,,1,,,,,,,,1,,,,25,,,,
,3,3,1,1,3,,,,,1,15,1,,,7,8,,,,,,,1,5,,84,,,2,,3,,,,,,,,2,5,Dec-20,1,1,1,,1,1,,,,,,,1,,,,17,,,,
,,3,,,1,1,,1,,2,39,,1,2,1,22,5,,1,,,,,4,,168,2,,2,,1,,,,,2,,1,2,3,Nov-20,2,,2,,,4,2,,1,,,,,,,,59,,,2,
,,2,,,1,1,,1,1,1,25,,,1,4,10,4,,,,,,1,1,1,110,,,3,,1,,,,1,1,,,1,7,Oct-20,,,1,,,4,,1,1,,,,1,,,,34,,,,
,,4,,,,,,,,,20,,,1,2,6,1,,,1,,,,,,74,1,3,,,,,,,,3,,,,2,Sep-20,,,,,,1,,,,,,,1,1,,,26,,,1,
,3,1,,,1,,,,,,23,,,,1,9,,1,,,2,1,,1,,94,2,2,2,,,,,,,3,1,,1,8,Aug-20,,1,,1,1,1,2,,,1,,,,,1,,23,1,,,
1,2,1,1,1,2,2,,,,,27,,,1,3,10,2,,,,3,,1,3,,137,1,,6,,3,1,,,,1,,,3,7,Jul-20,2,1,1,1,,10,2,,1,,1,,,2,1,,32,,1,,
,,6,,,2,2,1,,,1,26,,,,5,12,4,,,1,1,,,5,,163,2,1,3,,1,,1,1,,3,1,,1,9,Jun-20,,,,1,1,4,1,1,,,,,,,,1,60,,2,2,1
,2,6,,,,3,,2,,1,36,,,1,1,18,4,,,,2,,2,7,1,156,2,1,,,4,,,,,2,,,,7,May-20,,,2,1,5,3,,2,1,2,,,,1,1,,35,,,,1
,1,3,,1,3,,,,,,58,,,,1,5,3,,,,1,,2,,1,128,,2,,1,1,,,,,3,,1,1,2,Apr-20,,,,,3,1,,,,2,,,,,1,,30,,1,,
,,1,,,,,,,,,5,,,,,3,,,,,,,,,,19,1,,,,,,,,,,,,,1,Mar-20,1,,,,,,,,1,,,,,,,,6,,,,
,,,,,,,,,,,5,,,,,2,,,,,,,,,,12,,,,,,,,,,,,,,,Feb-20,,,,,,,,,,,,1,,,,,4,,,,
