Total,infectious diseases,bioinformatics,primary care research,oncology,ophthalmology,health informatics,geriatric medicine,epidemiology,dentistry and oral medicine,occupational and environmental health,systems biology,genomics,surgery,intensive care and critical care medicine,health policy,immunology,microbiology,emergency medicine,hiv aids,public and global health,evolutionary biology,neurology,obstetrics and gynecology,health systems and quality improvement,respiratory medicine,cardiovascular medicine,health economics,genetic and genomic medicine,month,molecular biology,dermatology,radiology and imaging,pediatrics,allergy and immunology,psychiatry and clinical psychology,biophysics,biochemistry,pharmacology and therapeutics
4,1,,,,,,,2,,,,,,,,,,,,1,,,,,,,,,Aug-22,,,,,,,,,
7,3,,,,,1,,1,,,,,,,,1,,,,,,,,,,,,,Jul-22,,,,1,,,,,
17,4,,,,,,,6,,,,,,,,,,,,1,,,,,,,,1,Jun-22,,,,,,5,,,
14,5,,1,,,,,2,,,,,,,,,1,,,1,,,,1,,,1,,May-22,,,,,,2,,,
16,3,,,,,,,5,,1,,,,,,,1,,,1,,,,2,1,1,1,,Apr-22,,,,,,,,,
18,5,,1,,,,,9,,,,,,,,,,,,,1,,,,1,,,,Mar-22,,,,,,1,,,
11,4,,,,,,,5,,,,,,,,,,,,1,,1,,,,,,,Feb-22,,,,,,,,,
13,3,,,,,1,,5,,1,,,,,,1,,,,1,,,,,,1,,,Jan-22,,,,,,,,,
23,7,,1,,,,,10,,,,,,,,,1,,,1,,1,,,,1,,,Dec-21,,,,1,,,,,
24,5,,1,,,,,8,,,,1,,1,,,,,,3,,1,,2,,,,,Nov-21,,,,,,1,1,,
11,3,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,Oct-21,,,,1,,2,,,
16,5,,,,,1,,5,,,,,,1,,,,,,2,,,,,,1,,,Sep-21,,,,,,,,,1
12,3,,,,,1,,2,,1,,,,1,,,,,,3,,,,,,1,,,Aug-21,,,,,,,,,
26,12,,,1,,,,3,,,,,,1,,,,1,,4,,,,,2,,,1,Jul-21,,,,1,,,,,
27,7,,1,,,1,,6,,1,,,,1,,1,,,,4,,1,,1,,,,,Jun-21,,,,1,1,1,,,
22,8,,,,,1,,9,,,,,,,,,,,,1,,,,,,,,1,May-21,,1,,,,1,,,
20,7,,1,,,1,,4,,2,,,,,,,1,,,1,,,,1,,,,,Apr-21,,,,,1,1,,,
38,17,,,,,2,2,5,,,,,1,,,,,,,5,,1,,,,,,1,Mar-21,,,1,1,,1,,1,
22,7,,,,,1,,9,,,,,1,,,,,,,1,,,,1,,1,1,,Feb-21,,,,,,,,,
21,8,,1,,,,1,3,1,,,,,1,1,1,,,,3,,,,,,,,,Jan-21,,,,,,1,,,
23,4,,1,,,3,,4,,,,2,,,,,1,,,3,,,,1,,2,,,Dec-20,,,,,,2,,,
28,13,1,,,,1,,6,,,,,,,1,1,,,,5,,,,,,,,,Nov-20,,,,,,,,,
30,11,1,1,1,,1,1,6,,,1,,,1,1,1,,,,,,,,,,,,,Oct-20,,,,,,3,,1,
25,8,,1,,,1,,6,,,,,,,,,,3,1,3,,,,,,,,,Sep-20,,,,,,2,,,
27,12,,,,,,,6,,1,,,,,,,,2,,2,,,1,1,,,,1,Aug-20,1,,,,,,,,
28,8,,,,,,,10,,,,1,,1,,1,,,,4,,,,,1,1,,,Jul-20,,,,,,1,,,
36,10,1,,1,1,1,1,6,,,,,,3,1,1,,,,3,,,,1,1,1,,,Jun-20,,,,,,4,,,
36,10,1,,1,,,1,8,,1,,,,1,,,,,,9,,,,,1,2,1,,May-20,,,,,,,,,
17,6,,,,,,,6,,,,1,,,,,,,,1,,,,1,,,,2,Apr-20,,,,,,,,,
8,1,,,,,,,4,,,,,,,,,,,,3,,,,,,,,,Mar-20,,,,,,,,,
6,1,,,,,,,3,,,,,,,,,,,,2,,,,,,,,,Feb-20,,,,,,,,,
