month,geriatric medicine,microbiology,neurology,biochemistry,obstetrics and gynecology,systems biology,infectious diseases,emergency medicine,immunology,hiv aids,genomics,bioinformatics,health economics,pharmacology and therapeutics,dermatology,ophthalmology,psychiatry and clinical psychology,biophysics,Total,epidemiology,cardiovascular medicine,intensive care and critical care medicine,health informatics,allergy and immunology,health systems and quality improvement,occupational and environmental health,genetic and genomic medicine,public and global health,primary care research,surgery,dentistry and oral medicine,oncology,health policy,radiology and imaging,pediatrics,molecular biology,respiratory medicine
Dec-21,,1,1,,,,8,,,,,,,,,,,,23,9,1,,,,,,,1,1,,,,,,1,,
Nov-21,,,1,,,,5,,,,1,,,,,,1,1,24,9,,1,,,2,,,3,,,,,,,,,
Oct-21,1,,,,,,3,,,,,,,,,,2,,11,4,,,,,,,,,,,,,,,1,,
Sep-21,,,,,,,5,,,,,,,1,,,,,17,6,1,1,1,,,,,2,,,,,,,,,
Aug-21,,,,,,,3,,,,,,,,,,,,13,2,1,1,1,,,1,,3,,,,,,,,,1
Jul-21,,,,,,,12,,,,,,,,,,,,25,3,,1,,,,,1,4,,,,1,,,1,,2
Jun-21,,,1,,,,7,,1,,,,,,,,1,,26,6,,1,1,1,,1,,4,1,,,,,,1,,
May-21,,,,,,,8,,,,,,,,1,,1,,24,11,,,1,,,,1,1,,,,,,,,,
Apr-21,,,,,,,7,,,,,,,,,,1,,19,4,,,1,1,1,2,,1,1,,,,,,,,
Mar-21,1,,1,1,,,17,,,,,,,,,,1,,36,5,,,1,,,,1,5,,1,,,,1,1,,
Feb-21,,,,,,,7,,,,,,1,,,,,,21,8,1,,1,,1,,,1,,1,,,,,,,
Jan-21,1,,,,,,8,,1,,,,,,,,1,,23,4,,1,,,1,,,3,1,,1,,1,,,,
Dec-20,,1,,,,,4,,,,1,,,,,,2,,22,4,2,,3,,1,,,3,1,,,,,,,,
Nov-20,,,,,,,13,,1,,,,,,,,,,27,6,,,1,,,,,5,,,,,1,,,,
Oct-20,1,,,1,,1,11,,1,,,1,,,,,3,,30,6,,1,1,,,,,,1,,,1,1,,,,
Sep-20,,1,,,,,8,2,,1,,,,,,,2,,26,6,,1,1,,,,,3,1,,,,,,,,
Aug-20,,,,,1,,12,2,,,,,,,,,,,27,6,,,,,1,1,1,2,,,,,,,,1,
Jul-20,,,,,,,8,,1,,1,,,,,,1,,28,10,1,1,,,,,,4,,,,,,,,,1
Jun-20,1,,,,,,10,,1,,,1,,,,1,3,,35,7,1,3,1,,1,,,2,,,,1,1,,,,1
May-20,1,,,,,,10,,,,,1,1,,,,,,37,8,2,1,1,,,1,,9,,,,1,,,,,1
Apr-20,,,,,,,7,,,,1,,,,,,,,19,7,,,,,1,,2,1,,,,,,,,,
Mar-20,,,,,,,1,,,,,,,,,,,,8,4,,,,,,,,3,,,,,,,,,
Feb-20,,,,,,,1,,,,,,,,,,,,7,4,,,,,,,,2,,,,,,,,,
