month,pharmacology and therapeutics,evolutionary biology,Total,primary care research,genetic and genomic medicine,hiv aids,public and global health,scientific communication and education,ophthalmology,infectious diseases,genomics,health economics,dentistry and oral medicine,pediatrics,molecular biology,systems biology,bioinformatics,orthopedics,surgery,intensive care and critical care medicine,biophysics,psychiatry and clinical psychology,pathology,health policy,geriatric medicine,biochemistry,radiology and imaging,oncology,microbiology,epidemiology,emergency medicine,obstetrics and gynecology,neurology,occupational and environmental health,cardiovascular medicine,allergy and immunology,health systems and quality improvement,immunology,respiratory medicine,dermatology,health informatics
Feb-24,,,2,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan-24,,,3,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Dec-23,,,10,,,,1,,,,,2,,,,,,,,,,,,,,,,,,4,,,1,1,1,,,,,,
Nov-23,,,4,,,,,,,1,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,
Oct-23,,,5,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,,1
Sep-23,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug-23,,,7,1,,,1,,,,,,,,,,,,,,,,,,,,,,,4,,,,1,,,,,,,
Jul-23,,,7,,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,2,,,,
Jun-23,,,7,,,,,1,,2,,,,,,,,1,,,,,,,,,,,,1,,,,1,,,,,,,1
May-23,,,6,,,,1,,,1,,,,,,,,,,,,,,,,,,,,2,,,,,,,,1,1,,
Apr-23,,,3,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar-23,,,9,,,,2,,,3,,,,,,,,,,,,1,,,,,,,,2,,,,1,,,,,,,
Feb-23,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,1,,,,,,1,,
Jan-23,,,5,,,,,,,1,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,
Dec-22,,,12,,,,1,,,4,,,,,,,,,,,,,1,1,,,,,,3,,,,,,,,,2,,
Nov-22,,,4,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
