emergency medicine,Total,epidemiology,molecular biology,biochemistry,occupational and environmental health,health economics,cardiovascular medicine,ophthalmology,radiology and imaging,systems biology,month,intensive care and critical care medicine,health policy,health systems and quality improvement,genetic and genomic medicine,surgery,primary care research,obstetrics and gynecology,immunology,genomics,public and global health,oncology,dentistry and oral medicine,hiv aids,geriatric medicine,health informatics,bioinformatics,respiratory medicine,psychiatry and clinical psychology,infectious diseases,microbiology
,6,1,,,,,,,1,,Mar-21,,,,,1,,,,,,,,,,,,,,3,
,19,8,,,,1,1,,,,Feb-21,,,1,,1,,,,,1,,,,,,,,,6,
,22,4,,,,,,,,,Jan-21,1,1,1,,,1,,,,3,,1,,1,,,,1,8,
,22,4,,,,,2,,,,Dec-20,,,1,,,1,,,2,3,,,,,3,,,2,3,1
,28,6,,,,,,,,,Nov-20,,1,,,,,,1,,5,,,,,1,1,,,13,
,30,6,,1,,,,,,1,Oct-20,1,1,,,,1,,1,,,1,,,1,1,1,,3,11,
3,25,6,,,,,,,,,Sep-20,1,,,,,1,,,,3,,,1,,1,,,2,7,
2,26,6,1,,1,,,,,,Aug-20,,,1,,,,1,,,2,,,,,,,,,12,
,26,9,,,,,1,,,,Jul-20,1,,,,,,,1,1,4,,,,,,,1,1,7,
,36,7,,,,,1,1,,,Jun-20,2,1,1,,,,,1,,3,1,,,1,1,1,1,4,10,
,37,8,,,1,1,2,,,,May-20,1,,,,,,,,,9,1,,,1,1,1,1,,10,
,19,7,,,,,,,,,Apr-20,,,1,2,,,,,1,1,,,,,,,,,7,
,8,4,,,,,,,,,Mar-20,,,,,,,,,,3,,,,,,,,,1,
,7,4,,,,,,,,,Feb-20,,,,,,,,,,2,,,,,,,,,1,
