evolutionary biology,allergy and immunology,biophysics,dermatology,psychiatry and clinical psychology,pathology,obstetrics and gynecology,pediatrics,epidemiology,oncology,bioinformatics,infectious diseases,microbiology,primary care research,genomics,scientific communication and education,orthopedics,cardiovascular medicine,intensive care and critical care medicine,radiology and imaging,genetic and genomic medicine,Total,neurology,surgery,emergency medicine,hiv aids,public and global health,health policy,month,health systems and quality improvement,dentistry and oral medicine,respiratory medicine,pharmacology and therapeutics,geriatric medicine,occupational and environmental health,molecular biology,systems biology,ophthalmology,immunology,biochemistry,health informatics,health economics
,,,,,,,,2,1,,1,,,,,,,,,,4,,,,,,,Nov-23,,,,,,,,,,,,,
,,,,,,,,1,,,1,,,,,,,,,,5,,,,,,,Oct-23,,,1,,,,,,,1,,1,
,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,Sep-23,,,,,,,,,,,,,
,,,,,,,,4,,,,,1,,,,,,,,7,,,,,1,,Aug-23,,,,,,1,,,,,,,
,,,,,,,,3,,,,,,,,,,,,1,7,,,,,1,,Jul-23,2,,,,,,,,,,,,
,,,,,,,,1,,,2,,,,1,1,,,,,7,,,,,,,Jun-23,,,,,,1,,,,,,1,
,,,,,,,,2,,,1,,,,,,,,,,6,,,,,1,,May-23,,,1,,,,,,,1,,,
,,,,,,,,,,,1,,,,,,,,,,3,,,,,2,,Apr-23,,,,,,,,,,,,,
,,,,1,,,,2,,,3,,,,,,,,,,9,,,,,2,,Mar-23,,,,,,1,,,,,,,
,,,,,,,,4,,,,,,,,,,,,,8,1,,,,2,,Feb-23,,,1,,,,,,,,,,
,,,,,,,,5,,,1,,,,,,,,,,6,,,,,,,Jan-23,,,,,,,,,,,,,
,,,,,1,,,3,,,4,,,,,,,,,,12,,,,,1,1,Dec-22,,,2,,,,,,,,,,
,,,,,,,,,,,4,,,,,,,,,,4,,,,,,,Nov-22,,,,,,,,,,,,,
,,,,,,,,1,,,2,,,,,,1,,,,6,,,,,2,,Oct-22,,,,,,,,,,,,,
,,,,,,,1,1,,,2,1,,,,,,,,,9,,,,,1,,Sep-22,,,1,,,2,,,,,,,
,,,,,,,,4,,,3,,,,,,,,,,10,,,,,3,,Aug-22,,,,,,,,,,,,,
,,,,,,,1,2,,,3,,,,,,,,,,8,,,,,,,Jul-22,,,,,,,,,,1,,1,
,,,,4,,,,6,,,4,,,,,,,,,1,17,,,,,1,,Jun-22,,,,,,,,,,,,1,
,,,,2,,,,2,,,4,1,1,,,,,,,,13,,,,,1,,May-22,1,,,,,,,,,,,,1
,,,,,,,,5,,,3,1,,,,,1,,,,16,,,,,1,,Apr-22,2,,1,,,1,,,,,,,1
1,,,,1,,,,9,,,5,,1,,,,,,,,18,,,,,,,Mar-22,,,1,,,,,,,,,,
,,,,,,,,6,,,4,,,,,,,,,,12,1,,,,1,,Feb-22,,,,,,,,,,,,,
,,,,,,,,4,,,3,,,,,,1,,,,13,,,,,1,,Jan-22,,,,,,1,,,,1,,2,
,,,,,,,1,10,,,8,1,1,,,,1,,,,24,1,,,,1,,Dec-21,,,,,,,,,,,,,
,,1,,1,,,,9,,,5,,1,1,,,,1,,,25,1,,,,3,,Nov-21,2,,,,,,,,,,,,
,,,,2,,,1,4,,,3,,,,,,,,,,11,,,,,,,Oct-21,,,,,1,,,,,,,,
,,,,,,,,6,,,5,,,,,,1,1,,,17,,,,,2,,Sep-21,,,,1,,,,,,,,1,
,,,,,,,,2,,,2,,,,,,1,1,,,11,,,,,2,,Aug-21,,,1,,,1,,,,,,1,
,,,,,,,1,3,1,,10,,,,,,,1,,1,24,,,1,,4,,Jul-21,,,2,,,,,,,,,,
,1,,,1,,,1,7,,,6,,1,,,,,1,,,26,,,,,4,,Jun-21,1,,,,,1,,,,1,,1,
,,,1,,,,,11,,,8,,,,,,,,,1,23,,,,,1,,May-21,,,,,,,,,,,,1,
,1,,,1,,,,3,,,7,1,1,,,,,,,,19,,,,,1,,Apr-21,1,,,,,2,,,,,,1,
,,,,1,,,1,5,,,17,,,,,,,,1,1,38,1,1,,,5,,Mar-21,,,,,2,,,,,,1,2,
,,,,,,,,9,,,9,,,,,,1,,,,24,,1,,,1,,Feb-21,1,,,,,,,,,,,1,1
,,,,1,,,,4,,,7,,1,,,,,1,,,22,,,,,3,1,Jan-21,1,1,,,1,,,,,1,,,
,,,,2,,,,4,,,4,1,1,2,,,2,,,,23,,,,,3,,Dec-20,1,,,,,,,,,,,3,
,,,,,,,,5,,1,12,,,,,,,,,,25,,,,,4,1,Nov-20,,,,,,,,,,1,,1,
,,,,3,,,,6,1,1,12,,1,,,,,,,,28,,,,,,1,Oct-20,,,,,1,,,1,,1,,,
,,,,2,,,,6,,,7,1,1,,,,,1,,,25,,,3,1,2,,Sep-20,,,,,,,,,,,,1,
,,,,,,1,,6,,,12,,,,,,,,,1,27,,,2,,2,,Aug-20,1,,,,,1,1,,,,,,
,,,,1,,,,10,,,8,,,1,,,,1,,,27,,,,,4,,Jul-20,,,1,,,,,,,1,,,
,,,,4,,,,7,1,1,10,,,,,,1,3,,,37,,,,,3,1,Jun-20,1,,1,,1,,,,1,1,,1,
,,,,,,,,8,1,1,9,,,,,,2,1,,,36,,,,,9,,May-20,,,1,,1,1,,,,,,1,1
,,,,,,,,7,,,7,,,1,,,,,,2,19,,,,,1,,Apr-20,1,,,,,,,,,,,,
,,,,,,,,3,,,1,,,,,,,,,,7,,,,,3,,Mar-20,,,,,,,,,,,,,
,,,,,,,,4,,,1,,,,,,,,,,7,,,,,2,,Feb-20,,,,,,,,,,,,,
