health systems and quality improvement,hiv aids,Total,primary care research,molecular biology,health economics,month,respiratory medicine,evolutionary biology,intensive care and critical care medicine,dentistry and oral medicine,pharmacology and therapeutics,public and global health,systems biology,health policy,pediatrics,biophysics,cardiovascular medicine,ophthalmology,dermatology,emergency medicine,bioinformatics,surgery,radiology and imaging,immunology,epidemiology,oncology,psychiatry and clinical psychology,genetic and genomic medicine,allergy and immunology,geriatric medicine,obstetrics and gynecology,genomics,infectious diseases,health informatics,biochemistry,occupational and environmental health,microbiology,neurology
,,3,,,,May-22,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,
2,,17,,,1,Apr-22,1,,,,,1,,,,,1,,,,,,1,,5,,,,,,,,3,,,1,1,
,,18,1,,,Mar-22,1,1,,,,,,,,,,,,,,,,,9,,1,,,,,,5,,,,,
,,12,,,,Feb-22,,,,,,1,,,,,,,,,,,,,6,,,,,,,,4,,,,,1
,,14,,,,Jan-22,,,,,,1,,,,,1,,,,,,,1,5,,,,,,,,3,2,,1,,
,,23,1,,,Dec-21,,,,,,1,,,1,,1,,,,,,,,9,,,,,,,,8,,,,1,1
2,,25,1,,,Nov-21,,,1,,,3,,,,1,,,,,,,,,9,,1,,,,,1,5,,,,,1
,,11,,,,Oct-21,,,,,,,,,1,,,,,,,,,,4,,2,,,1,,,3,,,,,
,,17,,,,Sep-21,,,1,,1,2,,,,,1,,,,,,,,6,,,,,,,,5,1,,,,
,,11,,,,Aug-21,1,,,,,2,,,,,1,,,,,,,,2,,,,,,,,3,1,,1,,
,,26,,,,Jul-21,2,,1,,,4,,,1,,,,,1,,,,,3,1,,1,,,,,12,,,,,
1,,27,1,,,Jun-21,,,1,,,4,,,1,,,,,,,,,,7,,1,,1,,,,7,1,,1,,1
,,24,,,,May-21,,,,,,1,,,,,,,1,,,,,,11,,1,1,,,,,8,1,,,,
1,,20,1,,,Apr-21,,,,,,1,,,,,,,,,,,,,4,,1,,1,,,,7,1,,2,1,
,,37,,,,Mar-21,,,,,,5,,,1,,,,,,,1,1,,6,,,1,,2,,,16,2,1,,,1
1,,23,,,1,Feb-21,,,,,,1,,,,,1,,,,,1,,,9,,,,,,,,8,1,,,,
1,,23,1,,,Jan-21,,,1,1,,3,,1,,,,,,,,,,1,4,,1,,,1,,,8,,,,,
1,,23,1,,,Dec-20,,,,,,3,,,,,2,,,,,,,,4,,2,,,,,2,4,3,,,1,
,,26,,,,Nov-20,,,,,,4,,1,,,,,,,1,,,1,5,,,,,,,,13,1,,,,
,,30,1,,,Oct-20,,,1,,,,1,1,,,,,,,1,,,1,6,1,3,,,1,,,11,1,1,,,
,1,26,1,,,Sep-20,,,1,,,3,,,,,,,,3,,,,,6,,2,,,,,,7,1,,,1,
1,,27,,1,,Aug-20,,,,,,2,,,,,,,,2,,,,,6,,,1,,,1,,12,,,1,,
,,27,,,,Jul-20,1,,1,,,3,,,,,1,,,,,,,1,10,,1,,,,,1,8,,,,,
1,,36,,,,Jun-20,1,,2,,,3,,1,,,1,1,,,1,,,1,7,1,4,,,1,,,10,1,,,,
,,37,,,1,May-20,1,,1,,,9,,,,,2,,,,1,,,,8,1,,,,1,,,10,1,,1,,
1,,18,,,,Apr-20,,,,,,1,,,,,,,,,,,,,6,,,2,,,,1,7,,,,,
,,8,,,,Mar-20,,,,,,3,,,,,,,,,,,,,4,,,,,,,,1,,,,,
,,6,,,,Feb-20,,,,,,2,,,,,,,,,,,,,3,,,,,,,,1,,,,,
