health policy,month,biochemistry,primary care research,public and global health,Total,emergency medicine,genetic and genomic medicine,health economics,microbiology,biophysics,surgery,infectious diseases,psychiatry and clinical psychology,systems biology,cardiovascular medicine,dentistry and oral medicine,obstetrics and gynecology,respiratory medicine,neurology,evolutionary biology,bioinformatics,geriatric medicine,intensive care and critical care medicine,genomics,molecular biology,health informatics,dermatology,oncology,immunology,pharmacology and therapeutics,radiology and imaging,allergy and immunology,occupational and environmental health,hiv aids,epidemiology,ophthalmology,pediatrics,health systems and quality improvement
,Jul-22,,,,8,,,,,,,3,,,,,,,,,,,,,,1,,,1,,,,,,2,,1,
,Jun-22,,,1,17,,1,,,,,4,5,,,,,,,,,,,,,1,,,,,,,,,5,,,
,May-22,,1,1,14,,,1,1,,,5,2,,,,,,,,,,,,,,,,,,,,,,2,,,1
,Apr-22,,,1,16,,,1,1,,,3,,,1,,,1,,,,,,,,,,,,,1,,1,,5,,,1
,Mar-22,,1,,18,,,,,,,5,1,,,,,1,,1,,,,,,,,,,,,,,,9,,,
,Feb-22,,,1,12,,,,,,,4,,,,,,,1,,,,,,,,,,,,,,,,6,,,
,Jan-22,,,1,14,,,,,,,3,,,1,,,,,,,,,,,2,,,1,,,,1,,5,,,
,Dec-21,,1,1,24,,,,1,,,8,,,1,,,,1,,,,,,,,,,,,,,,,10,,1,
,Nov-21,,1,3,24,,,,,1,,5,1,,,,,,1,,,,,1,,,,,,,,,,,9,,,2
,Oct-21,,,,9,,,,,,,3,1,,,,,,,,,1,,,,,,,,,,,,,3,,1,
,Sep-21,,,2,17,,,,,,,5,,,1,,,,,,,,1,,,1,,,,1,,,,,6,,,
,Aug-21,,,3,12,,,,,,,3,,,,,,1,,,,,1,,,1,,,,,,,1,,2,,,
,Jul-21,,,4,25,1,1,,,,,11,,,,,,2,,,,,1,,,,,1,,,,,,,3,,1,
,Jun-21,,1,4,28,,,,,,,7,1,,,,,,1,,,,1,,,1,,,1,,,1,1,,7,,1,1
,May-21,,,1,24,,1,,,,,8,1,,,,,,,,,,,,,1,1,,,,,,,,11,,,
,Apr-21,,1,1,19,,,,1,,,6,1,,,,,,,,,,,,,1,,,,,,1,2,,4,,,1
,Mar-21,1,,4,37,,1,,,,1,17,1,,,,,,1,,,2,,,,2,,,,,1,,,,5,,1,
,Feb-21,,,1,24,,,1,,,1,9,,,1,,,,,,,,,,,1,,,,,,,,,9,,,1
1,Jan-21,,,3,22,,,,,,,8,1,,,1,,,,,,1,1,,,,,,1,,,,,,4,,,1
,Dec-20,,1,3,22,,,,1,,,4,2,,2,,,,,,,,,2,,3,,,,,,,,,3,,,1
1,Nov-20,,,5,27,,,,,,,13,,,,,,,,,1,,,,,1,,,1,,,,,,5,,,
1,Oct-20,1,1,,30,,,,,,,12,3,1,,,,,,,,1,1,,,1,,1,1,,,,,,6,,,
,Sep-20,,1,3,26,3,,,1,,,8,2,,,,,,,,,,1,,,1,,,,,,,,1,5,,,
,Aug-20,,,2,26,2,1,,,,,11,,,,,1,,,,,,,,1,,,,,,,,1,,6,,,1
,Jul-20,,,4,28,,,,,,,8,1,,1,,,1,,,,,1,1,,,,,1,,,,,,10,,,
1,Jun-20,,,3,35,,,,,,,9,3,,1,,,1,,,1,1,3,,,1,,1,1,,,,,,7,1,,1
,May-20,,,7,35,,,1,,,,10,,,2,,,1,,,1,1,1,,,1,,1,,,,,1,,8,,,
,Apr-20,,,1,18,,1,,,,,7,,,,,,,,,,,,1,,,,,,,,,,,7,,,1
,Mar-20,,,3,7,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,3,,,
,Feb-20,,,2,7,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,4,,,
