month,orthopedics,evolutionary biology,genomics,hiv aids,intensive care and critical care medicine,oncology,biophysics,health policy,emergency medicine,epidemiology,dentistry and oral medicine,genetic and genomic medicine,bioinformatics,health systems and quality improvement,dermatology,pathology,respiratory medicine,pharmacology and therapeutics,microbiology,biochemistry,occupational and environmental health,Total,surgery,obstetrics and gynecology,immunology,neurology,scientific communication and education,molecular biology,psychiatry and clinical psychology,public and global health,pediatrics,ophthalmology,primary care research,systems biology,infectious diseases,health economics,geriatric medicine,allergy and immunology,cardiovascular medicine,health informatics,radiology and imaging
Oct-23,,,,,,,,,,,,,,,,,1,,,,,3,,,,,,,,,,,,,1,,,,,1,
Sep-23,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,
Aug-23,,,,,,,,,,4,,,,,,,,,,,1,7,,,,,,,,1,,,1,,,,,,,,
Jul-23,,,,,,,,,,3,,1,,2,,,,,,,,7,,,,,,,,1,,,,,,,,,,,
Jun-23,1,,,,,,,,,1,,,,,,,,,,,1,7,,,,,1,,,,,,,,2,,,,,1,
May-23,,,,,,,,,,2,,,,,,,,,,,,5,,,1,,,,,1,,,,,1,,,,,,
Apr-23,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,2,,,,,1,,,,,,
Mar-23,,,,,,,,,,2,,,,,,,,,,,1,9,,,,,,,1,2,,,,,3,,,,,,
Feb-23,,,,,,,,,,4,,,,,,,1,,,,,7,,,,,,,,2,,,,,,,,,,,
Jan-23,,,,,,,,,,5,,,,,,,,,,,,6,,,,,,,,,,,,,1,,,,,,
Dec-22,,,,,,,,,,3,,,,,,1,1,,,,,10,,,,,,,,1,,,,,4,,,,,,
Nov-22,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,3,,,,,,
Oct-22,,,,,,,,,,1,,,,,,,,,,,,6,,,,,,,,2,,,,,2,,,,1,,
Sep-22,,,,,,,,,,1,,,,,,,1,,1,,2,9,,,,,,,,1,1,,,,2,,,,,,
Aug-22,,,,,,,,,,4,,,,,,,,,,,,10,,,,,,,,3,,,,,3,,,,,,
Jul-22,,,,,,,,,,2,,,,,,,,,,,,8,,,1,,,,,,1,,,,3,,,,,1,
Jun-22,,,,,,,,,,6,,1,,,,,,,,,,17,,,,,,,4,1,,,,,4,,,,,1,
May-22,,,,,,,,,,2,,,,1,,,,,1,,,14,,,,,,,2,1,,,1,,5,1,,,,,
Apr-22,,,,,,,,,,5,,,,2,,,1,,1,,,15,,,,,,,,1,,,,,3,1,,,1,,
Mar-22,,1,,,,,,,,9,,,,,,,1,,,,,18,,,,,,,1,,,,1,,5,,,,,,
Feb-22,,,,,,,,,,6,,,,,,,,,,,,12,,,,1,,,,1,,,,,4,,,,,,
Jan-22,,,,,,,,,,5,,,,,,,,,,,1,14,,,1,,,,,1,,,,,3,,,,1,2,
Dec-21,,,,,,,,,,9,,,,,,,,,1,,,22,,,,1,,,,1,1,,1,,7,,,,1,,
Nov-21,,,1,,1,,1,,,9,,,,2,,,,,,,,25,,,,1,,,1,3,,,1,,5,,,,,,
Oct-21,,,,,,,,,,4,,,,,,,,,,,,11,,,,,,,2,,1,,,,3,,1,,,,
Sep-21,,,,,1,,,,,5,,,,,,,,1,,,,15,,,,,,,,2,,,,,4,,,,1,1,
Aug-21,,,,,1,,,,,2,,,,,,,1,,,,1,11,,,,,,,,3,,,,,1,,,,1,1,
Jul-21,,,,,1,1,,,1,3,,1,,,,,2,,,,,26,,,,,,,,4,1,,,,12,,,,,,
Jun-21,,,,,1,,,,,7,,,,1,,,,,,,1,27,,,1,1,,,1,4,1,,1,,6,,,1,,1,
May-21,,,,,,,,,,11,,1,,,1,,,,,,,24,,,,,,,1,1,,,,,8,,,,,1,
Apr-21,,,,,,,,,,4,,,,1,,,,,1,,2,19,,,,,,,1,1,,,1,,6,,,1,,1,
Mar-21,,,,,,,,,,6,,1,,,,,,,,1,,39,1,,,1,,,1,5,1,,,,17,,2,,,2,1
Feb-21,,,,,,,,,,9,,,,1,,,,,,,,24,1,,,,,,,1,,,,,9,1,,,1,1,
Jan-21,,,,,1,,,1,,4,1,,,1,,,,,,,,23,,,1,,,,1,3,,,1,,8,,1,,,,
Dec-20,,,2,,,,,,,4,,,,1,,,,,1,,,23,,,,,,,2,3,,,1,,4,,,,2,3,
Nov-20,,,,,,,,1,,6,,,1,,,,,,,,,26,,,1,,,,,5,,,,,12,,,,,,
Oct-20,,,,,1,1,,1,,5,,,1,,,,,,,,,28,,,1,,,,3,,,,1,1,11,,1,,,1,
Sep-20,,,,1,1,,,,3,5,,,,,,,,,1,,,26,,,,,,,2,3,,,1,,8,,,,,1,
Aug-20,,,,,,,,,2,6,,1,,1,,,,,,,1,27,,1,,,,1,,2,,,,,12,,,,,,
Jul-20,,,,,1,,,,,10,,,,,,,1,,,,,26,,,1,,,,1,4,,,,,7,,,,1,,
Jun-20,,,,,3,1,,1,,6,,,1,,,,1,,,,,34,,,1,,,,4,3,,1,,,9,,1,,1,1,
May-20,,,,,1,1,,,,8,,,1,,,,1,,,,1,36,,,,,,,,8,,,,,10,1,1,,2,1,
Apr-20,,,1,,,,,,,7,,2,,1,,,,,,,,19,,,,,,,,1,,,,,7,,,,,,
Mar-20,,,,,,,,,,3,,,,,,,,,,,,7,,,,,,,,3,,,,,1,,,,,,
Feb-20,,,,,,,,,,4,,,,,,,,,,,,7,,,,,,,,2,,,,,1,,,,,,
