molecular biology,occupational and environmental health,cardiovascular medicine,health systems and quality improvement,health informatics,respiratory medicine,oncology,bioinformatics,Total,health economics,genetic and genomic medicine,psychiatry and clinical psychology,biochemistry,emergency medicine,dentistry and oral medicine,epidemiology,geriatric medicine,immunology,health policy,month,microbiology,obstetrics and gynecology,ophthalmology,public and global health,intensive care and critical care medicine,primary care research,infectious diseases,genomics,systems biology
,,1,,1,,,,11,,,,,,,3,,,,Feb-21,,,,1,,,5,,
,,,1,,,,,22,,,1,,,1,4,1,,1,Jan-21,,,,3,1,1,8,,
,,2,1,3,,,,23,,,2,,,,4,,,,Dec-20,1,,,3,,1,4,2,
,,,,1,,,1,27,,,,,,,6,,1,1,Nov-20,,,,5,,,12,,
,,,,1,,1,1,29,,,2,1,,,5,1,1,1,Oct-20,,,,,1,1,12,,1
,,,,1,,,,24,,,2,,2,,6,,,,Sep-20,,,,3,1,1,8,,
1,1,,1,,,,,26,,1,,,2,,6,,,,Aug-20,,1,,2,,,11,,
,,1,,,1,,,28,,,1,,,,10,,1,,Jul-20,,,,4,1,,8,1,
,,1,1,1,1,1,1,36,,,4,,,,7,1,1,1,Jun-20,,,1,3,3,,9,,
,1,2,,1,1,1,1,36,1,,,,,,8,1,,,May-20,,,,9,,,10,,
,,,1,,,,,19,,2,,,,,7,,,,Apr-20,,,,1,,,7,1,
,,,,,,,,8,,,,,,,4,,,,Mar-20,,,,3,,,1,,
,,,,,,,,6,,,,,,,3,,,,Feb-20,,,,2,,,1,,
