respiratory medicine,infectious diseases,pediatrics,biophysics,immunology,Total,month,orthopedics,allergy and immunology,primary care research,psychiatry and clinical psychology,intensive care and critical care medicine,systems biology,occupational and environmental health,geriatric medicine,health policy,molecular biology,pathology,dermatology,evolutionary biology,bioinformatics,biochemistry,public and global health,ophthalmology,obstetrics and gynecology,genetic and genomic medicine,neurology,epidemiology,health economics,health systems and quality improvement,oncology,genomics,microbiology,hiv aids,radiology and imaging,cardiovascular medicine,dentistry and oral medicine,pharmacology and therapeutics,scientific communication and education,emergency medicine,surgery,health informatics
1,1,,,,3,Oct-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,1,,,,1,Sep-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,7,Aug-23,,,1,,,,1,,,,,,,,,1,,,,,4,,,,,,,,,,,,,,
,,,,,7,Jul-23,,,,,,,,,,,,,,,,1,,,1,,3,,2,,,,,,,,,,,,
,2,,,,7,Jun-23,1,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,1
,1,,,1,5,May-23,,,,,,,,,,,,,,,,1,,,,,2,,,,,,,,,,,,,,
,1,,,,3,Apr-23,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
,3,,,,9,Mar-23,,,,1,,,1,,,,,,,,,2,,,,,2,,,,,,,,,,,,,,
1,,,,,7,Feb-23,,,,,,,,,,,,,,,,2,,,,,4,,,,,,,,,,,,,,
,1,,,,6,Jan-23,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,
1,4,,,,10,Dec-22,,,,,,,,,,,1,,,,,1,,,,,3,,,,,,,,,,,,,,
,3,,,,3,Nov-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,6,Oct-22,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,,1,,,,,,
1,2,1,,,9,Sep-22,,,,,,,2,,,,,,,,,1,,,,,1,,,,,1,,,,,,,,,
,3,,,,10,Aug-22,,,,,,,,,,,,,,,,3,,,,,4,,,,,,,,,,,,,,
,3,1,,1,8,Jul-22,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,1
,4,,,,17,Jun-22,,,,4,,,,,,,,,,,,1,,,1,,6,,,,,,,,,,,,,,1
,5,,,,14,May-22,,,1,2,,,,,,,,,,,,1,,,,,2,1,1,,,1,,,,,,,,,
1,3,,,,15,Apr-22,,,,,,,,,,,,,,,,1,,,,,5,1,2,,,1,,,1,,,,,,
1,5,,,,18,Mar-22,,,1,1,,,,,,,,,1,,,,,,,,9,,,,,,,,,,,,,,
,4,,,,12,Feb-22,,,,,,,,,,,,,,,,1,,,,1,6,,,,,,,,,,,,,,
,3,,,1,14,Jan-22,,,,,,,1,,,,,,,,,1,,,,,5,,,,,,,,1,,,,,,2
,7,1,,,22,Dec-21,,,1,,,,,,,,,,,,,1,,,,1,9,,,,,1,,,1,,,,,,
,5,,1,,25,Nov-21,,,1,1,1,,,,,,,,,,,3,,,,1,9,,2,,1,,,,,,,,,,
,3,1,,,11,Oct-21,,,,2,,,,1,,,,,,,,,,,,,4,,,,,,,,,,,,,,
,4,,,,15,Sep-21,,,,,1,,,,,,,,,,,2,,,,,5,,,,,,,,1,,1,,,,1
1,1,,,,11,Aug-21,,,,,1,,1,,,,,,,,,3,,,,,2,,,,,,,,1,,,,,,1
2,12,1,,,26,Jul-21,,,,,1,,,,,,,,,,,4,,,1,,3,,,1,,,,,,,,,1,,
,6,1,,1,27,Jun-21,,1,1,1,1,,1,,,,,,,,,4,,,,1,7,,1,,,,,,,,,,,,1
,8,,,,24,May-21,,,,1,,,,,,,,1,,,,1,,,1,,11,,,,,,,,,,,,,,1
,6,,,,19,Apr-21,,1,1,1,,,2,,,,,,,,,1,,,,,4,,1,,,1,,,,,,,,,1
,17,1,,,39,Mar-21,,,,1,,,,2,,,,,,,1,5,,,1,1,6,,,,,,,1,,,,,,1,2
,9,,,,24,Feb-21,,,,,,,,,,,,,,,,1,,,,,9,1,1,,,,,,1,,,,,1,1
,8,,,1,23,Jan-21,,,1,1,1,,,1,1,,,,,,,3,,,,,4,,1,,,,,,,1,,,,,
,4,,,,23,Dec-20,,,1,2,,,,,,,,,,,,3,,,,,4,,1,,2,1,,,2,,,,,,3
,12,,,1,26,Nov-20,,,,,,,,,1,,,,,1,,5,,,,,6,,,,,,,,,,,,,,
,11,,,1,28,Oct-20,,,1,3,1,1,,1,1,,,,,1,,,,,,,5,,,1,,,,,,,,,,,1
,8,,,,26,Sep-20,,,1,2,1,,,,,,,,,,,3,,,,,5,,,,,1,1,,,,,,3,,1
,12,,,,27,Aug-20,,,,,,,1,,,1,,,,,,2,,1,1,,6,,1,,,,,,,,,,2,,
1,7,,,1,26,Jul-20,,,,1,1,,,,,,,,,,,4,,,,,10,,,,,,,,1,,,,,,
1,9,,,1,34,Jun-20,,,,4,3,,,1,1,,,,,1,,3,1,,,,6,,,1,,,,,1,,,,,,1
1,10,,,,36,May-20,,,,,1,,1,1,,,,,,1,,8,,,,,8,1,,1,,,,,2,,,,,,1
,7,,,,19,Apr-20,,,,,,,,,,,,,,,,1,,,2,,7,,1,,1,,,,,,,,,,
,1,,,,7,Mar-20,,,,,,,,,,,,,,,,3,,,,,3,,,,,,,,,,,,,,
,1,,,,7,Feb-20,,,,,,,,,,,,,,,,2,,,,,4,,,,,,,,,,,,,,
