dermatology,Total,public and global health,oncology,psychiatry and clinical psychology,month,pediatrics,cardiovascular medicine,emergency medicine,allergy and immunology,intensive care and critical care medicine,primary care research,genomics,immunology,pharmacology and therapeutics,epidemiology,radiology and imaging,obstetrics and gynecology,infectious diseases,health policy,health economics,bioinformatics,molecular biology,ophthalmology,occupational and environmental health,biochemistry,geriatric medicine,respiratory medicine,neurology,evolutionary biology,dentistry and oral medicine,hiv aids,biophysics,systems biology,health informatics,health systems and quality improvement,surgery,microbiology,genetic and genomic medicine
,2,,,,Jul-22,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
,18,1,,5,Jun-22,,,,,,,,,,6,,,4,,,,,,,,,,,,,,,,1,,,,1
,14,1,,2,May-22,,,,,,1,,,,2,,,5,,1,,,,,,,,,,,,,,,1,,1,
,16,1,,,Apr-22,,1,,,,,,,,5,1,,2,,1,,,,1,,,1,,,,,,,,2,,1,
,17,,,1,Mar-22,,,,,,1,,,,8,,,5,,,,,,,,,1,,1,,,,,,,,,
,12,1,,,Feb-22,,,,,,,,,,6,,,4,,,,,,,,,,1,,,,,,,,,,
,14,1,,,Jan-22,,1,,,,,,1,,5,,,3,,,,,,1,,,,,,,,,,2,,,,
,24,1,,,Dec-21,1,1,,,,1,,,,10,,,8,,,,,,,,,,1,,,,,,,,,1,
,25,3,,1,Nov-21,,,,,1,1,1,,,9,,,5,,,,,,,,,,1,,,,1,,,2,,,
,11,,,2,Oct-21,1,,,,,,,,,4,,,3,,,,,,,,1,,,,,,,,,,,,
,16,2,,,Sep-21,,1,,,1,,,,1,6,,,4,,,,,,,,,,,,,,,,1,,,,
,13,3,,,Aug-21,,1,,,1,,,,,2,,,3,,,,,,1,,,1,,,,,,,1,,,,
,26,4,1,,Jul-21,1,,1,,1,,,,,3,,,12,,,,,,,,,2,,,,,,,,,,,1
,28,4,,1,Jun-21,1,,,1,1,1,,1,,7,,,7,,,,,,1,,,,1,,,,,,1,1,,,
1,23,1,,1,May-21,,,,,,,,,,11,,,7,,,,,,,,,,,,,,,,1,,,,1
,19,1,,1,Apr-21,,,,1,,1,,,,3,,,7,,,,,,2,,,,,,,,,,1,1,,1,
,38,5,,1,Mar-21,1,,,,,,,,,6,1,,17,,,,,,,1,2,,1,,,,,,2,,1,,
,24,1,,,Feb-21,,1,,,,,,,,9,,,9,,1,,,,,,,,,,,,,,1,1,1,,
,22,3,,1,Jan-21,,,,,1,1,,1,,4,,,7,1,,,,,,,1,,,,1,,,,,1,,,
,23,3,,2,Dec-20,,2,,,,1,2,,,4,,,4,,,,,,,,,,,,,,,,3,1,,1,
,26,4,,,Nov-20,,,,,,,,,,6,,,13,1,,1,,,,,,,,,,,,,1,,,,
,29,,1,2,Oct-20,,,,,1,1,,1,,6,,,11,1,,1,,,,1,1,,,,,,,1,1,,,,
,27,3,,2,Sep-20,,,3,,1,1,,,,6,,,8,,,,,,,,,,,,,1,,,1,,,1,
,27,2,,,Aug-20,,,2,,,,,,,6,,1,12,,,,1,,1,,,,,,,,,,,1,,,1
,26,4,,1,Jul-20,,1,,,1,,1,1,,9,,,7,,,,,,,,,1,,,,,,,,,,,
,37,3,1,4,Jun-20,,1,,,3,,,1,,7,,,10,1,,1,,1,,,1,1,,,,,,,1,1,,,
,37,9,1,,May-20,,2,,,1,,,,,8,,,10,,1,1,,,1,,1,1,,,,,,,1,,,,
,18,1,,,Apr-20,,,,,,,1,,,7,,,6,,,,,,,,,,,,,,,,,1,,,2
,8,3,,,Mar-20,,,,,,,,,,4,,,1,,,,,,,,,,,,,,,,,,,,
,7,2,,,Feb-20,,,,,,,,,,4,,,1,,,,,,,,,,,,,,,,,,,,
