health policy,biophysics,molecular biology,radiology and imaging,health informatics,bioinformatics,ophthalmology,health economics,evolutionary biology,respiratory medicine,emergency medicine,public and global health,geriatric medicine,genomics,psychiatry and clinical psychology,neurology,health systems and quality improvement,occupational and environmental health,pediatrics,infectious diseases,dentistry and oral medicine,surgery,allergy and immunology,epidemiology,hiv aids,systems biology,oncology,Total,immunology,orthopedics,cardiovascular medicine,genetic and genomic medicine,microbiology,obstetrics and gynecology,month,scientific communication and education,primary care research,intensive care and critical care medicine,dermatology,pharmacology and therapeutics,biochemistry,pathology
,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,Sep-23,,,,,,,
,,,,,,,,,,,1,,,,,,1,,,,,,4,,,,7,,,,,,,Aug-23,,1,,,,,
,,,,,,,,,,,1,,,,,2,,,,,,,3,,,,7,,,,1,,,Jul-23,,,,,,,
,,,,1,,,,,,,,,,,,,1,,2,,,,1,,,,7,,1,,,,,Jun-23,1,,,,,,
,,,,,,,,,1,,1,,,,,,,,1,,,,2,,,,6,1,,,,,,May-23,,,,,,,
,,,,,,,,,,,2,,,,,,,,1,,,,,,,,3,,,,,,,Apr-23,,,,,,,
,,,,,,,,,,,1,,,1,,,1,,3,,,,2,,,,8,,,,,,,Mar-23,,,,,,,
,,,,,,,,,1,,2,,,,1,,,,,,,,4,,,,8,,,,,,,Feb-23,,,,,,,
,,,,,,,,,,,,,,,,,,,1,,,,4,,,,5,,,,,,,Jan-23,,,,,,,
1,,,,,,,,,2,,1,,,,,,,,4,,,,3,,,,12,,,,,,,Dec-22,,,,,,,1
,,,,,,,,,,,,,,,,,,,4,,,,,,,,4,,,,,,,Nov-22,,,,,,,
,,,,,,,,,,,2,,,,,,,,2,,,,1,,,,6,,,1,,,,Oct-22,,,,,,,
,,,,,,,,,1,,1,,,,,,2,1,2,,,,1,,,,9,,,,,1,,Sep-22,,,,,,,
,,,,,,,,,,,2,,,,,,,,3,,,,4,,,,9,,,,,,,Aug-22,,,,,,,
,,,,1,,,,,,,,,,,,,,1,3,,,,2,,,,8,1,,,,,,Jul-22,,,,,,,
,,,,1,,,,,,,1,,,5,,,,,3,,,,6,,,,17,,,,1,,,Jun-22,,,,,,,
,,,,,,,1,,,,1,,,1,,1,,,5,,,,2,,,,13,,,,,1,,May-22,,1,,,,,
,,,,,,,1,,1,,1,,,,,2,1,,3,,,,5,,,,16,,,1,,1,,Apr-22,,,,,,,
,,,,,,,,1,1,,,,,1,,,,,5,,,,8,,,,17,,,,,,,Mar-22,,1,,,,,
,,,,,,,,,,,1,,,,1,,,,4,,,,5,,,,11,,,,,,,Feb-22,,,,,,,
,,,,2,,,,,,,1,,,,,,1,,3,,,,5,,,,14,1,,1,,,,Jan-22,,,,,,,
,,,,,,,,,,,1,,,,1,,,1,8,,,,9,,,,23,,,1,,1,,Dec-21,,1,,,,,
,1,,,,,,,,,,3,,1,1,,2,,,4,,,,9,,,,23,,,,,,,Nov-21,,1,1,,,,
,,,,,,,,,,,,1,,2,,,,1,3,,,,4,,,,11,,,,,,,Oct-21,,,,,,,
,,,,1,,,,,,,2,,,,,,,,5,,,,6,,,,17,,,1,,,,Sep-21,,,1,,1,,
,,,,1,,,,,1,,3,,,,,,1,,3,,,,2,,,,13,,,1,,,,Aug-21,,,1,,,,
,,,,,,,,,2,1,4,,,,,,,1,11,,,,3,,,1,25,,,,1,,,Jul-21,,,1,,,,
,,,,1,,,,,,,4,,,1,1,1,1,1,6,,,1,7,,,,27,1,,,,,,Jun-21,,1,1,,,,
,,,,1,,,,,,,1,,,1,,,,,8,,,,11,,,,24,,,,1,,,May-21,,,,1,,,
,,,,1,,,,,,,1,,,1,,1,2,,7,,,1,4,,,,20,,,,,1,,Apr-21,,1,,,,,
,,,1,2,,,,,,,5,2,,1,1,,,1,17,,1,,6,,,,39,,,,1,,,Mar-21,,,,,,1,
,,,,1,,,1,,,,1,,,,,1,,,9,,1,,9,,,,24,,,1,,,,Feb-21,,,,,,,
1,,,,,,,,,,,3,1,,1,,1,,,8,1,,,4,,,,23,1,,,,,,Jan-21,,1,1,,,,
,,,,3,,,,,,,3,,2,2,,1,,,4,,,,3,,,,22,,,2,,1,,Dec-20,,1,,,,,
1,,,,1,1,,,,,,5,,,,,,,,13,,,,6,,,,28,1,,,,,,Nov-20,,,,,,,
1,,,,1,1,,,,,,,1,,3,,,,,12,,,,5,,1,1,28,,,,,,,Oct-20,,1,1,,,,
,,,,1,,,,,,3,3,,,2,,,,,8,,,,6,1,,,27,,,,,1,,Sep-20,,1,1,,,,
,,1,,,,,,,,2,2,,,,,1,1,,12,,,,5,,,,26,,,,1,,1,Aug-20,,,,,,,
,,,,,,,,,1,,4,,1,1,,,,,8,,,,10,,,,28,1,,1,,,,Jul-20,,,1,,,,
1,,,,1,1,1,,,1,,3,1,,4,,1,,,9,,,,7,,,1,36,1,,1,,,,Jun-20,,,3,,,,
,,,,1,1,,1,,1,,8,1,,,,,1,,9,,,,8,,,1,35,,,2,,,,May-20,,,1,,,,
,,,,,,,,,,,1,,1,,,,,,7,,,,7,,,,18,,,,2,,,Apr-20,,,,,,,
,,,,,,,,,,,3,,,,,,,,1,,,,4,,,,8,,,,,,,Mar-20,,,,,,,
,,,,,,,,,,,2,,,,,,,,1,,,,4,,,,7,,,,,,,Feb-20,,,,,,,
