cardiovascular medicine,biophysics,geriatric medicine,oncology,month,molecular biology,hiv aids,immunology,respiratory medicine,emergency medicine,systems biology,ophthalmology,health economics,primary care research,psychiatry and clinical psychology,pathology,Total,evolutionary biology,public and global health,health policy,intensive care and critical care medicine,allergy and immunology,pediatrics,infectious diseases,genomics,health informatics,epidemiology,dermatology,neurology,occupational and environmental health,bioinformatics,radiology and imaging,obstetrics and gynecology,health systems and quality improvement,genetic and genomic medicine,biochemistry,microbiology,surgery
,,,,May-23,,,,1,,,,,,,,2,,,,,,,1,,,,,,,,,,,,,,
,,,,Apr-23,,,,,,,,,,,,3,,2,,,,,1,,,,,,,,,,,,,,
,,,,Mar-23,,,,,,,,,,1,,8,,2,,,,,2,,,2,,,1,,,,,,,,
,,,,Feb-23,,,,1,,,,,,,,8,,2,,,,,,,,4,,1,,,,,,,,,
,,,,Jan-23,,,,,,,,,,,,6,,,,,,,1,,,5,,,,,,,,,,,
,,,,Dec-22,,,,2,,,,,,,1,12,,1,1,,,,4,,,3,,,,,,,,,,,
,,,,Nov-22,,,,,,,,,,,,4,,,,,,,4,,,,,,,,,,,,,,
,,,,Oct-22,,,,,,,,,,,,4,,2,,,,,1,,,1,,,,,,,,,,,
,,,,Sep-22,,,,,,,,,,,,8,,1,,,,1,2,,,1,,,2,,,,,,,1,
,,,,Aug-22,,,,,,,,,,,,10,,3,,,,,3,,,4,,,,,,,,,,,
,,,,Jul-22,,,1,,,,,,,,,7,,,,,,1,3,,,2,,,,,,,,,,,
,,,,Jun-22,,,,,,,,,,5,,17,,1,,,,,4,,1,6,,,,,,,,,,,
,,,,May-22,,,,,,,,1,1,2,,14,,1,,,,,5,,,2,,,,,,,1,,,1,
1,,,,Apr-22,,,,1,,,,1,,,,16,,1,,,,,3,,,5,,,1,,,,2,,,1,
,,,,Mar-22,,,,1,,,,,1,1,,18,1,,,,,,5,,,9,,,,,,,,,,,
,,,,Feb-22,,,,,,,,,,,,10,,1,,,,,3,,,5,,1,,,,,,,,,
1,,,,Jan-22,,,1,,,,,,,,,14,,1,,,,,3,,2,5,,,1,,,,,,,,
1,,,,Dec-21,,,,,,,,,1,,,24,,1,,,,1,8,,,10,,1,,,,,,,,1,
,1,,,Nov-21,,,,,,,,,1,1,,23,,3,,1,,,4,1,,8,,1,,,,,2,,,,
,,1,,Oct-21,,,,,,,,,,2,,11,,,,,,1,3,,,4,,,,,,,,,,,
,,,,Sep-21,,,,,,,,,,,,14,,1,,1,,,5,,1,6,,,,,,,,,,,
1,,,,Aug-21,,,,1,,,,,,,,12,,3,,1,,,3,,,2,,,1,,,,,,,,
,,,1,Jul-21,,,,2,1,,,,,,,25,,4,,1,,1,11,,,3,,,,,,,,1,,,
,,,,Jun-21,,,1,,,,,,1,1,,25,,3,,1,1,1,7,,1,6,,1,,,,,1,,,,
,,,,May-21,,,,,,,,,,1,,23,,1,,,,,8,,1,10,1,,,,,,,1,,,
,,,,Apr-21,,,,,,,,,1,1,,20,,1,,,1,,7,,1,4,,,2,,,,1,,,1,
,,2,,Mar-21,,,,,,,,,,1,,38,,5,,,,1,16,,2,6,,1,,,1,,,1,1,,1
1,,,,Feb-21,,,,,,,,1,,,,23,,1,,,,,9,,1,8,,,,,,,1,,,,1
,,1,,Jan-21,,,1,,,,,,1,1,,22,,3,1,1,,,8,,,4,,,,,,,1,,,,
1,,,,Dec-20,,,,,,,,,1,1,,21,,3,,,,,4,2,3,4,,,,,,,1,,,1,
,,,,Nov-20,,,1,,,,,,,,,27,,5,1,,,,12,,1,6,,,,1,,,,,,,
,,1,1,Oct-20,,,1,,,1,,,1,3,,29,,,1,1,,,11,,1,5,,,,1,,,,,1,,
,,,,Sep-20,,1,,,3,,,,1,2,,25,,2,,1,,,7,,1,6,,,,,,,,,,1,
,,,,Aug-20,1,,,,2,,,,,,,26,,2,,,,,11,,,6,,,1,,,1,1,1,,,
1,,,,Jul-20,,,1,1,,,,,,1,,28,,4,,1,,,8,1,,10,,,,,,,,,,,
1,,1,,Jun-20,,,1,,,,1,,,4,,32,,3,,3,,,10,,1,6,,,,,,,1,,,,
2,,1,1,May-20,,,,1,,,,1,,,,37,,9,,1,,,10,,1,8,,,1,1,,,,,,,
,,,,Apr-20,,,,,,,,,,,,19,,1,,,,,7,1,,7,,,,,,,1,2,,,
,,,,Mar-20,,,,,,,,,,,,7,,2,,,,,1,,,4,,,,,,,,,,,
,,,,Feb-20,,,,,,,,,,,,7,,2,,,,,1,,,4,,,,,,,,,,,
