radiology and imaging,dermatology,cardiovascular medicine,Total,primary care research,psychiatry and clinical psychology,allergy and immunology,emergency medicine,epidemiology,ophthalmology,neurology,health informatics,biochemistry,dentistry and oral medicine,health economics,intensive care and critical care medicine,surgery,respiratory medicine,health policy,microbiology,obstetrics and gynecology,public and global health,health systems and quality improvement,infectious diseases,pharmacology and therapeutics,hiv aids,pediatrics,biophysics,molecular biology,immunology,geriatric medicine,oncology,occupational and environmental health,genomics,pathology,month,bioinformatics,evolutionary biology,systems biology,genetic and genomic medicine
,,,2,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,May-23,,,,
,,,3,,,,,,,,,,,,,,,,,,2,,1,,,,,,,,,,,,Apr-23,,,,
,,,8,,1,,,2,,,,,,,,,,,,,2,,3,,,,,,,,,,,,Mar-23,,,,
,,,8,,,,,4,,1,,,,,,,1,,,,2,,,,,,,,,,,,,,Feb-23,,,,
,,,6,,,,,5,,,,,,,,,,,,,,,1,,,,,,,,,,,,Jan-23,,,,
,,,12,,,,,3,,,,,,,,,2,1,,,1,,4,,,,,,,,,,,1,Dec-22,,,,
,,,4,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,Nov-22,,,,
,,1,6,,,,,1,,,,,,,,,,,,,2,,2,,,,,,,,,,,,Oct-22,,,,
,,,9,,,,,1,,,,,,,,,1,,1,,1,,2,,,1,,,,,,2,,,Sep-22,,,,
,,,10,,,,,4,,,,,,,,,,,,,3,,3,,,,,,,,,,,,Aug-22,,,,
,,,8,,,,,2,,,1,,,,,,,,,,,,3,,,1,,,1,,,,,,Jul-22,,,,
,,,17,,5,,,5,,,1,,,,,,,,,,1,,4,,,,,,,,,,,,Jun-22,,,,1
,,,12,1,2,,,2,,,,,,1,,,,,1,,,1,4,,,,,,,,,,,,May-22,,,,
,,1,15,,,,,5,,,,,,1,,,1,,1,,1,2,2,,,,,,,,,1,,,Apr-22,,,,
,,,18,1,1,,,9,,,,,,,,,1,,,,,,5,,,,,,,,,,,,Mar-22,,1,,
,,,12,,,,,6,,1,,,,,,,,,,,1,,4,,,,,,,,,,,,Feb-22,,,,
,,1,13,,,,,5,,,1,,,,,,,,,,1,,3,,,,,,1,,,1,,,Jan-22,,,,
,,1,24,1,,,,10,,1,,,,,,,,,1,,1,,8,,,1,,,,,,,,,Dec-21,,,,
,,,25,1,1,,,9,,1,,,,,1,,,,,,3,2,5,,,,1,,,,,,1,,Nov-21,,,,
,,,11,,2,,,4,,,,,,,,,,,,,,,3,,,1,,,,1,,,,,Oct-21,,,,
,,1,16,,,,,6,,,1,,,,,,,,,,2,,5,1,,,,,,,,,,,Sep-21,,,,
,,1,13,,,,,2,,,1,,,,1,,1,,,,3,,3,,,,,,,,,1,,,Aug-21,,,,
,,,26,,,,1,3,,,,,,,1,,2,,,,4,,12,,,1,,,,,1,,,,Jul-21,,,,1
,,,27,1,1,1,,6,,1,1,,,,1,,,,,,4,1,7,,,1,,,1,,,1,,,Jun-21,,,,
,1,,22,,1,,,10,,,1,,,,,,,,,,1,,8,,,,,,,,,,,,May-21,,,,
,,,20,1,1,1,,4,,,1,,,,,,,,1,,1,1,7,,,,,,,,,2,,,Apr-21,,,,
1,,,39,,1,,,6,,1,2,1,,,,1,,,,,5,,17,,,1,,,,2,,,,,Mar-21,,,,1
,,1,24,,,,,9,,,1,,,1,,1,,,,,1,1,9,,,,,,,,,,,,Feb-21,,,,
,,,23,1,1,,,4,,,,,1,,1,,,1,,,3,1,8,,,,,,1,1,,,,,Jan-21,,,,
,,2,23,1,2,,,4,,,3,,,,,,,,1,,3,1,4,,,,,,,,,,2,,Dec-20,,,,
,,,27,,,,,6,,,1,,,,,,,1,,,5,,12,,,,,,1,,,,,,Nov-20,1,,,
,,,31,1,3,,,6,,,1,1,,,1,,,1,,,,,12,,,,,,1,1,1,,,,Oct-20,1,,1,
,,,26,1,2,,3,5,,,1,,,,1,,,,1,,3,,8,,1,,,,,,,,,,Sep-20,,,,
,,,27,,,,2,6,,,,,,,,,,,,1,2,1,12,,,,,1,,,,1,,,Aug-20,,,,1
,,1,28,,1,,,10,,,,,,,1,,1,,,,4,,8,,,,,,1,,,,1,,Jul-20,,,,
,,1,36,,4,,,7,1,,1,,,,3,,1,1,,,3,1,9,,,,,,1,1,1,,,,Jun-20,1,,,
,,1,34,,,,,7,,,1,,,1,1,,1,,,,9,,9,,,,,,,1,1,1,,,May-20,1,,,
,,,18,,,,,7,,,,,,,,,,,,,1,1,7,,,,,,,,,,1,,Apr-20,,,,1
,,,8,,,,,4,,,,,,,,,,,,,3,,1,,,,,,,,,,,,Mar-20,,,,
,,,7,,,,,4,,,,,,,,,,,,,2,,1,,,,,,,,,,,,Feb-20,,,,
