dentistry and oral medicine,epidemiology,Total,microbiology,bioinformatics,emergency medicine,surgery,cardiovascular medicine,geriatric medicine,genetic and genomic medicine,infectious diseases,molecular biology,biochemistry,genomics,intensive care and critical care medicine,immunology,hiv aids,systems biology,neurology,health informatics,respiratory medicine,radiology and imaging,month,health systems and quality improvement,obstetrics and gynecology,oncology,health economics,primary care research,pediatrics,psychiatry and clinical psychology,health policy,occupational and environmental health,public and global health
,,2,,,,,,,,2,,,,,,,,,,,,Apr-21,,,,,,,,,,
,6,37,,,,1,,2,1,15,,1,,,,,,1,2,,1,Mar-21,,,,,,1,1,,,5
,8,21,,,,1,1,,,7,,,,,,,,,1,,,Feb-21,1,,,1,,,,,,1
1,4,22,,,,,,1,,7,,,,1,1,,,,,,,Jan-21,1,,,,1,,1,1,,3
,4,23,1,,,,2,,,4,,,2,,,,,,3,,,Dec-20,1,,,,1,,2,,,3
,6,28,,1,,,,,,13,,,,,1,,,,1,,,Nov-20,,,,,,,,1,,5
,6,30,,1,,,,1,,12,,1,,1,1,,1,,1,,,Oct-20,,,1,,1,,3,,,
,5,25,,,3,,,,,8,,,,1,,1,,,1,,,Sep-20,,,,,1,,2,,,3
,6,26,,,1,,,,1,12,1,,,,,,,,,,,Aug-20,1,1,,,,,,,1,2
,9,27,,,,,1,,,8,,,1,1,1,,,,,1,,Jul-20,,,,,,,1,,,4
,7,34,,1,,,1,1,,10,,,,3,1,,,,1,1,,Jun-20,1,,1,,,,3,1,,2
,7,36,,1,,,2,1,,10,,,,1,,,,,1,1,,May-20,,,1,1,,,,,1,9
,7,18,,,,,,,2,6,,,1,,,,,,,,,Apr-20,1,,,,,,,,,1
,4,8,,,,,,,,1,,,,,,,,,,,,Mar-20,,,,,,,,,,3
,4,7,,,,,,,,1,,,,,,,,,,,,Feb-20,,,,,,,,,,2
