health informatics,microbiology,primary care research,surgery,genetic and genomic medicine,intensive care and critical care medicine,molecular biology,systems biology,radiology and imaging,bioinformatics,genomics,dentistry and oral medicine,health policy,evolutionary biology,public and global health,orthopedics,neurology,psychiatry and clinical psychology,cardiovascular medicine,health systems and quality improvement,epidemiology,biochemistry,ophthalmology,scientific communication and education,allergy and immunology,geriatric medicine,emergency medicine,respiratory medicine,biophysics,month,obstetrics and gynecology,pharmacology and therapeutics,Total,immunology,health economics,hiv aids,oncology,pathology,occupational and environmental health,pediatrics,infectious diseases,dermatology
,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,Jan-24,,,1,,,,,,,,,
,,,,,,,,,,,,,,1,,1,,1,,4,,,,,,,,,Dec-23,,,10,,2,,,,1,,,
,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,Nov-23,,,4,,,,1,,,,1,
1,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,Oct-23,,,5,1,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sep-23,,,1,,,,,,,,1,
,,1,,,,,,,,,,,,1,,,,,,4,,,,,,,,,Aug-23,,,7,,,,,,1,,,
,,,,1,,,,,,,,,,1,,,,,2,3,,,,,,,,,Jul-23,,,7,,,,,,,,,
1,,,,,,,,,,,,,,,1,,,,,1,,,1,,,,,,Jun-23,,,7,,,,,,1,,2,
,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,,May-23,,,5,1,,,,,,,1,
,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,Apr-23,,,3,,,,,,,,1,
,,,,,,,,,,,,,,2,,,1,,,2,,,,,,,,,Mar-23,,,9,,,,,,1,,3,
,,,,,,,,,,,,,,2,,,,,,4,,,,,,,1,,Feb-23,,,7,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,Jan-23,,,6,,,,,,,,1,
,,,,,,,,,,,,,,1,,,,,,3,,,,,,,1,,Dec-22,,,10,,,,,1,,,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nov-22,,,3,,,,,,,,3,
,,,,,,,,,,,,,,2,,,,1,,1,,,,,,,,,Oct-22,,,6,,,,,,,,2,
,1,,,,,,,,,,,,,1,,,,,,1,,,,,,,1,,Sep-22,,,9,,,,,,2,1,2,
,,,,,,,,,,,,,,3,,,,,,4,,,,,,,,,Aug-22,,,10,,,,,,,,3,
1,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,Jul-22,,,8,1,,,,,,1,3,
1,,,,1,,,,,,,,,,1,,,4,,,6,,,,,,,,,Jun-22,,,17,,,,,,,,4,
,1,1,,,,,,,,,,,,1,,,2,,1,2,,,,,,,,,May-22,,,14,,1,,,,,,5,
,1,,,,,,,,,,,,,1,,,,1,2,5,,,,,,,1,,Apr-22,,,15,,1,,,,,,3,
,,1,,,,,,,,,,,1,,,,1,,,9,,,,,,,1,,Mar-22,,,18,,,,,,,,5,
,,,,,,,,,,,,,,1,,1,,,,6,,,,,,,,,Feb-22,,,12,,,,,,,,4,
2,,,,,,,,,,,,,,1,,,,1,,5,,,,,,,,,Jan-22,,,14,1,,,,,1,,3,
,1,1,,,,,,,,,,,,1,,1,,1,,9,,,,,,,,,Dec-21,,,22,,,,,,,1,7,
,,1,,,1,,,,,1,,,,3,,1,1,,2,9,,,,,,,,1,Nov-21,,,25,,,,,,,,5,
,,,,,,,,,,,,,,,,,2,,,4,,,,,1,,,,Oct-21,,,11,,,,,,,1,3,
1,,,,,1,,,,,,,,,2,,,,1,,5,,,,,,,,,Sep-21,,1,15,,,,,,,,4,
1,,,,,1,,,,,,,,,3,,,,1,,2,,,,,,,1,,Aug-21,,,11,,,,,,1,,1,
,,,,1,1,,,,,,,,,4,,,,,,3,,,,,,1,2,,Jul-21,,,26,,,,1,,,1,12,
1,,1,,,1,,,,,,,,,4,,1,1,,1,7,,,,1,,,,,Jun-21,,,27,1,,,,,1,1,6,
1,,,,1,,,,,,,,,,1,,,1,,,11,,,,,,,,,May-21,,,24,,,,,,,,8,1
1,1,1,,,,,,,,,,,,1,,,1,,1,4,,,,1,,,,,Apr-21,,,19,,,,,,2,,6,
2,,,1,1,,,,1,,,,,,5,,1,1,,,6,1,,,,2,,,,Mar-21,,,39,,,,,,,1,17,
1,,,1,,,,,,,,,,,1,,,,1,1,9,,,,,,,,,Feb-21,,,24,,1,,,,,,9,
,,1,,,1,,,,,,1,1,,3,,,1,,1,4,,,,,1,,,,Jan-21,,,23,1,,,,,,,8,
3,1,1,,,,,,,,2,,,,3,,,2,2,1,4,,,,,,,,,Dec-20,,,23,,,,,,,,4,
,,,,,,,,,1,,,1,,5,,,,,,6,,,,,,,,,Nov-20,,,26,1,,,,,,,12,
1,,1,,,1,,1,,1,,,1,,,,,3,,,5,,,,,1,,,,Oct-20,,,28,1,,,1,,,,11,
1,1,1,,,1,,,,,,,,,3,,,2,,,5,,,,,,3,,,Sep-20,,,26,,,1,,,,,8,
,,,,1,,1,,,,,,,,2,,,,,1,6,,,,,,2,,,Aug-20,1,,27,,,,,,1,,12,
,,,,,1,,,,,,,,,4,,,1,1,,10,,,,,,,1,,Jul-20,,,26,1,,,,,,,7,
1,,,,,3,,,,1,,,1,,3,,,4,1,,6,,1,,,1,,1,,Jun-20,,,34,1,,,1,,,,9,
1,,,,,1,,,,1,,,,,8,,,,2,,8,,,,,1,,1,,May-20,,,36,,1,,1,,1,,10,
,,,,2,,,,,,1,,,,1,,,,,1,7,,,,,,,,,Apr-20,,,19,,,,,,,,7,
,,,,,,,,,,,,,,3,,,,,,3,,,,,,,,,Mar-20,,,7,,,,,,,,1,
,,,,,,,,,,,,,,2,,,,,,4,,,,,,,,,Feb-20,,,7,,,,,,,,1,
