radiology and imaging,systems biology,month,ophthalmology,biochemistry,neurology,respiratory medicine,infectious diseases,dermatology,health informatics,psychiatry and clinical psychology,pathology,bioinformatics,primary care research,pediatrics,cardiovascular medicine,genetic and genomic medicine,evolutionary biology,geriatric medicine,genomics,dentistry and oral medicine,Total,epidemiology,oncology,intensive care and critical care medicine,molecular biology,obstetrics and gynecology,surgery,health economics,public and global health,health policy,microbiology,allergy and immunology,pharmacology and therapeutics,hiv aids,emergency medicine,biophysics,occupational and environmental health,immunology,health systems and quality improvement
,,Feb-23,,,,,,,,,,,,,,,,,,,3,2,,,,,,,1,,,,,,,,,,
,,Jan-23,,,,,1,,,,,,,,,,,,,,6,5,,,,,,,,,,,,,,,,,
,,Dec-22,,,,2,4,,,,1,,,,,,,,,,11,3,,,,,,,,1,,,,,,,,,
,,Nov-22,,,,,4,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,
,,Oct-22,,,,,2,,,,,,,,1,,,,,,6,1,,,,,,,2,,,,,,,,,,
,,Sep-22,,,,1,2,,,,,,,1,,,,,,,9,1,,,,,,,1,,1,,,,,,2,,
,,Aug-22,,,,,3,,,,,,,,,,,,,,10,4,,,,,,,3,,,,,,,,,,
,,Jul-22,,,,,3,,1,,,,,1,,,,,,,8,2,,,,,,,,,,,,,,,,1,
,,Jun-22,,,,,4,,1,5,,,,,,1,,,,,18,6,,,,,,,1,,,,,,,,,,
,,May-22,,,,,5,,,2,,,1,,,,,,,,14,2,,,,,,1,1,,1,,,,,,,,1
,,Apr-22,,,,1,3,,,,,,,,1,,,,,,15,4,,,,,,1,1,,1,,,,,,1,,2
,,Mar-22,,,,1,5,,,1,,,1,,,,1,,,,17,8,,,,,,,,,,,,,,,,,
,,Feb-22,,,1,,4,,,,,,,,,,,,,,12,6,,,,,,,1,,,,,,,,,,
,,Jan-22,,,,,3,,2,,,,,,1,,,,,,13,5,,,,,,,1,,,,,,,,,1,
,,Dec-21,,,1,,8,,,,,,1,1,1,,,,,,24,10,,,,,,,1,,1,,,,,,,,
,,Nov-21,,,1,,4,,,1,,,1,,,,,,1,,23,8,,1,,,,,3,,,,,,,1,,,2
,,Oct-21,,,,,3,,,2,,,,1,,,,1,,,10,3,,,,,,,,,,,,,,,,,
,,Sep-21,,,,,5,,1,,,,,,1,,,,,,17,6,,1,,,,,2,,,,1,,,,,,
,,Aug-21,,,,1,3,,1,,,,,,1,,,,,,13,2,,1,,,,,3,,,,,,,,1,,
,,Jul-21,,,,2,12,,,,,,,1,,1,,,,,26,3,1,1,,,,,4,,,,,,1,,,,
,,Jun-21,,,1,,6,,1,1,,,1,1,,,,,,,27,7,,1,,,,,4,,,1,,,,,1,1,1
,,May-21,,,,,6,1,1,1,,,,,,1,,,,,22,11,,,,,,,1,,,,,,,,,,
,,Apr-21,,,,,7,,1,1,,,1,,,,,,,,18,4,,,,,,,1,,1,,,,,,1,,1
1,,Mar-21,,1,1,,16,,2,1,,,,,,1,,2,,,37,6,,,,,1,,5,,,,,,,,,,
,,Feb-21,,,,,9,,1,,,,,,1,,,,,,24,9,,,,,1,1,1,,,,,,,,,,1
,,Jan-21,,,,,8,,,1,,,1,,,,,,,1,22,4,,1,,,,,3,1,,,,,,,,1,1
,,Dec-20,,,,,4,,3,2,,,1,,2,,,,2,,22,4,,,,,,,3,,,,,,,,,,1
,,Nov-20,,,,,12,,1,,,1,,,,,,,,,27,6,,,,,,,5,1,,,,,,,,1,
,1,Oct-20,,1,,,12,,1,3,,1,1,,,,,1,,,31,6,1,1,,,,,,1,,,,,,,,1,
,,Sep-20,,,,,8,,1,2,,,1,,,,,,,,27,6,,1,,,,,3,,1,,,1,3,,,,
,,Aug-20,,,,,10,,,,,,,,,1,,,,,25,6,,,1,1,,,2,,,,,,2,,1,,1
,,Jul-20,,,,1,8,,,1,,,,,1,,,,1,,28,10,,1,,,,,4,,,,,,,,,1,
,,Jun-20,1,,,1,10,,1,4,,1,,,1,,,1,,,36,6,1,3,,,,,3,1,,,,,,,,1,1
,,May-20,,,,1,9,,1,,,1,,,2,,,1,,,35,8,1,1,,,,,9,,,,,,,,1,,
,,Apr-20,,,,,7,,,,,,,,,2,,,1,,19,7,,,,,,,1,,,,,,,,,,1
,,Mar-20,,,,,1,,,,,,,,,,,,,,8,4,,,,,,,3,,,,,,,,,,
,,Feb-20,,,,,1,,,,,,,,,,,,,,7,4,,,,,,,2,,,,,,,,,,
