microbiology,allergy and immunology,health economics,dentistry and oral medicine,biophysics,cardiovascular medicine,evolutionary biology,psychiatry and clinical psychology,epidemiology,public and global health,intensive care and critical care medicine,occupational and environmental health,month,obstetrics and gynecology,respiratory medicine,emergency medicine,neurology,genomics,geriatric medicine,genetic and genomic medicine,oncology,hiv aids,molecular biology,primary care research,health policy,radiology and imaging,biochemistry,Total,ophthalmology,immunology,pathology,infectious diseases,pediatrics,systems biology,health informatics,health systems and quality improvement,bioinformatics,surgery,dermatology,pharmacology and therapeutics
,,,,,,,,1,,,,Feb-23,,,,,,,,,,,,,,,1,,,,,,,,,,,,
,,,,,,,,5,,,,Jan-23,,,,,,,,,,,,,,,6,,,,1,,,,,,,,
,,,,,,,,2,1,,,Dec-22,,2,,,,,,,,,,1,,,11,,,1,4,,,,,,,,
,,,,,,,,,,,,Nov-22,,,,,,,,,,,,,,,4,,,,4,,,,,,,,
,,,,,1,,,1,2,,,Oct-22,,,,,,,,,,,,,,,6,,,,2,,,,,,,,
1,,,,,,,,1,1,,2,Sep-22,,1,,,,,,,,,,,,,9,,,,2,1,,,,,,,
,,,,,,,,4,3,,,Aug-22,,,,,,,,,,,,,,,10,,,,3,,,,,,,,
,,,,,,,,2,,,,Jul-22,,,,,,,,,,,,,,,7,,1,,2,1,,1,,,,,
,,,,,,,5,6,1,,,Jun-22,,,,,,,1,,,,,,,,18,,,,4,,,1,,,,,
1,,1,,,,,2,2,1,,,May-22,,,,,,,,,,,1,,,,14,,,,5,,,,1,,,,
1,,1,,,1,,,4,1,,1,Apr-22,,1,,,,,,,,,,,,,15,,,,3,,,,2,,,,
,,,,,,1,1,9,,,,Mar-22,,1,,,,,,,,,1,,,,18,,,,5,,,,,,,,
,,,,,,,,6,1,,,Feb-22,,,,1,,,,,,,,,,,12,,,,4,,,,,,,,
,,,,,1,,,5,1,,1,Jan-22,,,,,,,,,,,,,,,14,,1,,3,,,2,,,,,
1,,,,,1,,,9,1,,,Dec-21,,,,1,,,,,,,1,,,,23,,,,8,1,,,,,,,
,,,,1,,,1,9,3,1,,Nov-21,,,,1,1,,,,,,,,,,24,,,,5,,,,2,,,,
,,,,,,,2,4,,,,Oct-21,,,,,,1,,,,,,,,,11,,,,3,1,,,,,,,
,,,,,1,,,6,2,1,,Sep-21,,,,,,,,,,,,,,,17,,,,5,,,1,,,,,1
,,,,,1,,,2,3,1,1,Aug-21,,1,,,,,,,,,,,,,13,,,,3,,,1,,,,,
,,,,,,,,3,4,1,,Jul-21,,2,,,,,1,1,,,,,,,25,,,,12,1,,,,,,,
,1,,,,,,1,6,4,1,1,Jun-21,,,,1,,,,,,,1,,,,26,,1,,7,1,,1,,,,,
,,,,,,,1,11,1,,,May-21,,,,,,,1,,,,,,,,24,,,,8,,,1,,,,1,
,1,,,,,,1,4,1,,2,Apr-21,,,,,,,,,,,1,,,,19,,,,7,,,1,1,,,,
,,,,,,,1,5,5,,,Mar-21,,,,1,,1,1,,,,,,1,1,36,,,,17,1,,1,,,1,,
,,1,,,1,,,8,1,,,Feb-21,,,,,,,,,,,,,,,23,,,,9,,,1,1,,1,,
,,,1,,,,1,4,3,1,,Jan-21,,,,,,1,,,,,1,1,,,23,,1,,8,,,,1,,,,
1,,,,,2,,2,4,2,,,Dec-20,,,,,2,,,,,,1,,,,22,,,,4,,,3,1,,,,
,,,,,,,,6,5,,,Nov-20,,,,,,,,,,,,1,,,27,,1,,12,,,1,,1,,,
,,,,,,,3,6,,1,,Oct-20,,,,,,1,,1,,,1,1,,1,30,,1,,11,,1,1,,1,,,
1,,,,,,,2,6,3,1,,Sep-20,,,3,,,,,,1,,1,,,,26,,,,7,,,1,,,,,
,,,,,,,,5,2,,1,Aug-20,1,,2,,,,1,,,1,,,,,25,,,,11,,,,1,,,,
,,,,,1,,1,10,4,1,,Jul-20,,,,,1,,,,,,,,,,27,,1,,8,,,,,,,,
,,,,,1,,4,6,3,3,,Jun-20,,1,,,,1,,1,,,,1,,,35,1,1,,9,,,1,1,1,,,
,,1,,,2,,,8,9,1,1,May-20,,1,,,,1,,1,,,,,,,37,,,,10,,,1,,1,,,
,,,,,,,,7,1,,,Apr-20,,,,,1,,2,,,,,,,,18,,,,6,,,,1,,,,
,,,,,,,,4,3,,,Mar-20,,,,,,,,,,,,,,,8,,,,1,,,,,,,,
,,,,,,,,4,2,,,Feb-20,,,,,,,,,,,,,,,7,,,,1,,,,,,,,
