neurology,month,immunology,geriatric medicine,health informatics,obstetrics and gynecology,microbiology,radiology and imaging,genomics,public and global health,Total,health systems and quality improvement,pharmacology and therapeutics,surgery,bioinformatics,primary care research,psychiatry and clinical psychology,oncology,hiv aids,molecular biology,ophthalmology,genetic and genomic medicine,epidemiology,health policy,biochemistry,systems biology,pediatrics,infectious diseases,occupational and environmental health,respiratory medicine,allergy and immunology,health economics,emergency medicine,dentistry and oral medicine,intensive care and critical care medicine,dermatology,biophysics,cardiovascular medicine
,Jan-22,1,,2,,,,,1,13,,,,,,,,,,,,4,,,,,3,1,,,,,,,,,1
1,Dec-21,,,,,1,,,1,24,,,,,1,,,,,,,10,,,,1,8,,,,,,,,,,1
1,Nov-21,,,,,,,1,3,25,2,,,,1,1,,,,,,9,,,,,5,,,,,,,1,,1,
,Oct-21,,,,,,,,,10,,,,,,2,,,,,,4,,,,1,3,,,,,,,,,,
,Sep-21,,,1,,,,,2,17,,1,,,,,,,,,,6,,,,,5,,,,,,,1,,,1
,Aug-21,,,1,,,,,3,12,,,,,,,,,,,,2,,,,,3,,1,,,,,1,,,1
,Jul-21,,,,,,,,4,26,,,,,,,1,,,,1,3,,,,1,12,,2,,,1,,1,,,
1,Jun-21,1,,1,,,,,4,27,1,,,,1,1,,,,,,7,,,,1,6,1,,1,,,,1,,,
,May-21,,,1,,,,,1,23,,,,,,1,,,,,1,11,,,,,7,,,,,,,,1,,
,Apr-21,,,1,,1,,,1,20,1,,,,1,1,,,,,,4,,,,,7,2,,1,,,,,,,
1,Mar-21,,2,2,,,1,,5,39,,,1,,,1,,,,,1,6,,1,,1,17,,,,,,,,,,
,Feb-21,,,1,,,,,1,22,1,,1,,,,,,,,,8,,,,,8,,,,1,,,,,,1
,Jan-21,1,1,,,,,,3,22,1,,,,1,1,,,,,,4,1,,,,7,,,,,,1,1,,,
,Dec-20,,,3,,1,,1,3,21,1,,,,1,2,,,,,,3,,,,,4,,,,,,,,,,2
,Nov-20,1,,1,,,,,5,28,,,,1,,,,,,,,6,1,,,,13,,,,,,,,,,
,Oct-20,1,1,1,,,,,,29,,,,1,,3,1,,,,,5,1,1,1,,12,,,,,,,1,,,
,Sep-20,,,1,,1,,,3,27,,,,,1,2,,1,,,,6,,,,,8,,,,,3,,1,,,
,Aug-20,,,,1,,,,2,27,1,,,,,,,,1,,1,6,,,,,12,1,,,,2,,,,,
,Jul-20,1,,,,,,1,4,28,,,,,,1,,,,,,10,,,,,8,,1,,,,,1,,,1
,Jun-20,1,1,1,,,,,3,36,1,,,1,,4,1,,,1,,7,1,,,,10,,1,,,,,2,,,1
,May-20,,1,1,,,,,9,34,,,,1,,,1,,,,,7,,,,,8,1,1,,1,,,1,,,2
,Apr-20,,,,,,,1,1,19,1,,,,,,,,,,2,7,,,,,7,,,,,,,,,,
,Mar-20,,,,,,,,3,8,,,,,,,,,,,,4,,,,,1,,,,,,,,,,
,Feb-20,,,,,,,,2,7,,,,,,,,,,,,4,,,,,1,,,,,,,,,,
