cardiovascular medicine,microbiology,genetic and genomic medicine,geriatric medicine,pediatrics,allergy and immunology,bioinformatics,immunology,health policy,radiology and imaging,infectious diseases,primary care research,intensive care and critical care medicine,surgery,oncology,occupational and environmental health,hiv aids,psychiatry and clinical psychology,health systems and quality improvement,public and global health,biochemistry,epidemiology,molecular biology,health economics,month,Total,dentistry and oral medicine,dermatology,ophthalmology,health informatics,emergency medicine,systems biology,respiratory medicine,obstetrics and gynecology,genomics,neurology
,,,,,,,,,,,,1,,,,,,,,,1,,,Sep-21,2,,,,,,,,,,
1,,,,,,,,,,3,,1,,,1,,,,3,,3,,,Aug-21,14,,,,1,,,1,,,
,,1,,1,,,,,,12,,,,1,,,,,3,,3,,,Jul-21,24,,,,,1,,2,,,
,,,,1,1,,1,,,7,1,1,,,1,,,1,3,,7,,,Jun-21,26,,,,1,,,,,,1
,,1,,,,,,,,8,,,,,,,1,,1,,11,,,May-21,24,,1,,1,,,,,,
,1,,,,1,,,,,7,,,,,2,,1,1,,,4,,,Apr-21,18,,,,1,,,,,,
,,1,2,1,,,,,1,16,,,1,,,,1,,4,1,6,,,Mar-21,36,,,,2,,,,,,
1,,,,,,,,,,6,,,,,,,,1,1,,7,,1,Feb-21,18,,,,1,,,,,,
,,,1,,,,1,1,,8,1,1,,,,,1,,3,,3,,,Jan-21,21,1,,,,,,,,,
2,1,,,,,,,,,4,1,,,,,,2,1,3,,4,,,Dec-20,23,,,,3,,,,,2,
,,,,,,1,1,1,,13,,,,,,,,,5,,6,,,Nov-20,28,,,,1,,,,,,
,,,1,,,1,1,1,,12,1,1,,1,,,3,,,1,6,,,Oct-20,31,,,,1,,1,,,,
,1,,,,,,,,,8,1,1,,,,1,2,,3,,5,,,Sep-20,26,,,,1,3,,,,,
,,1,,,,,,,,12,,,,,1,,,1,2,,6,1,,Aug-20,27,,,,,2,,,1,,
1,,,,,,,1,,,8,,1,,,,,1,,4,,10,,,Jul-20,28,,,,,,,1,,1,
1,,,1,,,1,1,1,,9,,3,,1,,,4,1,3,,7,,,Jun-20,36,,,1,1,,,1,,,
1,,,1,,,1,,,,9,,1,,1,1,,,,9,,7,,1,May-20,34,,,,1,,,1,,,
,,1,,,,,,,,7,,,,,,,,1,1,,7,,,Apr-20,18,,,,,,,,,1,
,,,,,,,,,,1,,,,,,,,,3,,4,,,Mar-20,8,,,,,,,,,,
,,,,,,,,,,1,,,,,,,,,2,,4,,,Feb-20,7,,,,,,,,,,
