hiv aids,obstetrics and gynecology,primary care research,bioinformatics,Total,health policy,systems biology,microbiology,oncology,genetic and genomic medicine,psychiatry and clinical psychology,month,surgery,health economics,genomics,public and global health,pediatrics,molecular biology,dentistry and oral medicine,biochemistry,infectious diseases,cardiovascular medicine,neurology,immunology,respiratory medicine,epidemiology,occupational and environmental health,geriatric medicine,radiology and imaging,health informatics,intensive care and critical care medicine,health systems and quality improvement,emergency medicine
,,1,,11,,,1,,,1,Apr-21,,,,1,,,,,3,,,,,1,2,,,1,,,
,,,,37,,,,,1,1,Mar-21,1,,,5,1,,,1,15,,1,,,6,,2,1,2,,,
,,,,21,,,,,,,Feb-21,1,1,,1,,,,,7,1,,,,8,,,,1,,1,
,,1,,22,1,,,,,1,Jan-21,,,,3,,,1,,7,,,1,,4,,1,,,1,1,
,,1,,23,,,1,,,2,Dec-20,,,2,3,,,,,4,2,,,,4,,,,3,,1,
,,,1,28,1,,,,,,Nov-20,,,,5,,,,,13,,,1,,6,,,,1,,,
,,1,1,30,,1,,1,,3,Oct-20,,,,,,,,1,12,,,1,,6,,1,,1,1,,
1,,1,,25,,,,,,2,Sep-20,,,,3,,,,,8,,,,,5,,,,1,1,,3
,1,,,26,,,,,1,,Aug-20,,,,2,,1,,,12,,,,,6,1,,,,,1,1
,,,,27,,,,,,1,Jul-20,,,1,4,,,,,8,1,,1,1,9,,,,,1,,
,,,1,34,1,,,1,,3,Jun-20,,,,2,,,,,10,1,,1,1,7,,1,,1,3,1,
,,,1,36,,,,1,,,May-20,,1,,9,,,,,10,2,,,1,7,1,1,,1,1,,
,,,,18,,,,,2,,Apr-20,,,1,1,,,,,6,,,,,7,,,,,,1,
,,,,8,,,,,,,Mar-20,,,,3,,,,,1,,,,,4,,,,,,,
,,,,7,,,,,,,Feb-20,,,,2,,,,,1,,,,,4,,,,,,,
