neurology,primary care research,ophthalmology,genomics,dentistry and oral medicine,hiv aids,biochemistry,evolutionary biology,emergency medicine,health informatics,medical education,neuroscience,genetics,health systems and quality improvement,nephrology,plant biology,cardiovascular medicine,public and global health,pathology,epidemiology,gastroenterology,occupational and environmental health,molecular biology,zoology,endocrinology,bioengineering,pharmacology and therapeutics,obstetrics and gynecology,bioinformatics,synthetic biology,addiction medicine,pharmacology and toxicology,toxicology,nutrition,radiology and imaging,infectious diseases,genetic and genomic medicine,oncology,rehabilitation medicine and physical therapy,geriatric medicine,palliative medicine,health economics,sexual and reproductive health,immunology,cell biology,psychiatry and clinical psychology,month,surgery,systems biology,intensive care and critical care medicine,rheumatology,nursing,transplantation,ecology,hematology,anesthesia,urology,Total,respiratory medicine,microbiology,biophysics,health policy,pediatrics,allergy and immunology
,,,,,3,2,,1,,,,,,,,1,11,2,23,,1,,,1,,1,,4,1,,2,,,,43,,,1,,,1,,3,,2,Nov-20,,,1,,,,1,1,1,,122,1,3,3,4,2,2
,,,,,1,3,1,,2,,,,1,,1,1,11,1,29,,,,,,1,,,1,,,,,,1,33,2,1,,1,1,1,,5,,5,Oct-20,,1,2,,,,,,,,121,1,9,,4,1,
,1,,,,1,,,3,3,1,,,,,,,7,,31,,3,,,,,,,,,1,,,,1,27,,,,,,,,1,,2,Sep-20,,,3,,,,,,,,88,,,,2,,1
,,,2,1,,1,,2,1,,,,1,,,,5,,22,,2,1,1,,,1,1,1,,,,,,,28,1,,,,,,,1,1,1,Aug-20,1,,3,,,,,1,,,84,,4,1,,,
1,,,2,,1,4,,,,,1,1,,,,2,13,3,27,1,1,1,,,,,1,2,,,2,,,2,39,2,,,,,,,4,1,3,Jul-20,1,,1,1,,1,,,,,130,1,7,1,2,1,
,,1,1,,,4,1,2,4,1,,2,1,,,4,10,1,35,,1,1,,,,,,5,,1,,1,1,,64,4,1,,1,,,1,5,1,7,Jun-20,,1,7,,1,,,1,,,198,3,15,2,4,,3
,,1,,,,,1,1,3,,,,6,,,3,13,,40,,1,,,,,1,,4,,,,,,3,31,,2,,1,,,,2,,2,May-20,,2,1,,,,,,,,125,2,,,4,1,
,,,2,,,,,1,,,,,2,1,,1,14,2,72,,2,2,,,,1,,2,,,1,,,4,34,3,1,,,,1,,1,,1,Apr-20,,,5,,,,,,1,,159,2,2,,1,,
,,,,,,,,,1,,,,,,,,3,,5,,1,,,,,,,,,,1,,,,6,,,,,,1,,,,,Mar-20,,,,,,,,,,,19,,1,,,,
,,,,,,,,,,,,,,,,,2,,5,,,,,,,,,,,,,,,,4,,,,,,,,,,,Feb-20,,,,,,,,,,1,12,,,,,,
