immunology,neurology,pharmacology and therapeutics,public and global health,bioinformatics,genetic and genomic medicine,hiv aids,systems biology,microbiology,pathology,genomics,allergy and immunology,health economics,biophysics,biochemistry,radiology and imaging,obstetrics and gynecology,pediatrics,surgery,occupational and environmental health,molecular biology,infectious diseases,respiratory medicine,oncology,health policy,health informatics,evolutionary biology,month,emergency medicine,health systems and quality improvement,ophthalmology,dentistry and oral medicine,primary care research,dermatology,geriatric medicine,intensive care and critical care medicine,epidemiology,Total,psychiatry and clinical psychology,cardiovascular medicine
,,,1,,,,,,,,,,,,,,,,,,,,,,,,Feb-23,,,,,,,,,2,3,,
,,,,,,,,,,,,,,,,,,,,,1,,,,,,Jan-23,,,,,,,,,5,6,,
,,,1,,,,,,1,,,,,,,,,,,,4,2,,1,,,Dec-22,,,,,,,,,2,11,,
,,,,,,,,,,,,,,,,,,,,,4,,,,,,Nov-22,,,,,,,,,,4,,
,,,2,,,,,,,,,,,,,,,,,,2,,,,,,Oct-22,,,,,,,,,1,6,,1
,,,1,,,,,1,,,,,,,,,1,,2,,2,1,,,,,Sep-22,,,,,,,,,1,9,,
,,,3,,,,,,,,,,,,,,,,,,3,,,,,,Aug-22,,,,,,,,,4,10,,
1,,,,,,,,,,,,,,,,,1,,,,2,,,,1,,Jul-22,,,,,,,,,2,7,,
,,,1,,1,,,,,,,,,,,,,,,,4,,,,1,,Jun-22,,,,,,,,,6,18,5,
,,,1,,,,,1,,,,1,,,,,,,,,5,,,,,,May-22,,1,,,1,,,,2,14,2,
,,,1,,,,,1,,,,1,,,,,,,1,,3,1,,,,,Apr-22,,2,,,,,,,4,15,,1
,,,,,,,,,,,,,,,,,,,,,5,1,,,,1,Mar-22,,,,,1,,,,9,18,1,
,1,,1,,,,,,,,,,,,,,,,,,4,,,,,,Feb-22,,,,,,,,,6,12,,
1,,,1,,,,,,,,,,,,,,,,1,,3,,,,2,,Jan-22,,,,,,,,,5,14,,1
,1,,1,,,,,1,,,,,,,,,1,,,,8,,,,,,Dec-21,,,,,1,,,,9,23,,1
,1,,3,,,,,,,1,,,1,,,,,,,,5,,,,,,Nov-21,,2,,,,,,1,9,24,1,
,,,,,,,,,,,,,,,,,1,,,,3,,,,,,Oct-21,,,,,,,1,,4,11,2,
,,1,2,,,,,,,,,,,,,,,,,,5,,,,1,,Sep-21,,,,,,,,1,6,17,,1
,,,3,,,,,,,,,,,,,,,,1,,3,1,,,1,,Aug-21,,,,,,,,1,2,13,,1
,,,4,,1,,,,,,,,,,,,1,,,,12,2,1,,,,Jul-21,,,,,,,,1,3,25,,
1,1,,4,,,,,,,,1,,,,,,1,,1,,7,,,,1,,Jun-21,,,,,1,,,1,6,26,1,
,,,1,,1,,,,,,,,,,,,,,,,8,,,,1,,May-21,,,,,,1,,,11,24,1,
,,,1,,,,,,,,1,,,,,,,,2,,7,,,,1,,Apr-21,,1,,,1,,,,4,19,1,
,1,,5,,1,,,,,,,,,1,1,,1,1,,,17,,,,1,,Mar-21,,,,,,,1,,5,36,1,
,,,1,,,,,,,,,1,,,,,,1,,,9,,,,1,,Feb-21,,1,,,,,,,8,23,,1
1,,,3,,,,,,,,,,,,,,,,,,8,,,1,,,Jan-21,,1,,1,1,,1,1,4,23,1,
,,,2,,,,,1,,2,,,,,,,,,,,4,,,,3,,Dec-20,,1,,,1,,,,4,22,2,2
1,,,5,1,,,,,,,,,,,,,,,,,12,,,1,1,,Nov-20,,,,,,,,,6,27,,
1,,,,1,,,1,,,,,,,1,,,,,,,11,,1,1,1,,Oct-20,,,,,1,,1,1,6,30,3,
,,,3,,,1,,1,,,,,,,,,,,,,7,,,,1,,Sep-20,3,,,,1,,,1,6,26,2,
,,,2,,1,,,,,,,,,,,1,,,1,1,11,,,,,,Aug-20,2,1,,,,,,,5,25,,
1,,,4,,,,,,,1,,,,,,,,,,,8,,,,,,Jul-20,,,,,,,,1,10,27,1,1
1,,,3,1,,,,,,,,,,,,,,,,,9,1,1,1,1,,Jun-20,,1,1,,,,1,3,6,35,4,1
,,,9,1,,,,,,,,1,,,,,,,1,,10,1,1,,1,,May-20,,,,,,,1,1,8,37,,2
,,,1,,2,,,,,1,,,,,,,,,,,6,,,,,,Apr-20,,1,,,,,,,7,18,,
,,,3,,,,,,,,,,,,,,,,,,1,,,,,,Mar-20,,,,,,,,,4,8,,
,,,2,,,,,,,,,,,,,,,,,,1,,,,,,Feb-20,,,,,,,,,4,7,,
