developmental biology,nursing,primary care research,oncology,emergency medicine,evolutionary biology,endocrinology,intensive care and critical care medicine,pediatrics,plant biology,addiction medicine,epidemiology,urology,allergy and immunology,biophysics,cell biology,biochemistry,genomics,respiratory medicine,geriatric medicine,rheumatology,toxicology,hiv aids,obstetrics and gynecology,immunology,surgery,synthetic biology,medical education,month,scientific communication and education,health informatics,pathology,zoology,occupational and environmental health,transplantation,cardiovascular medicine,psychiatry and clinical psychology,dentistry and oral medicine,infectious diseases,neuroscience,pharmacology and therapeutics,genetic and genomic medicine,molecular biology,health policy,health economics,ophthalmology,microbiology,neurology,Total,radiology and imaging,anesthesia,genetics,public and global health,hematology,health systems and quality improvement,bioinformatics,nutrition,systems biology,pharmacology and toxicology
,,,,,,1,1,1,,,9,,,2,,1,,,,,,1,,1,,1,,Nov-20,,,2,,,,1,,,18,,,,,1,,,1,,48,,,,4,,,2,,,1
,,1,1,,,,1,,1,,24,,,,,3,,1,1,,,1,,4,,,,Oct-20,,2,1,,,,1,4,,27,1,,1,,3,1,,7,,99,,,,10,,1,1,,1,
,,1,,4,,,4,,,2,22,,2,,,,,,,,,1,,1,,,,Sep-20,,4,1,,1,,,2,,31,,,,,2,1,,2,1,94,,,,11,,1,,,,
1,,,,2,,,3,,,,22,,,1,,2,3,,,,,,1,1,1,,,Aug-20,,1,1,1,2,,,,1,22,,1,,2,,,,7,,86,,,,9,,1,1,,,
,,,,,,,1,1,,,27,,1,2,1,6,2,1,,1,,,,9,1,,,Jul-20,1,1,3,,1,1,4,2,,33,,,2,3,3,,,6,2,131,1,,,10,,,3,,,2
,1,,1,1,,,3,,,,25,,2,1,,3,,2,1,,1,,,4,,,1,Jun-20,,6,1,,2,,1,5,,56,,,2,1,4,,1,9,,155,,,1,12,1,1,5,1,,
,,,2,1,1,,2,2,,,41,,,,1,,2,3,1,,,1,1,3,,,,May-20,,7,,,2,,4,2,,38,,2,,2,4,1,1,7,2,171,4,,,19,,5,8,,2,
,,,,2,,,4,,,,68,,,,,,1,,,,,,1,1,,,,Apr-20,,3,2,,,,1,1,,36,,1,3,1,3,,,2,,145,2,1,1,7,,3,,,,1
,,,,,,,,,,,5,,,,,,,,,,,,,,,,,Mar-20,,1,,,1,,,,,5,,,,,,,,1,,17,,,,3,,,,,,1
,,,,,,,,,,,4,1,,,,,,,,,,,,,,,,Feb-20,,,,,,,,,,4,,,,,,,,,,11,,,,2,,,,,,
