intensive care and critical care medicine,neurology,ophthalmology,month,emergency medicine,allergy and immunology,dermatology,cardiovascular medicine,public and global health,immunology,bioinformatics,psychiatry and clinical psychology,biochemistry,obstetrics and gynecology,respiratory medicine,pediatrics,infectious diseases,health systems and quality improvement,epidemiology,health informatics,primary care research,radiology and imaging,oncology,health economics,genetic and genomic medicine,Total,microbiology,systems biology,surgery,genomics,geriatric medicine,dentistry and oral medicine,occupational and environmental health,health policy,pharmacology and therapeutics,hiv aids
1,,,Sep-21,,,,1,2,,,,,,,,4,,3,,,,,,,12,,,,,,,,,1,
1,,,Aug-21,,,,1,3,,,,,,1,,3,,3,1,,,,,,14,,,,,,,1,,,
1,,,Jul-21,1,,,,4,,,,,,2,1,11,,3,,,,1,,1,25,,,,,,,,,,
1,1,,Jun-21,,,,,4,1,,1,,,,1,7,1,7,1,1,,,,,27,,,,,,,1,,,
,,,May-21,,,1,,1,,,1,,,,,8,,11,1,,,,,1,24,,,,,,,,,,
,,,Apr-21,,1,,,1,,,1,,,,,7,1,4,1,1,,,,,20,1,,,,,,2,,,
,1,,Mar-21,,,,,5,,,1,1,,,1,17,,6,2,,1,,,1,39,,,1,,2,,,,,
,,,Feb-21,,,,1,1,,,,,,,,7,1,9,1,,,,1,,22,,,1,,,,,,,
1,,,Jan-21,,,,,3,1,,1,,,,,8,1,4,,1,,,,,23,,,,,1,1,,1,,
,,,Dec-20,,,,2,3,,,2,,,,,4,1,4,3,1,,,,,23,1,,,2,,,,,,
,,,Nov-20,,,,,4,1,1,,,,,,13,,6,1,,,,,,27,,,,,,,,1,,
1,,,Oct-20,,,,,,1,1,3,1,,,,12,,6,1,1,,1,,,31,,1,,,1,,,1,,
1,,,Sep-20,3,,,,3,,,2,,,,,7,,6,1,1,,,,,26,1,,,,,,,,,1
,,,Aug-20,2,,,,2,,,,,1,,,11,1,6,,,,,,1,25,,,,,,,1,,,
1,,,Jul-20,,,,1,3,1,,1,,,1,,8,,10,,,,,,,27,,,,1,,,,,,
3,,1,Jun-20,,,,1,3,1,1,3,,,1,,10,1,7,1,,,1,,,36,,,,,1,,,1,,
1,,,May-20,,,,2,9,,,,,,1,,10,,8,1,,,1,1,,36,,,,,1,,1,,,
,,,Apr-20,,,,,1,,,,,,,,7,1,7,,,,,,2,19,,,,1,,,,,,
,,,Mar-20,,,,,3,,,,,,,,1,,3,,,,,,,7,,,,,,,,,,
,,,Feb-20,,,,,2,,,,,,,,1,,4,,,,,,,7,,,,,,,,,,
