occupational and environmental health,pathology,dentistry and oral medicine,genetic and genomic medicine,systems biology,Total,epidemiology,dermatology,surgery,neurology,primary care research,month,obstetrics and gynecology,infectious diseases,microbiology,health economics,emergency medicine,psychiatry and clinical psychology,immunology,evolutionary biology,biophysics,geriatric medicine,ophthalmology,health policy,orthopedics,pediatrics,health systems and quality improvement,public and global health,genomics,oncology,biochemistry,allergy and immunology,cardiovascular medicine,hiv aids,health informatics,pharmacology and therapeutics,bioinformatics,molecular biology,intensive care and critical care medicine,radiology and imaging,respiratory medicine
,,,,,2,,,,,,Jun-23,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,
,,,,,6,2,,,,,May-23,,1,,,,,1,,,,,,,,,1,,,,,,,,,,,,,1
,,,,,3,,,,,,Apr-23,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,
1,,,,,9,2,,,,,Mar-23,,3,,,,1,,,,,,,,,,2,,,,,,,,,,,,,
,,,,,8,4,,,1,,Feb-23,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1
,,,,,6,5,,,,,Jan-23,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,12,3,,,,,Dec-22,,4,,,,,,,,,,1,,,,1,,,,,,,,,,,,,2
,,,,,4,,,,,,Nov-22,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6,1,,,,,Oct-22,,2,,,,,,,,,,,,,,2,,,,,1,,,,,,,,
2,,,,,9,1,,,,,Sep-22,,2,1,,,,,,,,,,,1,,1,,,,,,,,,,,,,1
,,,,,10,4,,,,,Aug-22,,3,,,,,,,,,,,,,,3,,,,,,,,,,,,,
,,,,,8,2,,,,,Jul-22,,3,,,,,1,,,,,,,1,,,,,,,,,1,,,,,,
,,,1,,17,6,,,,,Jun-22,,4,,,,4,,,,,,,,,,1,,,,,,,1,,,,,,
,,,,,13,2,,,,1,May-22,,4,1,1,,2,,,,,,,,,1,1,,,,,,,,,,,,,
1,,,,,16,5,,,,,Apr-22,,3,1,1,,,,,,,,,,,2,1,,,,,1,,,,,,,,1
,,,,,18,9,,,,1,Mar-22,,5,,,,1,,1,,,,,,,,,,,,,,,,,,,,,1
,,,,,12,6,,,1,,Feb-22,,4,,,,,,,,,,,,,,1,,,,,,,,,,,,,
1,,,,,13,4,,,,,Jan-22,,3,,,,,1,,,,,,,,,1,,,,,1,,2,,,,,,
,,,,,24,10,,,1,1,Dec-21,,8,1,,,,,,,,,,,1,,1,,,,,1,,,,,,,,
,,,,,25,9,,,1,1,Nov-21,,5,,,,1,,,1,,,,,,2,3,1,,,,,,,,,,1,,
,,,,,11,4,,,,,Oct-21,,3,,,,2,,,,1,,,,1,,,,,,,,,,,,,,,
,,,,,17,6,,,,,Sep-21,,5,,,,,,,,,,,,,,2,,,,,1,,1,1,,,1,,
1,,,,,11,2,,,,,Aug-21,,2,,,,,,,,,,,,,,2,,,,,1,,1,,,,1,,1
,,,1,,24,3,,,,,Jul-21,,10,,,1,,,,,,,,,1,,4,,1,,,,,,,,,1,,2
1,,,,,26,7,,,,1,Jun-21,,6,,,,1,1,,,,,,,1,1,4,,,,1,,,1,,,,1,,
,,,1,,23,11,1,,,,May-21,,8,,,,,,,,,,,,,,1,,,,,,,1,,,,,,
2,,,,,19,3,,,,1,Apr-21,,7,1,,,1,,,,,,,,,1,1,,,,1,,,1,,,,,,
,,,1,,38,5,,1,1,,Mar-21,,17,,,,1,,,,2,,,,1,,5,,,1,,,,2,,,,,1,
,,,,,24,9,,1,,,Feb-21,,9,,1,,,,,,,,,,,1,1,,,,,1,,1,,,,,,
,,1,,,22,4,,,,1,Jan-21,,7,,,,1,1,,,1,,1,,,1,3,,,,,,,,,,,1,,
,,,,,23,4,,,,1,Dec-20,,4,1,,,2,,,,,,,,,1,3,2,,,,2,,3,,,,,,
,,,,,25,5,,,,,Nov-20,,12,,,,,1,,,,,1,,,,4,,,,,,,1,,1,,,,
,,,,1,29,6,,,,1,Oct-20,,12,,,,3,1,,,1,,1,,,,,,1,1,,,,,,1,,,,
,,,,,25,6,,,,1,Sep-20,,7,1,,3,2,,,,,,,,,,2,,,,,,1,1,,,,1,,
1,,,1,,27,6,,,,,Aug-20,1,12,,,2,,,,,,,,,,1,2,,,,,,,,,,1,,,
,,,,,27,10,,,,,Jul-20,,8,,,,1,1,,,,,,,,,4,1,,,,,,,,,,1,,1
,,,,,37,7,,,,,Jun-20,,10,,,,4,1,,,1,1,1,,,1,3,,1,,,1,,1,,1,,3,,1
1,,,,,36,8,,,,,May-20,,9,,1,,,,,,1,,,,,,9,,1,,,2,,1,,1,,1,,1
,,,2,,19,7,,,,,Apr-20,,7,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,
,,,,,7,3,,,,,Mar-20,,1,,,,,,,,,,,,,,3,,,,,,,,,,,,,
,,,,,7,4,,,,,Feb-20,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,
