health informatics,cardiovascular medicine,systems biology,radiology and imaging,ophthalmology,biophysics,bioinformatics,surgery,public and global health,epidemiology,pathology,genetic and genomic medicine,pharmacology and therapeutics,month,health economics,neurology,infectious diseases,psychiatry and clinical psychology,microbiology,occupational and environmental health,biochemistry,dentistry and oral medicine,evolutionary biology,hiv aids,pediatrics,molecular biology,respiratory medicine,obstetrics and gynecology,emergency medicine,health systems and quality improvement,health policy,dermatology,geriatric medicine,immunology,oncology,genomics,intensive care and critical care medicine,allergy and immunology,Total,primary care research
,,,,,,,,1,2,,,,Mar-23,,,3,1,,1,,,,,,,,,,,,,,,,,,,8,
,,,,,,,,2,4,,,,Feb-23,,1,,,,,,,,,,,1,,,,,,,,,,,,8,
,,,,,,,,,5,,,,Jan-23,,,1,,,,,,,,,,,,,,,,,,,,,,6,
,,,,,,,,1,2,1,,,Dec-22,,,4,,,,,,,,,,2,,,,1,,,,,,,,11,
,,,,,,,,,,,,,Nov-22,,,4,,,,,,,,,,,,,,,,,,,,,,4,
,1,,,,,,,2,1,,,,Oct-22,,,2,,,,,,,,,,,,,,,,,,,,,,6,
,,,,,,,,1,1,,,,Sep-22,,,2,,1,2,,,,,1,,1,,,,,,,,,,,,9,
,,,,,,,,3,4,,,,Aug-22,,,3,,,,,,,,,,,,,,,,,,,,,,10,
1,,,,,,,,,2,,,,Jul-22,,,3,,,,,,,,1,,,,,,,,,1,,,,,8,
1,,,,,,,,1,5,,1,,Jun-22,,,4,5,,,,,,,,,,,,,,,,,,,,,17,
,,,,,,,,1,2,,,,May-22,1,,5,2,1,,,,,,,,,,,1,,,,,,,,,14,1
,1,,,,,,,1,4,,,,Apr-22,1,,3,,1,1,,,,,,,1,,,2,,,,,,,,,15,
,,,,,,,,,8,,,,Mar-22,,,4,1,,,,,1,,,,1,,,,,,,,,,,,16,1
,,,,,,,,1,6,,,,Feb-22,,1,4,,,,,,,,,,,,,,,,,,,,,,12,
2,1,,,,,,,1,5,,,,Jan-22,,,3,,,1,,,,,,,,,,,,,,1,,,,,14,
,1,,,,,,,1,10,,,,Dec-21,,1,8,,1,,,,,,1,,,,,,,,,,,,,,24,1
,,,,,1,,,3,9,,,,Nov-21,,1,5,1,,,,,,,,,,,,2,,,,,,1,1,,25,1
,,,,,,,,,4,,,,Oct-21,,,3,2,,,,,,,1,,,,,,,,,,,,,,10,
1,1,,,,,,,2,6,,,1,Sep-21,,,5,,,,,,,,,,,,,,,,,,,,1,,17,
1,1,,,,,,,3,2,,,,Aug-21,,,3,,,,,,,,,,1,,,,,,,,,,1,,12,
,,,,,,,,4,3,,1,,Jul-21,,,12,,,,,,,,1,,2,,1,,,,,,1,,1,,26,
1,,,,,,,,4,7,,,,Jun-21,,1,6,1,,1,,,,,1,,,,,1,,,,1,,,1,1,27,1
1,,,,,,,,1,11,,1,,May-21,,,7,1,,,,,,,,,,,,,,1,,,,,,,23,
1,,,,,,,,1,4,,,,Apr-21,,,7,1,1,2,,,,,,,,,,1,,,,,,,,1,20,1
2,,,1,,,,1,5,6,,1,,Mar-21,,1,17,1,,,1,,,,1,,,,,,,,2,,,,,,39,
1,1,,,,,,1,1,8,,,,Feb-21,1,,8,,,,,,,,,,,,,1,,,,,,,,,22,
,,,,,,,,3,4,,,,Jan-21,,,7,1,,,,1,,,,,,,,1,1,,1,1,,,1,,22,1
3,2,,,,,,,3,3,,,,Dec-20,,,4,2,1,,,,,,,,,,,1,,,,,,1,,,21,1
1,,,,,,1,,5,6,,,,Nov-20,,,13,,,,,,,,,,,,,,1,,,1,,,,,28,
1,,1,,,,1,,,5,,,,Oct-20,,,12,3,,,1,,,,,,,,,,1,,1,1,1,,1,,29,
1,,,,,,,,3,6,,,,Sep-20,,,8,2,1,,,,,1,,,,,3,,,,,,,,1,,27,1
,,,,,,,,2,6,,1,,Aug-20,,,12,,,1,,,,,,1,,1,2,1,,,,,,,,,27,
,1,,,,,,,4,10,,,,Jul-20,,,8,1,,,,,,,,,1,,,,,,,1,,1,1,,28,
1,1,,,1,,1,,3,7,,,,Jun-20,,,10,4,,,,,,,,,1,,,1,1,,1,1,1,,2,,36,
1,2,,,,,1,,9,7,,,,May-20,1,,8,,,1,,,,,,,1,,,,,,1,,1,,1,,34,
,,,,,,,,1,7,,2,,Apr-20,,,7,,,,,,,,,,,,,1,,,,,,1,,,19,
,,,,,,,,3,4,,,,Mar-20,,,1,,,,,,,,,,,,,,,,,,,,,,8,
,,,,,,,,2,4,,,,Feb-20,,,1,,,,,,,,,,,,,,,,,,,,,,7,
