infectious diseases,Total,primary care research,bioinformatics,cardiovascular medicine,health systems and quality improvement,intensive care and critical care medicine,epidemiology,public and global health,occupational and environmental health,dentistry and oral medicine,geriatric medicine,biochemistry,surgery,microbiology,molecular biology,obstetrics and gynecology,ophthalmology,emergency medicine,systems biology,genetic and genomic medicine,respiratory medicine,immunology,month,health informatics,genomics,hiv aids,psychiatry and clinical psychology,oncology,health policy,health economics
6,16,,,1,1,,5,1,,,,,1,,,,,,,,,,Feb-21,1,,,,,,
8,22,1,,,1,1,4,3,,1,1,,,,,,,,,,,,Jan-21,,,,1,,1,
3,21,1,,1,1,,4,3,,,,,,1,,,,,,,,,Dec-20,3,2,,2,,,
12,27,,1,,,,6,5,,,,,,,,,,,,,,1,Nov-20,1,,,,,1,
12,31,1,1,,,1,6,,,,1,1,,,,,,,1,,,1,Oct-20,1,,,3,1,1,
7,25,1,,,,1,6,3,,,,,,,,,,3,,,,,Sep-20,1,,1,2,,,
12,26,,,,1,,6,1,1,,,,,,1,1,,2,,1,,,Aug-20,,,,,,,
7,27,,,1,,1,10,4,,,,,,,,,,,,,1,1,Jul-20,,1,,1,,,
10,37,,1,1,1,3,7,3,,,1,,,,,,1,,,,1,1,Jun-20,1,,,4,1,1,
10,37,,1,2,,1,8,9,1,,1,,,,,,,,,,1,,May-20,1,,,,1,,1
7,18,,,,1,,7,1,,,,,,,,,,,,2,,,Apr-20,,,,,,,
1,8,,,,,,4,3,,,,,,,,,,,,,,,Mar-20,,,,,,,
1,7,,,,,,4,2,,,,,,,,,,,,,,,Feb-20,,,,,,,
