bioinformatics,primary care research,emergency medicine,health informatics,allergy and immunology,pediatrics,epidemiology,occupational and environmental health,respiratory medicine,health systems and quality improvement,biophysics,evolutionary biology,radiology and imaging,genetic and genomic medicine,cardiovascular medicine,month,public and global health,health policy,systems biology,infectious diseases,oncology,obstetrics and gynecology,pharmacology and therapeutics,Total,molecular biology,psychiatry and clinical psychology,geriatric medicine,microbiology,biochemistry,surgery,intensive care and critical care medicine,hiv aids,dentistry and oral medicine,health economics,immunology,neurology,dermatology,ophthalmology,genomics
,,,,,,,,,,,,,,,Nov-22,,,,2,,,,2,,,,,,,,,,,,,,,
,,,,,,1,,,,,,,,1,Oct-22,2,,,2,,,,6,,,,,,,,,,,,,,,
,,,,,1,1,2,1,,,,,,,Sep-22,1,,,2,,,,9,,,,1,,,,,,,,,,,
,,,,,,4,,,,,,,,,Aug-22,3,,,3,,,,10,,,,,,,,,,,,,,,
,,,1,,1,2,,,,,,,,,Jul-22,,,,3,,,,8,,,,,,,,,,,1,,,,
,,,1,,,6,,,,,,,1,,Jun-22,1,,,4,,,,18,,5,,,,,,,,,,,,,
,1,,,,,2,,,1,,,,,,May-22,1,,,5,,,,14,,2,,1,,,,,,1,,,,,
,,,,,,5,1,1,2,,,,,1,Apr-22,1,,,3,,,,16,,,,1,,,,,,1,,,,,
,1,,,,,9,,1,,,1,,,,Mar-22,,,,5,,,,18,,1,,,,,,,,,,,,,
,,,,,,6,,,,,,,,,Feb-22,1,,,3,,,,11,,,,,,,,,,,,1,,,
,,,2,,,5,1,,,,,,,1,Jan-22,1,,,3,,,,14,,,,,,,,,,,1,,,,
,1,,,,1,10,,,,,,,,1,Dec-21,1,,,8,,,,24,,,,1,,,,,,,,1,,,
,1,,,,,8,,,2,1,,,,,Nov-21,3,,,5,,,,24,,1,,,,,1,,,,,1,,,1
,,,,,1,4,,,,,,,,,Oct-21,,,,3,,,,11,,2,1,,,,,,,,,,,,
,,,1,,,6,,,,,,,,1,Sep-21,2,,,5,,,1,17,,,,,,,1,,,,,,,,
,,,1,,,2,1,1,,,,,,1,Aug-21,3,,,3,,,,13,,,,,,,1,,,,,,,,
,,1,,,1,3,,2,,,,,1,,Jul-21,4,,,11,1,,,25,,,,,,,1,,,,,,,,
,1,,1,1,1,7,1,,1,,,,,,Jun-21,4,,,7,,,,28,,1,,,,,1,,,,1,1,,,
,,,1,,,10,,,,,,,1,,May-21,1,,,7,,,,22,,1,,,,,,,,,,,1,,
,1,,1,1,,4,2,,1,,,,,,Apr-21,1,,,6,,,,19,,1,,1,,,,,,,,,,,
,,,2,,1,6,,,,,,1,1,,Mar-21,5,,,17,,,,39,,1,2,,1,1,,,,,,1,,,
,,,1,,,8,,,,,,,,1,Feb-21,1,,,9,,,,22,,,,,,1,,,,1,,,,,
,1,,,,,4,,,1,,,,,,Jan-21,3,,,8,,,,22,,1,1,,,,1,,1,,1,,,,
,1,,3,,,4,,,1,,,,,2,Dec-20,3,,,4,,,,23,,2,,1,,,,,,,,,,,2
1,,,1,,,6,,,,,,,,,Nov-20,5,1,,13,,,,28,,,,,,,,,,,1,,,,
1,1,,1,,,6,,,,,,,,,Oct-20,,1,1,12,1,,,31,,3,1,,1,,1,,,,1,,,,
,1,3,1,,,6,,,,,,,,,Sep-20,3,,,8,,,,27,,2,,1,,,1,1,,,,,,,
,,2,,,,6,1,,1,,,,1,,Aug-20,2,,,11,,1,,26,1,,,,,,,,,,,,,,
,,,,,,10,,1,,,,,,1,Jul-20,4,,,7,,,,27,,1,,,,,1,,,,1,,,,1
1,,,1,,,7,,1,1,,,,,1,Jun-20,3,1,,10,1,,,37,,4,1,,,,3,,,,1,,,1,
1,,,1,,,8,1,1,,,,,,2,May-20,9,,,9,1,,,36,,,1,,,,1,,,1,,,,,
,,,,,,6,,,1,,,,2,,Apr-20,1,,,7,,,,18,,,,,,,,,,,,,,,1
,,,,,,4,,,,,,,,,Mar-20,3,,,1,,,,8,,,,,,,,,,,,,,,
,,,,,,4,,,,,,,,,Feb-20,2,,,1,,,,7,,,,,,,,,,,,,,,
