immunology,health systems and quality improvement,psychiatry and clinical psychology,epidemiology,public and global health,geriatric medicine,biochemistry,radiology and imaging,cardiovascular medicine,respiratory medicine,hiv aids,bioinformatics,Total,genetic and genomic medicine,intensive care and critical care medicine,infectious diseases,microbiology,month,neurology,oncology,molecular biology,occupational and environmental health,systems biology,surgery,obstetrics and gynecology,health informatics,health economics,health policy,dentistry and oral medicine,genomics,ophthalmology,emergency medicine,primary care research,pediatrics
,,,3,3,1,1,1,,,,,20,1,,7,,Mar-21,1,,,,,1,,,,,,,,,,1
,1,,8,1,,,,1,,,,21,,,7,,Feb-21,,,,,,1,,1,1,,,,,,,
1,1,1,4,3,1,,,,,,,23,,1,8,,Jan-21,,,,,,,,,,1,1,,,,1,
,1,2,4,2,,,,2,,,,22,,,4,1,Dec-20,,,,,,,,3,,,,2,,,1,
1,,,6,5,,,,,,,1,27,,,12,,Nov-20,,,,,,,,1,,1,,,,,,
1,,3,6,,1,1,,,,,1,30,,1,11,,Oct-20,,1,,,1,,,1,,1,,,,,1,
,,2,6,3,,,,,,1,,25,,1,7,,Sep-20,,,,,,,,1,,,,,,3,1,
,1,,5,2,,,,,,,,25,1,,11,,Aug-20,,,1,1,,,1,,,,,,,2,,
1,,1,10,4,,,,1,,,,26,,1,7,,Jul-20,,,,,,,,,,,,1,,,,
1,1,4,7,3,1,,,1,1,,1,37,,3,10,,Jun-20,,1,,,,,,1,,1,,,1,,,
,,,8,9,1,,,2,1,,1,37,,1,10,,May-20,,1,,1,,,,1,1,,,,,,,
,1,,7,1,,,,,,,,18,2,,6,,Apr-20,,,,,,,,,,,,1,,,,
,,,4,3,,,,,,,,8,,,1,,Mar-20,,,,,,,,,,,,,,,,
,,,4,2,,,,,,,,7,,,1,,Feb-20,,,,,,,,,,,,,,,,
