health economics,evolutionary biology,surgery,respiratory medicine,genomics,molecular biology,geriatric medicine,health systems and quality improvement,bioinformatics,systems biology,infectious diseases,oncology,microbiology,obstetrics and gynecology,health policy,ophthalmology,biophysics,epidemiology,psychiatry and clinical psychology,pathology,pediatrics,immunology,health informatics,orthopedics,dermatology,intensive care and critical care medicine,month,dentistry and oral medicine,Total,scientific communication and education,hiv aids,primary care research,radiology and imaging,allergy and immunology,occupational and environmental health,biochemistry,pharmacology and therapeutics,emergency medicine,neurology,cardiovascular medicine,genetic and genomic medicine,public and global health
,,,,,,,,,,1,1,,,,,,2,,,,,,,,,Nov-23,,4,,,,,,,,,,,,,
,,,1,,,,,,,1,,,,,,,1,,,,1,1,,,,Oct-23,,5,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,4,,,,,,,,,Aug-23,,6,,,1,,,1,,,,,,,
,,,,,,,2,,,,,,,,,,3,,,,,,,,,Jul-23,,7,,,,,,,,,,,,1,1
,,,,,,,,,,2,,,,,,,1,,,,,1,1,,,Jun-23,,7,1,,,,,1,,,,,,,
,,,1,,,,,,,1,,,,,,,2,,,,1,,,,,May-23,,6,,,,,,,,,,,,,1
,,,,,,,,,,1,,,,,,,,,,,,,,,,Apr-23,,3,,,,,,,,,,,,,2
,,,,,,,,,,3,,,,,,,2,1,,,,,,,,Mar-23,,9,,,,,,1,,,,,,,2
,,,1,,,,,,,,,,,,,,4,,,,,,,,,Feb-23,,8,,,,,,,,,,1,,,2
,,,,,,,,,,1,,,,,,,4,,,,,,,,,Jan-23,,5,,,,,,,,,,,,,
,,,2,,,,,,,4,,,,1,,,3,,1,,,,,,,Dec-22,,12,,,,,,,,,,,,,1
,,,,,,,,,,4,,,,,,,,,,,,,,,,Nov-22,,4,,,,,,,,,,,,,
,,,,,,,,,,2,,,,,,,1,,,,,,,,,Oct-22,,6,,,,,,,,,,,1,,2
,,,1,,,,,,,2,,1,,,,,1,,,1,,,,,,Sep-22,,9,,,,,,2,,,,,,,1
,,,,,,,,,,3,,,,,,,4,,,,,,,,,Aug-22,,10,,,,,,,,,,,,,3
,,,,,,,,,,3,,,,,,,2,,,1,1,1,,,,Jul-22,,8,,,,,,,,,,,,,
,,,,,,,,,,4,,,,,,,6,4,,,,1,,,,Jun-22,,17,,,,,,,,,,,,1,1
1,,,,,,,1,,,5,,1,,,,,2,2,,,,,,,,May-22,,14,,,1,,,,,,,,,,1
1,,,1,,,,2,,,3,,1,,,,,5,,,,,,,,,Apr-22,,15,,,,,,,,,,,1,,1
,1,,1,,,,,,,5,,,,,,,9,1,,,,,,,,Mar-22,,18,,,1,,,,,,,,,,
,,,,,,,,,,4,,,,,,,6,,,,,,,,,Feb-22,,12,,,,,,,,,,1,,,1
,,,,,,,,,,3,,,,,,,5,,,,1,2,,,,Jan-22,,14,,,,,,1,,,,,1,,1
,,,,,,,,,,7,,1,,,,,9,,,1,,,,,,Dec-21,,22,,,1,,,,,,,1,1,,1
,,,,1,,,2,,,5,,,,,,1,9,1,,,,,,,1,Nov-21,,25,,,1,,,,,,,1,,,3
,,,,,,1,,,,3,,,,,,,4,2,,1,,,,,,Oct-21,,11,,,,,,,,,,,,,
,,,,,,,,,,4,,,,,,,5,,,,,1,,,1,Sep-21,,15,,,,,,,,1,,,1,,2
,,,1,,,,,,,1,,,,,,,2,,,,,1,,,1,Aug-21,,11,,,,,,1,,,,,1,,3
,,,2,,,,,,,12,1,,,,,,3,,,1,,,,,1,Jul-21,,26,,,,,,,,,1,,,1,4
,,,,,,,1,,,6,,,,,,,7,1,,1,1,1,,,1,Jun-21,,27,,,1,,1,1,,,,1,,,4
,,,,,,,,,,8,,,,,,,11,1,,,,1,,1,,May-21,,24,,,,,,,,,,,,1,1
,,,,,,,1,,,6,,1,,,,,4,1,,,,1,,,,Apr-21,,19,,,1,,1,2,,,,,,,1
,,1,,,,2,,,,17,,,,,,,6,1,,1,,2,,,,Mar-21,,39,,,,1,,,1,,,1,,1,5
1,,1,,,,,1,,,9,,,,,,,9,,,,,1,,,,Feb-21,,24,,,,,,,,,,,1,,1
,,,,,,1,1,,,8,,,,1,,,4,1,,,1,,,,1,Jan-21,1,23,,,1,,,,,,,,,,3
,,,,2,,,1,,,4,,1,,,,,4,2,,,,3,,,,Dec-20,,23,,,1,,,,,,,,2,,3
,,,,,,,,1,,12,,,,1,,,6,,,,1,,,,,Nov-20,,26,,,,,,,,,,,,,5
,,,,,,1,,1,1,11,1,,,1,,,5,3,,,1,1,,,1,Oct-20,,28,,,1,,,,,,,,,,
,,,,,,,,,,8,,1,,,,,5,2,,,,1,,,1,Sep-20,,26,,1,1,,,,,,3,,,,3
,,,,,1,,1,,,12,,,1,,,,6,,,,,,,,,Aug-20,,27,,,,,,1,,,2,,,1,2
,,,1,,,,,,,7,,,,,,,10,1,,,1,,,,1,Jul-20,,26,,,,,,,,,,,1,,4
,,,1,,,1,,1,,9,1,,,1,1,,6,4,,,1,1,,,3,Jun-20,,34,,,,,,,,,,,1,,3
1,,,1,,,1,,1,,10,1,,,,,,8,,,,,1,,,1,May-20,,36,,,,,,1,,,,,2,,8
,,,,1,,,1,,,7,,,,,,,7,,,,,,,,,Apr-20,,19,,,,,,,,,,,,2,1
,,,,,,,,,,1,,,,,,,3,,,,,,,,,Mar-20,,7,,,,,,,,,,,,,3
,,,,,,,,,,1,,,,,,,4,,,,,,,,,Feb-20,,7,,,,,,,,,,,,,2
