infectious diseases,cardiovascular medicine,emergency medicine,biochemistry,evolutionary biology,intensive care and critical care medicine,occupational and environmental health,health informatics,pharmacology and therapeutics,hiv aids,neurology,dentistry and oral medicine,pediatrics,microbiology,genomics,health policy,genetic and genomic medicine,Total,public and global health,radiology and imaging,systems biology,surgery,psychiatry and clinical psychology,oncology,health systems and quality improvement,biophysics,immunology,dermatology,allergy and immunology,epidemiology,respiratory medicine,health economics,bioinformatics,molecular biology,month,ophthalmology,primary care research,obstetrics and gynecology,geriatric medicine
,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,Oct-22,,,,
2,,,,,,2,,,,,,1,,,,,8,1,,,,,,,,,,,1,1,,,,Sep-22,,,,
3,,,,,,,,,,,,,,,,,9,3,,,,,,,,,,,3,,,,,Aug-22,,,,
3,,,,,,,1,,,,,1,,,,,8,,,,,,,,,1,,,2,,,,,Jul-22,,,,
4,,,,,,,1,,,,,,,,,1,17,1,,,,5,,,,,,,5,,,,,Jun-22,,,,
5,,,,,,,,,,,,,1,,,,14,1,,,,2,,1,,,,,2,,1,,,May-22,,1,,
3,1,,,,,1,,,,,,,1,,,,15,1,,,,,,2,,,,,5,1,,,,Apr-22,,,,
5,,,,1,,,,,,,,,,,,,18,,,,,1,,,,,,,9,1,,,,Mar-22,,1,,
4,,,,,,,,,,1,,,,,,,12,1,,,,,,,,,,,6,,,,,Feb-22,,,,
3,1,,,,,1,2,,,,,,,,,,14,1,,,,,,,,1,,,5,,,,,Jan-22,,,,
8,1,,,,,,,,,1,,1,1,,,,23,1,,,,,,,,,,,9,,,,,Dec-21,,1,,
5,,,,,1,,,,,1,,,,1,,,24,3,,,,1,,2,1,,,,9,,,,,Nov-21,,,,
3,,,,,,,,,,,,1,,,,,11,,,,,2,,,,,,,4,,,,,Oct-21,,,,1
5,1,,,,1,,1,1,,,,,,,,,17,2,,,,,,,,,,,6,,,,,Sep-21,,,,
3,1,,,,1,1,1,,,,,,,,,,13,3,,,,,,,,,,,2,1,,,,Aug-21,,,,
12,,,,,1,,,,,,,1,,,,1,25,4,,,,,1,,,,,,3,2,,,,Jul-21,,,,
7,,,,,1,1,1,,,1,,1,,,,,26,4,,,,1,,,,1,,1,6,,,,,Jun-21,,1,,
8,,,,,,,1,,,,,,,,,1,24,1,,,,1,,,,,1,,11,,,,,May-21,,,,
7,,,,,,2,1,,,,,,,,,,19,1,,,,1,,1,,,,1,4,,,,,Apr-21,,1,,
17,,,1,,,,1,,,1,,1,,,,1,36,5,1,,1,1,,,,,,,5,,,,,Mar-21,,,,1
9,1,,,,,,1,,,,,,,,,,23,1,,,1,,,1,,,,,8,,1,,,Feb-21,,,,
8,,,,,1,,,,,,1,,,,1,,23,3,,,,1,,1,,1,,,4,,,,,Jan-21,,1,,1
4,2,,,,,,3,,,,,,1,2,,,22,2,,,,2,,1,,,,,4,,,,,Dec-20,,1,,
12,,,,,,,1,,,,,,,,1,,27,5,,,,,,,,1,,,6,,,1,,Nov-20,,,,
11,,,1,,1,,1,,,,,,,,1,,30,,,1,,3,1,,,1,,,6,,,1,,Oct-20,,1,,1
7,,3,,,1,,1,,1,,,,1,,,,26,3,,,,2,,,,,,,6,,,,,Sep-20,,1,,
11,,2,,,,1,,,,,,,,,,1,25,2,,,,,,1,,,,,5,,,,1,Aug-20,,,1,
8,1,,,,1,,,,,,,,,1,,,27,4,,,,1,,,,1,,,10,,,,,Jul-20,,,,
9,1,,,,3,,1,,,,,,,,1,,35,3,,,,4,1,1,,1,,,6,1,,1,,Jun-20,1,,,1
10,2,,,,1,1,1,,,,,,,,,,37,9,,,,,1,,,,,,8,1,1,1,,May-20,,,,1
6,,,,,,,,,,,,,,1,,2,18,1,,,,,,1,,,,,7,,,,,Apr-20,,,,
1,,,,,,,,,,,,,,,,,8,3,,,,,,,,,,,4,,,,,Mar-20,,,,
1,,,,,,,,,,,,,,,,,7,2,,,,,,,,,,,4,,,,,Feb-20,,,,
